
-2.06061554,36.3,66.28244,,6.67661667
15.8325577,36.3,73.33664,,6.227625
21.8903656,36.3,156.598953,,6.03564167
-24.4816055,36.3,134.240768,,6.732477
-43.1164627,36.3,49.42923,,9.355625
-78.84492,36.3,131.8653,,9.911278
-31.9470749,36.3,157.23761,,9.881744
-21.87136,36.3,117.706245,,9.999977
-66.87702,36.3,209.322083,,7.736335
-57.4648361,36.3,13.7773438,,9.959095
69.9211349,36.3,175.580536,,9.993801
93.52994,36.3,200.236908,,7.679944
19.53975,36.3,191.614517,,6.58649635
51.44856,36.3,49.74579,,6.69412041
-97.64921,36.3,179.934052,,9.312838
87.0167,36.3,47.67839,,9.323631
30.6517563,36.3,102.10302,,6.85191154
-13.8049011,36.3,66.8570251,,8.005169
-0.5823288,36.3,29.07994,,9.268187
36.32924,36.3,196.64949,,9.104548
-20.5029678,36.3,36.1085968,,7.610174
-92.81858,36.3,139.930115,,8.316158
-62.6991653,36.3,167.6647,,9.137228
-72.21577,36.3,105.9977,,8.437824
96.37256,36.3,167.162262,,6.00100136
98.38772,36.3,181.766022,,6.26135159
-53.801033,36.3,157.646881,,8.879329
52.61018,36.3,128.3518,,7.38307571
-9.578384,36.3,193.1874,,7.302828
55.7666473,36.3,83.9586945,,8.511216
-4.77055359,36.3,206.542938,,8.908964
29.5360031,36.3,84.28454,,8.356548
-13.48053,36.3,144.217743,,6.642399
-47.2580338,36.3,15.0968628,,7.50783825
-23.91146,36.3,52.7511,,7.87818146
93.98486,36.3,156.6885,,9.979422
70.08614,36.3,187.3089,,9.771397
7.584366,36.3,157.685,,6.753237
-77.41123,36.3,195.441971,,6.101471
-81.49424,36.3,58.8138733,,8.826631
-64.34083,36.3,185.3916,,9.891802
-73.50095,36.3,143.730957,,9.946297
-37.32508,36.3,208.025345,,7.442522
-53.7232742,36.3,135.340881,,9.419308
-19.2319412,36.3,84.2075348,,6.158725
80.30066,36.3,120.889015,,6.02689838
-80.2976456,36.3,167.724258,,6.35082054
52.6467056,36.3,107.495064,,9.724165
56.77974,36.3,189.5906,,9.246549
-88.74674,36.3,10.6530457,,6.50009537
-88.04157,36.3,96.93789,,7.069845
39.3303833,36.3,44.37236,,8.529987
-22.2566452,36.3,165.139877,,7.95568
-25.9306564,36.3,144.786865,,7.088522
-35.2247849,36.3,18.3041382,,8.177459
-20.99398,36.3,205.059341,,9.875793
-29.09893,36.3,183.357056,,8.85298252
-97.75962,36.3,82.5418854,,6.543661
77.3596954,36.3,58.19403,,7.34549141
62.19325,36.3,146.844666,,8.437727
73.81725,36.3,89.6737061,,6.15107727
97.57321,36.3,46.4553528,,6.87626076
67.3991241,36.3,135.039368,,6.85518074
-15.8040161,36.3,181.535019,,9.515406
-16.8248749,36.3,10.0895233,,8.806894
-8.449379,36.3,103.83284,,6.14788151
99.01175,36.3,61.79521,,9.389553
-49.7987442,36.3,145.454773,,6.78595924
-90.95167,36.3,24.3527222,,9.249403
-90.27894,36.3,48.20079,,9.97934
-27.01957,36.3,63.58116,,8.442839
26.26812,36.3,202.843536,,8.688955
-71.25724,36.3,116.744827,,7.29509544
89.56187,36.3,70.77463,,6.161418
