
X,Y,Z,,Scale
-36.4184036,3.5,-30.93586,,9.303762
-64.99383,3.5,-70.6460342,,9.859776
87.12361,3.5,0.282218933,,9.671188
-17.335762,3.5,77.42221,,9.6043
52.2223434,3.5,62.2903252,,8.073799
-78.04812,3.5,24.45903,,7.83048344
72.33165,3.5,81.27823,,9.39561749
75.9985657,3.5,15.7074356,,8.735901
46.1854248,3.5,-99.18807,,8.349684
-89.26948,3.5,-37.1446152,,8.475143
25.8619766,3.5,63.4373131,,7.174033
75.78395,3.5,-71.2123,,9.978298
88.14905,3.5,35.9292,,7.876034
-3.10279083,3.5,34.6297836,,7.67452049
-98.5929947,3.5,15.19529,,9.453948
-76.00352,3.5,48.10006,,8.905214
93.1459961,3.5,-50.2352371,,8.866345
24.44886,3.5,38.9078064,,7.86502075
-49.440834,3.5,43.7531433,,8.530169
-92.0789261,3.5,67.00365,,7.8474493
23.00042,3.5,-11.77356,,7.66123533
-29.6931381,3.5,93.6993561,,9.778565
-77.3450241,3.5,-70.09884,,9.871646
13.7062912,3.5,-75.59197,,8.685146
2.59758759,3.5,-75.45637,,7.655512
88.46617,3.5,95.13817,,7.655155
-46.5219345,3.5,61.17904,,8.369553
76.15433,3.5,2.498085,,7.29206657
-79.9506454,3.5,-98.4680557,,8.39353752
-58.8231277,3.5,-35.886528,,8.746158
-94.6489944,3.5,80.04562,,8.823749
-73.58582,3.5,-11.0743256,,7.29025459
-55.32775,3.5,72.56876,,9.154346
95.51133,3.5,11.9425659,,7.4616003
89.22815,3.5,-11.6342468,,9.327825
7.0311203,3.5,-51.10975,,7.75713825
52.57883,3.5,7.99697876,,9.082208
83.85901,3.5,51.73463,,9.225775
61.62014,3.5,35.8796768,,8.549805
-37.21093,3.5,50.9233665,,9.913199
-21.910347,3.5,33.7959442,,8.287018
75.3009338,3.5,-82.0034561,,8.835724
60.72862,3.5,-93.1160049,,7.16150331
-77.83195,3.5,-27.5312576,,7.6086874
-14.75943,3.5,-88.81519,,9.47316
57.74498,3.5,-47.66102,,9.475142
79.59506,3.5,-95.2138443,,8.965993
15.0064774,3.5,65.47441,,9.332263
-34.7235031,3.5,37.0572739,,8.620127
-11.8501205,3.5,-9.998116,,9.200744
74.67528,3.5,-55.9188,,8.352089
-71.05291,3.5,2.56312561,,8.015846
99.45297,3.5,-22.062706,,8.368761
11.011467,3.5,-12.2197723,,9.243768
14.7536926,3.5,49.7899246,,9.688222
-93.29194,3.5,-65.7008,,7.249421
-3.41023254,3.5,21.9345627,,9.674058
-82.34664,3.5,2.92363739,,9.721296
26.15609,3.5,-31.1117477,,7.46552563
-2.041008,3.5,-36.968132,,9.483001
-49.3467636,3.5,-13.32692,,8.152792
1.20612335,3.5,50.3149,,8.821154
29.6629028,3.5,-52.11445,,7.746249
24.71215,3.5,-0.772880554,,9.807771
24.9804611,3.5,98.13966,,7.06833267
-96.55958,3.5,-79.54339,,8.817558
-9.690872,3.5,91.2616,,8.21021
-98.59768,3.5,54.2324944,,7.1926055
-43.8427963,3.5,-1.31558228,,9.800097
83.24156,3.5,-25.2452469,,7.4482975
70.22922,3.5,-21.9955368,,9.330978
-27.5339279,3.5,-68.95292,,8.76202
-74.31318,3.5,-59.8721237,,8.971943
-28.809761,3.5,77.7168,,8.59617
-94.489006,3.5,-24.15931,,9.33322048
34.5296631,3.5,73.77811,,8.570728
-12.7287521,3.5,-52.9534378,,7.637384
-45.48838,3.5,-97.82954,,9.738826
51.2359123,3.5,47.526516,,7.60940075
98.56022,3.5,29.3705673,,9.169764
44.7677155,3.5,-77.777504,,7.66999865
35.7803345,3.5,49.0322037,,8.484698
40.5067139,3.5,-63.8650131,,7.411692
-41.7866,3.5,22.40644,,8.782116
76.73233,3.5,-43.81356,,9.742651
81.9006,3.5,67.38484,,9.341692
78.90448,3.5,-13.2514114,,9.786578
-96.8859,3.5,-97.91247,,8.72632
40.6090469,3.5,-18.5988617,,7.24379349
-12.1874695,3.5,42.78895,,7.24066639
-32.4104538,3.5,66.33766,,8.674101
53.65677,3.5,-57.9938736,,8.454062
