
-75.40235,36.3,13.9600372,,9.84826851
22.1734848,36.3,130.9649,,8.662443
63.25314,36.3,198.61734,,8.45162
60.27803,36.3,36.10733,,9.015873
-93.9827347,36.3,49.072464,,9.592386
-21.749,36.3,63.73445,,8.803917
-44.9365,36.3,139.760071,,9.955086
61.2904778,36.3,66.79111,,7.131242
-16.3288727,36.3,92.162796,,9.09227848
62.03389,36.3,146.297241,,8.804733
-99.1602249,36.3,37.6378174,,6.388612
36.0764923,36.3,77.5818,,9.994955
58.84413,36.3,126.448769,,8.261049
95.9113159,36.3,69.91165,,8.324694
33.3021164,36.3,49.3993835,,7.09082031
95.48183,36.3,177.879913,,7.42737865
22.7577362,36.3,204.707352,,7.83019543
-24.4384842,36.3,34.01805,,6.29657
-93.698494,36.3,92.19849,,6.886073
-64.38889,36.3,126.265045,,6.34263039
-80.1212845,36.3,75.5536957,,8.745973
-20.25483,36.3,163.122543,,9.878468
65.59908,36.3,174.613724,,6.83965874
-96.0308,36.3,191.393723,,7.87140656
-51.5358353,36.3,43.96089,,9.243708
68.12096,36.3,114.233894,,9.656851
-35.5044479,36.3,152.054077,,7.399335
23.7311478,36.3,67.67558,,8.471042
84.47618,36.3,120.69809,,7.39582348
43.03946,36.3,33.3751526,,8.391355
32.7597122,36.3,34.31462,,9.60856
51.3415527,36.3,74.62486,,9.861917
-62.0484848,36.3,107.201332,,8.808619
97.96858,36.3,108.008453,,6.81598473
-46.6278763,36.3,19.3524017,,6.718069
-9.812485,36.3,180.178864,,8.304856
-98.81757,36.3,127.804253,,8.391516
-53.8534622,36.3,76.76286,,6.094368
33.584404,36.3,24.0108337,,8.890984
56.6190948,36.3,90.67051,,7.04418755
5.40515137,36.3,171.170914,,7.02563953
-6.485573,36.3,113.380692,,8.386157
75.51012,36.3,96.65539,,6.879512
19.37014,36.3,85.1692,,8.527237
-56.57026,36.3,174.927643,,8.010802
-2.25616455,36.3,72.03763,,7.60053825
-20.4814224,36.3,180.300385,,9.586891
-22.9098434,36.3,196.288116,,9.659721
-93.8542252,36.3,163.739517,,9.248216
-54.59861,36.3,28.6474762,,6.598215
-24.8560257,36.3,51.595932,,8.686745
11.540184,36.3,184.6238,,6.51670265
-92.27415,36.3,181.039,,6.907467
88.96362,36.3,57.5384064,,6.612623
49.08602,36.3,119.127083,,9.212788
-30.6606827,36.3,93.28234,,6.63449
-94.9108047,36.3,66.1176147,,6.30860329
-44.6040726,36.3,105.097145,,9.652195
99.0448456,36.3,163.0599,,7.224675
13.39463,36.3,154.424561,,9.969643
36.4173126,36.3,207.795959,,9.751181
63.347168,36.3,12.2377777,,9.201338
-51.09748,36.3,162.38855,,9.333456
8.608139,36.3,17.0376129,,7.77263355
