
X,Y,Z,,Scale
-24.7902756,3.5,96.75691,,9.664631
-94.40911,3.5,61.32779,,9.316414
79.08072,3.5,79.69081,,7.323905
10.5151367,3.5,74.74252,,9.995699
81.4893951,3.5,60.1567955,,7.010102
1.29376984,3.5,66.5333,,8.718614
99.92705,3.5,-87.98353,,7.98023272
6.316963,3.5,16.60241,,9.42511749
-32.0340958,3.5,79.19676,,9.199844
40.02394,3.5,99.05484,,7.164775
-10.6315994,3.5,-38.18902,,7.88272142
-35.58686,3.5,44.82977,,8.807644
-60.975914,3.5,45.1888924,,9.609508
40.5016479,3.5,24.8495636,,7.46951151
-35.89112,3.5,-72.19007,,7.47230959
-93.79606,3.5,75.3956,,7.33325768
-8.99716949,3.5,-50.02456,,8.488756
-83.01708,3.5,-22.9458237,,7.75790358
16.6823349,3.5,92.0223541,,7.82765532
