
X,Y,Z,,Scale
37.2042847,3.5,91.77318,,7.779028
-69.8931046,3.5,5.500511,,9.344124
55.8960648,3.5,-90.485466,,7.28086662
43.37568,3.5,-74.22219,,8.389484
-82.56707,3.5,92.09523,,8.746814
32.78444,3.5,-86.51107,,7.320518
32.4331436,3.5,-39.7751541,,7.851244
-88.38332,3.5,76.75714,,9.750293
-10.789566,3.5,-40.6294327,,9.606838
-99.19337,3.5,10.6157379,,9.215749
-60.47518,3.5,-83.5284042,,7.81065464
60.94522,3.5,-75.03486,,9.223095
20.3499,3.5,83.58142,,9.900027
10.5821457,3.5,64.90361,,8.784976
-86.46371,3.5,-16.2565842,,7.991675
-51.3316422,3.5,29.3483658,,8.695011
88.6261,3.5,31.0371323,,9.993397
65.34796,3.5,-34.2782364,,7.69838667
-84.10627,3.5,-57.4528122,,9.462591
72.08386,3.5,-61.465004,,8.082683
-54.3350754,3.5,50.197525,,8.264235
70.77739,3.5,72.92845,,7.960691
79.3723755,3.5,38.7624435,,9.828716
30.76587,3.5,-66.12275,,9.12551
5.150429,3.5,97.68371,,8.987102
-42.56452,3.5,14.6199265,,8.366655
-11.964592,3.5,-54.5858078,,8.668217
37.9683,3.5,-13.032692,,8.963161
-73.47141,3.5,34.19258,,7.83825254
-81.2994,3.5,0.752868652,,8.810211
60.1395874,3.5,20.6339951,,7.24485
47.7220039,3.5,76.31311,,8.78062
-7.94720459,3.5,93.15219,,8.809584
46.251564,3.5,-30.9316177,,9.956527
33.37555,3.5,-54.1732559,,9.772185
-48.34652,3.5,-30.6300583,,9.790307
53.1417351,3.5,-8.54554,,8.707005
92.06879,3.5,-60.0463181,,8.348742
97.2009,3.5,-87.43487,,9.090121
-24.9831314,3.5,-81.07519,,9.313294
-77.87806,3.5,-42.58248,,9.858831
84.3051,3.5,-13.9698181,,8.410608
-50.7930679,3.5,-20.56672,,7.920719
32.4003,3.5,59.7480965,,9.749696
-9.111992,3.5,-68.82108,,8.215846
27.1409531,3.5,8.454041,,9.277986
99.29944,3.5,-32.36329,,7.275399
-34.18354,3.5,-93.73707,,8.483059
63.3776665,3.5,86.52353,,7.0825634
78.7224045,3.5,-94.25367,,9.986366
-53.2148056,3.5,14.3732147,,9.253601
8.206139,3.5,85.8823547,,7.5963726
-75.106636,3.5,65.02182,,8.123934
18.0049057,3.5,32.053772,,7.565285
59.54978,3.5,97.946,,9.429382
67.4985352,3.5,51.14991,,9.381969
9.51487,3.5,-7.23766327,,8.992071
63.8768425,3.5,38.9288826,,8.28494549
43.4691925,3.5,11.32312,,7.053378
17.8531113,3.5,-62.2463455,,9.414673
-37.377037,3.5,-40.0671158,,7.71548557
-28.3601456,3.5,61.93511,,7.1806283
76.55376,3.5,6.713707,,9.054136
-77.76067,3.5,-28.42788,,7.641023
49.90439,3.5,39.43652,,7.439628
5.76244354,3.5,-22.5127411,,8.202238
94.11014,3.5,-70.1892,,8.205137
-11.62664,3.5,76.97958,,7.1267705
28.82457,3.5,-24.49115,,9.442923
-5.074463,3.5,55.043972,,9.558744
-22.4177933,3.5,-41.2542953,,8.35174
-63.6543655,3.5,-28.2627487,,7.94464254
-31.6243973,3.5,87.11588,,8.08074951
90.72576,3.5,76.86586,,9.069912
90.539856,3.5,43.2055626,,7.94143867
-86.54806,3.5,37.5446548,,7.50688648
-32.22355,3.5,-3.031105,,7.96911144
65.3381348,3.5,-8.882515,,8.455671
-63.36756,3.5,-43.56324,,9.171659
-46.7082138,3.5,-66.58361,,8.720271
-6.70291138,3.5,-5.540703,,9.697277
-46.9634781,3.5,-3.42993164,,7.05189753
-96.02824,3.5,-60.7434769,,8.128757
-19.9587631,3.5,-94.62313,,8.60096
-38.5666733,3.5,-18.2937241,,8.044544
23.5972977,3.5,68.870636,,9.828652
-20.3416672,3.5,48.74069,,7.25443029
-96.2881546,3.5,44.00434,,8.91584
-30.9017563,3.5,-54.3020859,,8.374603
-97.81719,3.5,-45.9480972,,9.27023
18.0641785,3.5,-26.6184,,7.929565
-61.3222122,3.5,62.8044853,,7.23233271
46.4771271,3.5,64.3313446,,9.86809
21.8022919,3.5,-98.5063858,,9.561869
95.2152,3.5,99.3573456,,9.813092
9.46833,3.5,-76.7711258,,9.607116
21.2147217,3.5,-11.7056351,,8.649102
57.54306,3.5,-63.69625,,9.974381
-42.1687546,3.5,-51.482048,,8.138306
-15.9020081,3.5,66.30478,,8.598437
79.56595,3.5,-80.79391,,8.17142
45.34166,3.5,-56.1325455,,8.143927
-70.92806,3.5,-14.9480057,,8.973069
-98.3689651,3.5,-15.2182541,,8.003957
42.4597931,3.5,-99.6732559,,8.980986
-65.8125839,3.5,-56.2618332,,9.990212
6.241646,3.5,-38.4937057,,9.686705
-74.9670639,3.5,23.8223419,,9.942751
