
-30.3776932,36.3,19.7914276,,8.488265
20.403801,36.3,146.133,,7.80186939
45.4480362,36.3,64.79738,,7.63198757
18.8258972,36.3,69.76692,,9.576559
64.1671,36.3,124.930359,,9.536364
27.9279861,36.3,18.3088837,,7.48405838
42.7148743,36.3,97.04726,,8.86826
99.43535,36.3,31.9964752,,6.874325
-0.650993347,36.3,166.281113,,7.47861576
-63.2942429,36.3,34.1864929,,7.177348
-70.05259,36.3,113.834068,,7.853223
63.93878,36.3,109.013077,,8.834085
-8.168205,36.3,51.83374,,8.598282
-62.3983536,36.3,62.11702,,9.113924
-46.0374527,36.3,175.481232,,6.211485
-96.7203751,36.3,131.023224,,8.42916
72.58215,36.3,55.74637,,9.949078
-44.05442,36.3,134.09848,,9.228638
65.72156,36.3,191.67334,,8.671096
63.7372742,36.3,159.336365,,9.021824
54.32927,36.3,52.7197876,,9.140898
19.0026627,36.3,117.370338,,7.9437027
-9.431442,36.3,144.938553,,8.549353
-73.12681,36.3,88.42244,,9.640493
24.1507187,36.3,168.140732,,8.573557
81.8454742,36.3,195.026215,,9.7454
-96.15119,36.3,36.69783,,6.180435
43.4580536,36.3,175.818756,,8.167463
-11.998024,36.3,10.8019257,,8.2116375
-79.6354446,36.3,54.5434265,,8.873169
-14.1307449,36.3,107.125092,,6.265665
-4.03164673,36.3,77.78923,,6.62331772
92.95383,36.3,49.80896,,6.58937263
-81.80161,36.3,195.28598,,8.290345
71.76056,36.3,10.31488,,9.404482
-33.9327469,36.3,86.72297,,6.483508
52.6485672,36.3,155.124634,,9.558908
35.8828964,36.3,78.1809845,,7.799018
-66.16126,36.3,183.727051,,9.929273
67.0073242,36.3,44.3610077,,9.9539
85.70993,36.3,98.704834,,7.11284542
38.31536,36.3,191.422684,,7.858618
75.41135,36.3,167.2731,,6.32086563
-2.36519623,36.3,125.465294,,6.72175026
99.75087,36.3,92.24489,,8.315239
23.5172653,36.3,105.925011,,7.87288952
-78.71928,36.3,32.03543,,7.95220566
-59.92945,36.3,110.331841,,7.84243
-13.1306305,36.3,182.584915,,6.261654
57.97696,36.3,171.440063,,7.42466164
-28.7158279,36.3,129.149551,,6.849762
31.4849777,36.3,134.861465,,6.31886673
-65.0151749,36.3,47.78482,,7.82175446
86.07211,36.3,149.338272,,6.28196144
-64.43287,36.3,172.829163,,8.456937
-44.63465,36.3,208.101639,,6.482189
8.666023,36.3,55.9061127,,7.024542
12.6164551,36.3,201.212967,,6.3498
13.7328949,36.3,131.149124,,6.08356667
43.8319855,36.3,30.0876,,6.163189
24.4983063,36.3,199.912659,,9.881539
-69.7092056,36.3,73.40466,,9.805883
-20.1251,36.3,87.0209,,9.839533
43.442482,36.3,134.87851,,8.701796
94.30966,36.3,174.775085,,9.643541
-2.60380554,36.3,207.100616,,8.653355
-96.00703,36.3,69.88475,,7.812004
47.1754532,36.3,109.067154,,7.69802856
98.51883,36.3,197.329956,,6.85684872
-26.4145737,36.3,199.4301,,6.73478031
8.861961,36.3,118.855759,,7.99363041
-52.8140945,36.3,46.0883179,,9.070074
58.62903,36.3,32.31476,,8.981111
-80.7987747,36.3,182.142548,,9.718484
82.18883,36.3,135.0242,,8.804081
-42.96897,36.3,193.097931,,9.427761
-94.66218,36.3,143.104752,,6.02796364
86.99748,36.3,21.8022156,,8.121305
-88.98429,36.3,103.246635,,8.141763
49.88713,36.3,18.3367157,,7.66945934
-76.82069,36.3,136.7956,,9.287876
-44.0971146,36.3,21.3554535,,6.299349
-60.2371445,36.3,134.811111,,7.5425787
-2.137146,36.3,190.535126,,8.000516
83.1431,36.3,109.835884,,8.043517
80.8092346,36.3,122.453377,,6.588294
