
X,Y,Z,,Scale
38.22486,3.5,-91.48141,,9.395698
25.0287781,3.5,26.6685181,,8.328127
-62.35441,3.5,49.4097824,,7.73958874
57.1089973,3.5,-17.5908661,,7.86022949
-7.17980957,3.5,99.41678,,8.103661
-63.104393,3.5,-77.468544,,8.076569
86.91055,3.5,-88.97953,,7.53107738
74.37134,3.5,-98.62002,,7.11304235
6.0615387,3.5,4.809799,,9.528963
-35.41384,3.5,46.21357,,9.70934
99.2419,3.5,-83.3484,,8.360672
-85.0402451,3.5,1.84236908,,9.087126
-96.89242,3.5,-46.69349,,9.549583
-85.17443,3.5,64.5448151,,8.808605
9.275406,3.5,29.8605423,,9.576365
-36.2092819,3.5,29.3055954,,7.306027
-69.0968857,3.5,-48.3028336,,7.25779772
30.7595062,3.5,-73.0662,,7.88668442
-38.8432236,3.5,-18.1583252,,9.85722351
-19.2409134,3.5,-58.80619,,8.231666
70.04077,3.5,-52.60485,,7.12261438
-55.1541672,3.5,-67.54099,,8.291879
-57.0728073,3.5,35.52996,,9.441786
-22.2043076,3.5,8.087173,,8.677361
51.1957436,3.5,20.8171158,,9.630857
59.4148369,3.5,3.90823364,,9.593735
