
50.3615837,36.3,81.79787,,9.80715752
52.57592,36.3,93.0693359,,8.492719
94.4691,36.3,133.765671,,7.938755
98.1011353,36.3,54.94789,,6.949628
87.91322,36.3,52.8301849,,8.142165
47.2104759,36.3,125.904488,,9.670465
-42.04426,36.3,182.911469,,8.366023
-46.9612961,36.3,110.155174,,6.35860252
97.1308,36.3,205.062073,,6.85796547
87.8579559,36.3,25.268158,,9.204034
-99.48255,36.3,125.216293,,6.4245863
20.4033966,36.3,82.69696,,7.51005363
-0.379432678,36.3,154.92627,,8.247443
-73.05323,36.3,67.82439,,9.484663
-92.94196,36.3,21.4994965,,8.615679
66.2111053,36.3,128.307922,,6.15496826
-27.11245,36.3,204.1438,,9.190313
41.9848633,36.3,98.81944,,7.15222073
73.35332,36.3,95.70274,,8.91227
-46.1371078,36.3,98.883934,,8.306425
94.1391,36.3,160.126053,,6.127617
3.49871063,36.3,118.774147,,8.350347
34.1162872,36.3,78.05243,,9.288834
-59.10285,36.3,12.4821014,,9.176142
61.27305,36.3,143.339432,,7.54988766
72.66369,36.3,194.962158,,8.021819
0.370803833,36.3,55.3846436,,6.276804
7.34168243,36.3,101.623344,,7.49467564
75.72276,36.3,47.21521,,6.293787
-73.30283,36.3,202.4881,,9.12825
15.6475449,36.3,198.522476,,8.17925
-12.3892441,36.3,18.1275024,,9.740331
-39.161293,36.3,69.1902161,,8.882696
-26.5219345,36.3,189.913254,,7.93926239
65.0383759,36.3,14.4438171,,9.687534
-85.45536,36.3,182.785141,,8.995096
9.33577,36.3,74.0191956,,7.63210773
-51.7820358,36.3,46.71649,,7.72152424
