
X,Y,Z,,Scale
-18.861763,3.5,-50.39274,,7.49931669
-93.39588,3.5,-18.4437714,,7.471848
42.29946,3.5,45.48859,,8.322261
-7.074463,3.5,-35.24198,,8.658685
-49.8715439,3.5,-98.44663,,8.35697
78.29828,3.5,79.9667053,,7.427544
72.10734,3.5,-54.85244,,7.732125
-66.1888962,3.5,25.7793579,,7.19790363
-30.5720139,3.5,74.79315,,7.78551626
99.153595,3.5,17.5311813,,7.62921047
-6.73035431,3.5,-52.01185,,8.869353
-76.62176,3.5,-12.0712128,,7.65576172
-13.9354324,3.5,94.73488,,7.43996239
55.96261,3.5,-64.2721939,,7.16339827
-44.98452,3.5,42.2250938,,8.100867
78.94127,3.5,20.5037155,,9.544941
88.4743042,3.5,92.8969,,7.85309839
3.64385986,3.5,-34.7939377,,7.762892
33.18016,3.5,-45.8662643,,9.882438
-91.558754,3.5,-35.90841,,9.665787
46.4377136,3.5,-39.7713852,,8.463953
33.1738434,3.5,-91.63404,,9.319053
42.0070648,3.5,82.6577454,,8.438403
33.2700958,3.5,-22.5184631,,9.226334
16.80381,3.5,74.52092,,7.365168
-20.1379166,3.5,-7.640587,,7.87677
-5.62914276,3.5,35.3711472,,7.740354
-91.28109,3.5,-49.54426,,7.04150867
-96.70948,3.5,79.29471,,8.015012
52.8535156,3.5,91.06546,,8.348697
13.4480362,3.5,-87.07169,,7.55628872
2.8584137,3.5,-4.49945068,,9.159229
-36.5452652,3.5,-24.4285736,,7.196801
98.371315,3.5,-34.7031326,,8.651663
-51.3106,3.5,-24.1709213,,7.78910732
-67.54894,3.5,0.8537674,,9.832032
4.28656,3.5,-95.2356339,,8.601179
-44.37661,3.5,-69.6201859,,9.326313
-10.0350266,3.5,14.1575928,,8.002343
-18.8620682,3.5,-68.91959,,9.391344
-96.16454,3.5,95.33428,,7.96962929
61.0876579,3.5,76.11679,,9.186115
-54.2862167,3.5,97.70145,,7.65665054
53.153183,3.5,-97.23368,,8.014879
24.5500183,3.5,-67.36387,,9.847785
80.65953,3.5,42.2871246,,9.188279
-56.962883,3.5,16.0541916,,8.768771
12.1797256,3.5,3.17151642,,9.712464
44.1714249,3.5,68.2665558,,7.152132
66.05072,3.5,-18.3524551,,9.973392
-45.8911362,3.5,-52.1476822,,9.738038
80.46283,3.5,-96.8493,,9.890406
-34.4387741,3.5,47.0575562,,7.84633064
72.20854,3.5,97.6713638,,8.328107
31.7124176,3.5,-4.24315643,,8.800894
59.2468529,3.5,19.6665344,,8.644676
79.66809,3.5,8.836014,,8.924316
-66.87516,3.5,-73.4055557,,7.95694
-64.91898,3.5,89.15798,,8.265942
-80.40705,3.5,-53.1734848,,9.491611
-99.40606,3.5,29.59961,,7.875486
-52.3181839,3.5,55.8033867,,9.960858
31.7331543,3.5,28.2538376,,8.661378
-79.08695,3.5,96.76311,,8.961188
76.04077,3.5,-67.5210953,,8.157088
-91.2291946,3.5,-97.2606,,7.85413837
38.76528,3.5,-79.97001,,9.257389
3.57743835,3.5,72.6706543,,8.871262
-2.84761047,3.5,-82.0926,,8.944526
20.20256,3.5,19.772583,,7.943372
-24.1956253,3.5,40.499157,,7.71350336
-8.823669,3.5,73.82085,,9.326718
34.5862427,3.5,10.3905029,,7.95494747
89.7063,3.5,-80.8635,,8.380309
43.23301,3.5,-58.70603,,9.913908
20.2749481,3.5,-54.0914078,,7.068899
52.72307,3.5,-11.8862991,,8.220531
-25.4851456,3.5,63.7033653,,8.700302
-6.083046,3.5,-68.6534653,,9.954788
89.35349,3.5,77.32001,,8.788283
-61.4934921,3.5,-17.8398285,,8.399928
-49.4769363,3.5,29.5434647,,8.930788
22.5325928,3.5,-34.75509,,7.27321768
-69.25756,3.5,14.3102264,,9.007536
-78.1661,3.5,-67.11663,,9.9729
75.57895,3.5,-40.17858,,9.678922
-51.8621445,3.5,-83.09432,,9.886596
37.0691071,3.5,95.19768,,8.243404
5.514656,3.5,42.4195,,7.477106
67.7484741,3.5,-30.3905258,,8.372236
-18.37423,3.5,-80.43609,,9.816153
89.19856,3.5,-68.9407,,7.18121862
-63.2322464,3.5,-39.071022,,8.418221
42.7278748,3.5,-99.349144,,7.36456871
97.51404,3.5,-57.53045,,7.379411
-29.959465,3.5,99.25821,,7.84437
92.1347351,3.5,-92.3312454,,8.280565
-95.87246,3.5,18.7931213,,7.89051867
