
-28.7824478,36.3,183.4586,,9.520657
-84.82246,36.3,83.69078,,9.772762
-62.3563766,36.3,163.06723,,6.288784
11.074028,36.3,184.762146,,8.605572
47.991272,36.3,77.97031,,6.098984
-66.34153,36.3,209.831558,,8.763376
90.0375061,36.3,190.532761,,6.95913124
1.73210144,36.3,95.38812,,9.086082
78.60873,36.3,184.878784,,8.468543
4.12265,36.3,13.805954,,9.889684
-46.45983,36.3,76.84505,,6.55167961
18.4324417,36.3,96.26234,,8.418975
60.205,36.3,105.777664,,8.406171
73.29056,36.3,74.97241,,8.864901
94.06436,36.3,99.3341446,,6.3493576
62.43913,36.3,192.738586,,9.128157
67.05499,36.3,62.5818939,,9.462796
-21.5375137,36.3,157.057556,,6.126482
-53.5610123,36.3,102.034325,,9.520838
48.3836136,36.3,117.286606,,6.740713
-25.9617386,36.3,47.1186676,,7.19994545
-54.3484573,36.3,113.641357,,9.738861
-73.7125,36.3,92.06652,,8.699247
75.74608,36.3,44.00142,,8.856711
-28.6555252,36.3,101.286194,,6.19946861
66.4421539,36.3,25.3833313,,7.541754
-94.28205,36.3,96.5789261,,6.42968
18.5595169,36.3,43.0796661,,7.200182
80.57277,36.3,99.69627,,7.68198967
-38.6931534,36.3,154.562775,,7.54491425
-96.54618,36.3,18.64508,,7.01974773
-80.57014,36.3,117.173523,,6.13106728
21.9325638,36.3,19.571701,,8.732023
32.0114365,36.3,153.059464,,7.74084663
63.0405426,36.3,35.41272,,9.231773
-44.16944,36.3,55.56108,,7.97610664
-56.3800735,36.3,184.307846,,7.137224
-28.8831253,36.3,145.952118,,7.01791763
-0.959266663,36.3,134.096558,,6.64224052
-3.82364655,36.3,45.94641,,8.634672
13.0905533,43.5,274.548553,,6.133074
-55.02523,43.5,166.479034,,9.041811
-71.54508,43.5,128.026932,,7.27484131
33.435318,43.5,292.3357,,9.77537
73.2479553,43.5,257.5769,,7.792428
92.4195557,43.5,221.938873,,6.465149
47.423008,43.5,216.951172,,9.610333
-8.97184,43.5,278.1355,,9.006113
83.0915451,43.5,311.9289,,7.48292732
-64.08106,43.5,262.816345,,8.887493
57.6786041,43.5,159.184113,,9.890942
-89.41947,43.5,238.077637,,7.98697853
-18.412056,43.5,126.239952,,6.5829525
-12.1491241,43.5,198.776,,7.203184
-54.0929031,43.5,304.4003,,9.275471
-95.3404,43.5,319.51004,,7.170805
59.08589,43.5,227.605408,,6.823782
-57.46949,43.5,192.801163,,7.89225769
-94.18148,43.5,308.590759,,8.54468
-82.61092,43.5,135.642517,,8.338178
95.2165451,43.5,161.608139,,8.171298
-22.0723953,43.5,312.401428,,8.478506
78.46379,43.5,120.407791,,8.489237
10.8854446,43.5,136.0604,,8.783535
-96.8276443,43.5,166.221191,,7.820697
43.5872726,43.5,154.049271,,8.215374
-21.1411819,43.5,240.974289,,8.3057
7.71588135,43.5,167.96698,,8.9729
-34.2573929,43.5,187.200058,,8.01743
14.834198,43.5,306.691681,,7.38033962
-5.87568665,43.5,257.035553,,9.026325
-85.14463,43.5,260.443451,,7.154543
-71.5251846,43.5,253.07045,,6.038843
66.17389,43.5,194.547653,,7.06110859
63.2279663,43.5,244.150269,,8.665005
-43.0028763,43.5,253.557419,,6.83859825
-78.9848557,43.5,289.3848,,9.780689
29.7253571,43.5,189.172272,,9.143575
9.808144,43.5,254.0372,,7.22851849
-98.35001,43.5,252.343872,,8.102234
-10.97847,43.5,237.828918,,7.93707371
88.8549042,43.5,253.9417,,6.68944
-37.57032,43.5,202.7216,,7.293851
-10.4089127,43.5,309.895966,,9.87978
92.9925842,43.5,140.985229,,8.119153
85.27142,43.5,198.894028,,6.641447
32.91938,43.5,153.135071,,9.808399
30.1528854,43.5,212.905289,,6.27569866
-42.4535141,43.5,222.708344,,7.711399
-67.89944,43.5,219.925964,,9.916521
30.9315872,43.5,225.9053,,8.808533
45.2389526,43.5,288.140442,,6.23849964
-84.56361,43.5,163.3447,,9.69186
-2.35436249,43.5,169.9895,,6.6969595
-57.2295,43.5,236.325638,,8.253761
17.1752853,43.5,178.864151,,6.14242935
26.80597,43.5,312.3877,,7.10240364
-97.72054,43.5,191.402679,,7.35325432
-0.698936462,43.5,139.312363,,8.947724
68.0410156,43.5,122.146,,8.309138
89.74338,43.5,188.052063,,9.775768
-9.940826,43.5,224.381088,,7.80232048
-16.07302,43.5,172.694077,,7.74671555
39.3034058,43.5,198.388489,,9.615873
-26.33271,43.5,144.364212,,8.681061
54.04031,43.5,132.716125,,9.628456
5.43462372,43.5,230.609085,,6.492346
51.9558449,43.5,255.021759,,9.36731
-55.4799271,43.5,146.696854,,6.382612
29.6925964,43.5,141.942383,,9.840452
30.0629044,43.5,276.105316,,7.030653
15.5743027,43.5,196.004028,,6.09919453
-36.46009,43.5,143.50238,,7.296399
-77.62287,43.5,276.846954,,8.119416
82.09825,43.5,169.878784,,6.450179
62.54094,43.5,269.474243,,7.484576
32.08944,43.5,167.44136,,6.113823
39.4532242,43.5,125.70446,,9.140957
-46.4408951,43.5,124.316658,,6.769993
-91.1404343,43.5,281.414459,,7.172311
-17.27021,43.5,292.546356,,7.96951962
-49.2165,43.5,278.366455,,6.24181366
95.65562,43.5,242.597183,,6.930441
-63.4619827,43.5,205.324066,,9.394821
-99.07545,43.5,148.358521,,8.386105
1.7155838,43.5,276.5359,,8.926041
77.92344,43.5,281.902161,,8.465667
-86.290535,43.5,216.6851,,6.6644783
54.98867,43.5,174.4185,,7.924921
16.9212265,43.5,239.562012,,8.910055
54.8310547,43.5,314.2264,,7.56744766
-14.7202606,43.5,208.913055,,9.634382
-19.3697128,43.5,186.409836,,8.883407
54.4069023,43.5,205.815186,,8.735776
-64.2321243,43.5,177.253616,,9.35157
90.6703,43.5,289.384644,,8.426841
-34.29934,43.5,316.265137,,8.332376
31.1959,43.5,252.489136,,8.757926
82.05719,43.5,142.227631,,6.308754
-31.1743851,43.5,132.7178,,7.7297
79.6944,43.5,228.557617,,8.842392
-99.7011,43.5,227.996017,,8.688104
36.5426254,43.5,240.710449,,6.29634857
90.8092041,43.5,267.5351,,6.217226
-70.22898,43.5,155.394531,,7.996524
-28.7824478,43.5,293.458618,,9.325659
-84.82246,43.5,193.690781,,9.025963
-62.3563766,43.5,273.06723,,8.62462
11.0740356,43.5,294.762146,,8.341031
47.9912758,43.5,187.9703,,9.141009
-66.34153,43.5,319.831543,,9.063536
90.0375061,43.5,300.532776,,6.67206
1.73210144,43.5,205.388123,,6.61246872
78.60873,43.5,294.878784,,8.977671
-46.45983,43.5,186.845047,,8.19298649
18.4324417,43.5,206.262329,,8.12807751
60.2050056,43.5,215.777664,,9.512373
73.29056,43.5,184.972412,,9.632622
94.06437,43.5,209.334137,,6.678108
62.43913,43.5,302.7386,,9.516384
67.05499,43.5,172.5819,,7.60429573
-21.5375137,43.5,267.057556,,8.131959
-53.5610123,43.5,212.034317,,6.39197254
48.3836136,43.5,227.2866,,9.800247
-25.9617386,43.5,157.118668,,6.81409454
-54.3484573,43.5,223.641357,,9.602184
-73.7125,43.5,202.066528,,8.985401
75.74608,43.5,154.001419,,8.290927
-28.6555252,43.5,211.2862,,7.28649426
66.4421539,43.5,135.383331,,6.944338
-94.28205,43.5,206.578918,,7.01741028
18.5595245,43.5,153.079666,,6.36988258
80.57277,43.5,209.696274,,9.952438
-38.6931534,43.5,264.562775,,6.06534767
-96.54618,43.5,128.645081,,6.356395
-80.57014,43.5,227.173523,,6.965065
21.9325638,43.5,129.5717,,6.59161949
32.0114365,43.5,263.059448,,7.438899
63.0405464,43.5,145.41272,,6.6016407
-44.16944,43.5,165.561081,,6.07347775
-56.3800735,43.5,294.307861,,8.679883
-28.8831253,43.5,255.952118,,8.467443
-0.959266663,43.5,244.096558,,6.01973724
-3.82364655,43.5,155.946411,,9.120966
32.0094757,36.3,99.90756,,6.99617
85.89757,36.3,133.263519,,9.304058
34.65001,36.3,200.338135,,6.82479763
66.41261,36.3,189.354279,,9.96307
-2.29698181,36.3,21.0490112,,6.287014
-36.97422,36.3,115.243362,,6.151739
14.8140564,36.3,195.647064,,7.718836
21.19812,36.3,48.2456055,,6.701666
-65.48814,36.3,14.3572693,,7.70708
8.981552,36.3,86.30545,,6.854933
-56.8408279,36.3,63.8999023,,6.640501
48.3899345,36.3,177.372711,,8.375594
-81.11881,36.3,151.895081,,9.642305
-56.39814,36.3,102.69577,,8.118916
-16.5492859,36.3,94.63637,,9.813807
-98.45719,36.3,84.94244,,7.989835
-50.5303726,36.3,34.8955078,,7.73290253
-93.6453,36.3,191.963013,,6.31673431
-51.137886,36.3,152.023865,,6.78782654
-20.1477432,36.3,186.071762,,8.759223
34.72912,36.3,27.4347687,,7.161768
44.2398758,36.3,103.680656,,7.146452
-5.198303,36.3,77.78436,,9.509655
-55.4793167,36.3,163.148056,,6.56444836
-50.6201553,36.3,81.11412,,8.740257
27.08477,36.3,190.652451,,6.44790268
-47.89437,36.3,174.303421,,6.125992
-65.7027359,36.3,25.164856,,7.442623
17.37989,36.3,111.470528,,9.785316
-68.7356644,36.3,193.4087,,7.84982967
-27.0864029,36.3,170.853073,,8.05800152
-70.99348,36.3,81.24945,,9.495094
78.5822144,36.3,98.48466,,8.706507
4.31195831,36.3,196.7491,,7.95539
-60.1453,36.3,117.087364,,6.35025024
-59.3181229,36.3,142.590027,,7.36284065
-57.3890457,36.3,208.172043,,6.80939674
-89.96473,36.3,26.6753082,,7.560278
-9.178963,36.3,104.728912,,6.44211769
-72.9564,36.3,142.804489,,6.63586426
17.93634,36.3,207.302551,,9.331291
60.11195,36.3,26.57254,,6.25600052
74.24991,36.3,14.0930328,,7.575902
-91.6125259,36.3,113.516022,,6.368162
-16.8845062,36.3,36.9103241,,6.514469
87.8454,36.3,114.331528,,7.08462334
87.64183,36.3,18.2958527,,6.12092
75.92981,36.3,175.114517,,6.4945507
-1.85720062,36.3,87.8304443,,6.64040947
57.30092,36.3,15.549408,,9.414326
-32.23426,36.3,187.339,,9.989195
48.7633667,36.3,88.0368,,9.69305
57.63008,36.3,207.576355,,9.128994
87.59534,36.3,66.3861542,,9.301468
65.27957,36.3,82.46837,,9.943967
-76.3943558,36.3,10.8124847,,6.113535
1.48905182,36.3,160.935211,,9.762304
-15.5160751,36.3,196.177032,,6.4590416
29.7888718,36.3,12.8182983,,6.19260025
54.2143326,36.3,156.650787,,9.628288
-67.5615,36.3,98.74284,,9.468433
-4.3649826,36.3,128.944214,,9.623535
51.7719727,36.3,131.51651,,6.919834
68.42859,36.3,68.60475,,8.057195
-20.346489,36.3,209.598816,,8.961252
-26.63343,36.3,64.52867,,7.678793
57.1621628,36.3,103.406021,,7.558119
84.237915,36.3,84.32236,,6.49620438
-40.174614,36.3,89.35492,,7.16423035
51.8844833,36.3,54.4396057,,8.370625
72.30946,36.3,110.744164,,9.565832
-73.63062,36.3,34.59648,,8.155232
-37.9939957,36.3,133.253784,,6.24853134
-70.8725357,36.3,208.073288,,6.02230263
4.933655,36.3,36.4261,,6.36764431
63.6611633,36.3,168.480408,,8.992478
14.1134872,36.3,25.9599,,8.194641
0.893341064,36.3,67.90669,,7.176998
-33.52276,36.3,19.3365173,,7.23481655
3.23656464,36.3,141.236176,,9.210088
12.4257431,36.3,74.91167,,7.60007858
-8.125938,36.3,150.079163,,6.100066
-93.8353043,36.3,43.95645,,8.05369
-15.8333664,36.3,76.33969,,9.300699
90.43913,36.3,190.382889,,8.343883
-27.5438614,36.3,157.067215,,8.952747
10.110054,36.3,10.8872528,,8.370042
3.68088531,36.3,174.4143,,9.442845
25.827446,36.3,122.090889,,8.442171
50.19543,36.3,190.254837,,6.98615074
-86.04923,36.3,95.91348,,8.832447
-23.1459122,36.3,118.57412,,9.852558
93.55383,36.3,97.70157,,8.55769348
-78.91941,36.3,118.09201,,6.791091
21.3689423,36.3,95.21472,,7.240905
75.1883,36.3,155.694855,,9.041561
-67.16392,36.3,65.37544,,9.183428
11.2446671,36.3,124.957794,,8.642475
-7.214798,36.3,178.546,,7.63936424
38.87355,36.3,115.0259,,9.58078
34.0389175,36.3,47.6155548,,8.92672348
29.8066559,36.3,142.5818,,9.81175
21.2931976,36.3,63.839386,,8.722518
-88.8199844,36.3,68.51454,,7.591633
-73.07752,36.3,169.768417,,6.850998
-38.9666672,36.3,144.763855,,8.06189251
22.677742,36.3,162.505737,,9.641748
-52.76301,36.3,17.83023,,9.582059
31.2367172,36.3,179.049576,,8.962433
-41.1055069,36.3,72.1657257,,6.76478
64.70947,36.3,55.13542,,8.342818
-80.15809,36.3,182.568756,,6.19684124
42.3609,36.3,16.3711243,,9.663763
-29.8060379,36.3,86.13307,,9.841542
-25.973793,36.3,197.253281,,6.763015
81.3859253,36.3,31.5208282,,9.334316
99.02167,36.3,119.404694,,9.510117
-99.63517,36.3,63.5174255,,6.019642
-76.88145,36.3,49.406723,,9.072023
-30.1066055,36.3,41.38826,,6.26054764
62.02156,36.3,117.916962,,9.339655
90.44247,36.3,157.752228,,6.941537
-94.119606,36.3,166.271423,,7.42431927
-2.56415558,36.3,55.5452728,,8.63583
70.12172,36.3,30.2839813,,9.555296
39.19835,36.3,162.899078,,9.11597252
-60.84336,36.3,85.958046,,8.024088
94.90213,36.3,53.67923,,6.417981
73.53816,36.3,133.0759,,7.23166561
-87.88947,36.3,56.6967773,,8.893671
-83.7073441,36.3,130.097412,,7.64141
-15.7520142,36.3,134.078644,,6.917242
-30.3770218,36.3,100.671883,,6.55767441
-16.0016861,36.3,50.45996,,9.113745
-91.71204,36.3,176.376709,,7.688321
-21.2040176,36.3,144.186981,,7.49287033
-98.15772,36.3,155.324951,,9.960066
-3.88639832,36.3,118.305038,,6.1406126
15.9693146,36.3,181.323441,,7.3455143
77.3399048,36.3,196.723419,,9.824914
27.1044464,36.3,76.62421,,8.56644249
40.5024719,36.3,60.0842743,,9.81405449
86.58023,36.3,204.475937,,9.860295
-5.06905365,36.3,205.611862,,8.738442
77.67527,36.3,53.9659576,,7.21760845
-47.7620926,36.3,115.717575,,6.152916
94.78741,36.3,177.6804,,6.37241745
-48.64405,36.3,186.089767,,8.494209
45.23124,36.3,30.324707,,6.08041954
79.62808,36.3,43.8023376,,8.932635
-92.4073257,36.3,15.1117706,,7.91840744
51.2202225,36.3,41.10869,,6.47668
