
2.65422821,36.3,208.068588,,8.098939
59.02581,36.3,157.846176,,6.93709469
-64.510994,36.3,21.95366,,7.74807358
29.2530441,36.3,178.346664,,9.89329
-60.95484,36.3,208.659775,,8.210409
-82.22959,36.3,12.7277527,,7.706565
59.93652,36.3,135.967636,,9.378832
83.56468,36.3,88.42816,,9.200411
63.0827446,36.3,33.3627,,9.782116
-86.06104,36.3,126.768661,,7.351342
-73.30961,36.3,140.473038,,7.552497
-38.8952866,36.3,56.8119659,,8.924076
-7.979431,36.3,150.90863,,9.416019
28.9530945,36.3,102.190918,,9.884496
77.6780548,36.3,130.26001,,7.91299629
56.21917,36.3,190.823257,,9.821439
44.0562,36.3,35.49138,,7.381564
8.576431,36.3,186.931732,,8.531027
-69.75788,36.3,56.7497864,,9.033234
-35.0831375,36.3,173.896042,,6.88304329
2.66386414,36.3,102.685616,,8.498324
64.64696,36.3,207.901657,,9.77914
-34.0144424,36.3,150.649963,,9.083448
-89.45429,36.3,178.154236,,8.282056
-14.3369293,36.3,134.658081,,8.793769
-56.8405533,36.3,176.650909,,8.836869
26.31385,36.3,30.1007385,,9.728775
-82.93607,36.3,102.490326,,6.899021
-93.5199356,36.3,99.08051,,8.45371151
-46.40827,36.3,150.436172,,8.293644
-60.0941544,36.3,108.12075,,6.495838
-56.5450668,36.3,88.9469147,,9.363993
-31.7810135,36.3,89.0593948,,7.713378
-13.4401932,36.3,30.5145874,,6.62233734
-71.25965,36.3,197.258011,,8.675877
