
-23.58445,36.3,34.1616058,,7.79126
-35.5344162,36.3,26.2429047,,7.6526165
-59.9549942,36.3,34.6398,,9.844551
-3.28811646,36.3,127.549881,,8.350588
-58.0691,36.3,98.9225845,,9.387398
-4.91107941,36.3,46.058075,,6.780942
94.12036,36.3,45.85556,,8.379199
-19.49308,36.3,82.45204,,9.327702
-74.48463,36.3,144.029648,,8.658725
-83.56507,36.3,102.561,,9.830414
-97.94434,36.3,127.532692,,8.979324
53.27873,36.3,55.7171021,,8.009016
60.46071,36.3,89.37552,,8.776388
43.77987,36.3,136.221161,,6.50323868
-38.59974,36.3,104.088707,,7.26399326
54.93419,36.3,30.057373,,6.09480858
-14.9679031,36.3,64.55766,,7.637576
94.65132,36.3,72.02933,,8.772818
92.40184,36.3,146.025757,,8.00759
92.77614,36.3,90.2287445,,7.50828457
15.91214,36.3,74.25711,,6.762451
2.61615753,36.3,207.175812,,8.301081
98.85893,36.3,201.638763,,7.985553
22.9394531,36.3,14.04895,,9.626984
93.4188843,36.3,106.781075,,8.710184
57.63795,36.3,195.763931,,7.75474167
-46.1731339,36.3,29.11554,,6.78980827
-52.5773544,36.3,151.775177,,6.12405
-36.287178,36.3,70.7263641,,9.967492
13.0038834,36.3,171.47,,9.611673
14.0781555,36.3,184.474091,,8.10821152
76.86577,36.3,174.873642,,9.016309
25.0130081,36.3,142.319,,7.749238
-46.1013565,36.3,58.7065735,,7.93293
43.8907852,36.3,195.46608,,9.459831
-19.4682083,36.3,149.24588,,8.590584
-79.58131,36.3,40.80185,,7.904234
-78.50489,36.3,155.52681,,8.763466
-64.55543,36.3,199.0352,,6.99751472
53.2137375,36.3,79.02777,,8.453499
-67.2409744,36.3,86.7993546,,9.740883
47.4091034,36.3,112.86776,,6.957863
-28.07943,36.3,13.0651855,,6.65403938
62.45224,36.3,163.521912,,7.95373344
-16.7151337,36.3,20.7700653,,9.092613
-86.8124161,36.3,185.175812,,7.37696171
-8.918655,36.3,77.61151,,8.134627
71.38603,36.3,140.733414,,9.10487
-11.9216537,36.3,195.407761,,9.532068
82.67441,36.3,164.200592,,9.19281
22.0804825,36.3,153.016312,,7.490431
20.09076,36.3,25.7491455,,9.744756
-59.9112,36.3,141.436539,,8.411183
77.688736,36.3,111.442421,,9.205103
28.8413467,36.3,193.992584,,6.83103275
-9.958923,36.3,181.836227,,9.497517
33.67624,36.3,81.3979645,,6.65249062
34.65235,36.3,101.067207,,7.803422
-50.9736557,36.3,76.276825,,6.802146
-92.1065445,36.3,50.8867645,,6.861721
-90.9603043,36.3,115.250183,,6.22374439
-74.94477,36.3,28.6801,,9.787243
72.60014,36.3,36.4364,,8.844221
-4.10372162,36.3,27.8358154,,8.752449
93.33035,36.3,30.9131165,,6.69634056
-92.97776,36.3,79.24356,,8.367164
72.02162,36.3,52.1575,,8.29317
4.369652,36.3,148.893372,,8.03191
-99.21644,36.3,191.028152,,6.365862
-93.29252,36.3,38.84149,,9.123641
-62.4285049,36.3,127.342743,,7.102359
69.990036,36.3,127.944061,,6.851282
40.48278,36.3,182.517471,,9.887901
-3.70470428,36.3,157.776215,,8.824504
57.6341553,36.3,206.4346,,8.011946
-83.4293,36.3,87.77308,,8.013343
55.8006,36.3,134.9044,,8.091858
-29.65702,36.3,55.3858337,,7.6921463
2.93386841,36.3,182.051712,,7.34937
-61.80085,36.3,46.868103,,9.424631
80.26207,36.3,11.1197815,,6.31984138
70.38827,36.3,17.43422,,9.368187
36.0253754,36.3,33.11557,,9.797758
46.80705,36.3,154.590256,,6.92203236
-25.03141,36.3,202.557022,,8.230683
81.60976,36.3,69.4265747,,8.242723
-37.8140335,36.3,93.89918,,7.018346
35.59813,36.3,57.1058655,,9.987963
-74.72126,36.3,10.75795,,7.579155
86.3392639,36.3,207.64447,,9.480461
-58.5673,36.3,110.313484,,9.10026
