
-23.2428665,36.3,21.1166229,,7.521742
-30.9786758,36.3,60.2120361,,9.239531
-74.9632339,36.3,93.65434,,6.83531952
64.0383759,36.3,207.142456,,9.555948
-5.889763,36.3,137.1002,,9.657263
-3.41457367,36.3,72.74396,,7.095578
-5.984627,36.3,121.475883,,8.234652
-92.4668655,36.3,141.5116,,9.088082
54.8882,36.3,130.297333,,8.251413
-97.34681,36.3,112.046265,,7.914319
-49.6987228,36.3,95.89765,,6.51262856
22.4533463,36.3,12.9960632,,7.0385704
4.186783,36.3,35.6795654,,7.14063
21.3154,36.3,66.63428,,8.375311
11.5983353,36.3,126.925446,,9.864931
3.22982025,36.3,187.5238,,8.856297
53.85518,36.3,178.791367,,6.543977
92.9032745,36.3,177.462585,,8.650475
-38.07804,36.3,70.2599,,9.112695
-12.2567749,36.3,104.850266,,9.124979
-84.6504,36.3,114.256927,,7.935439
-36.29441,36.3,86.81416,,6.801834
67.3151245,36.3,121.650574,,8.919407
-68.95844,36.3,206.190216,,7.85406
-69.4132462,36.3,56.02246,,7.383292
84.56337,36.3,29.23024,,8.355053
70.45021,36.3,89.8339,,8.333494
82.58832,36.3,79.0329742,,6.385399
77.2550354,36.3,41.31328,,8.883338
92.10904,36.3,145.502747,,6.91352749
-29.0175552,36.3,117.746872,,7.27530861
-31.6779251,36.3,205.174057,,8.369069
27.6796036,36.3,206.7551,,9.000301
-79.9757462,36.3,152.713165,,6.888994
-42.503334,36.3,180.465927,,7.85444546
-62.7899551,36.3,79.46646,,6.13462067
-81.9096146,36.3,198.0606,,7.282213
-19.7540359,36.3,70.62807,,7.884735
-48.4553,36.3,141.183334,,6.84258842
49.9442749,36.3,77.96767,,7.879959
56.7657433,36.3,197.6949,,9.704906
-45.1879349,36.3,124.230957,,7.23250866
-58.0978622,36.3,44.2521362,,6.72433853
22.8710327,36.3,150.007324,,6.276869
74.27284,36.3,195.374847,,6.249443
73.91463,36.3,13.7507935,,6.14393044
-71.9002457,36.3,69.73535,,8.641943
-32.2108231,36.3,103.840752,,9.045633
-31.6205826,36.3,166.492538,,7.78760242
23.842659,36.3,51.68132,,7.618595
-94.17039,36.3,162.952286,,7.92056942
-23.077095,36.3,143.563019,,7.400874
-58.59443,36.3,161.925583,,8.168947
35.7236862,36.3,144.443253,,9.600948
33.7667465,36.3,19.2190247,,9.958933
78.21979,36.3,153.199661,,9.149338
-59.8311844,36.3,132.22641,,7.99467945
-76.6251,36.3,23.8979645,,8.404747
-89.2107,36.3,99.79488,,9.451188
-99.82789,36.3,175.496277,,9.430544
45.86503,36.3,15.530304,,7.731433
92.6167,36.3,199.935684,,9.741232
58.8633041,36.3,94.28239,,7.484812
83.1598053,36.3,102.879906,,9.647955
-35.7004776,36.3,136.216171,,6.53008652
-6.29581451,36.3,32.0828247,,8.316264
-16.3595047,36.3,193.647369,,8.159973
16.1910858,36.3,205.158386,,9.953712
98.12088,36.3,70.2357941,,8.47398949
46.1451263,36.3,26.2567139,,9.370888
4.094589,36.3,200.977936,,7.44189548
-74.52094,36.3,141.263016,,7.741188
-12.61805,36.3,166.583237,,8.840996
56.5457573,36.3,61.4893646,,6.452774
-56.5929337,36.3,11.2562561,,9.538312
31.3083344,36.3,187.106476,,7.87592125
-86.8459854,36.3,12.3433685,,8.107517
52.52623,36.3,39.0246735,,6.59316063
23.1743469,36.3,168.353271,,6.59794235
-6.04208374,36.3,85.66279,,7.732563
80.71127,36.3,54.0160522,,6.731716
-20.4651718,36.3,85.19459,,6.859973
18.4905624,36.3,186.615784,,7.692788
-90.1265,36.3,207.678329,,9.621159
11.53952,36.3,174.645569,,8.457823
81.47414,36.3,64.25583,,7.092457
-56.3425674,36.3,177.568115,,8.290229
-96.1909561,36.3,32.9093323,,9.824976
55.8418732,36.3,160.16069,,9.568562
-99.9213638,36.3,56.4881,,9.753769
-99.3596,36.3,192.237625,,9.04995
-35.01661,36.3,24.3892975,,9.276321
-66.089,36.3,101.733063,,6.38878632
-92.6554,36.3,89.13719,,7.895303
33.8980637,36.3,45.4364929,,7.4934206
-5.348793,36.3,43.062027,,6.76289
-31.9876785,36.3,155.85556,,9.650522
-13.90947,36.3,10.4205017,,7.97573757
93.20886,36.3,120.102066,,8.956784
31.9547348,36.3,61.88492,,9.463905
