
X,Y,Z,,Scale
31.71962,3.5,37.3567276,,8.83980751
-63.0295029,3.5,-15.203804,,7.850246
11.3706436,3.5,97.3128357,,8.254282
-43.2343826,3.5,8.667282,,8.863626
48.049427,3.5,96.48688,,7.6178875
-89.4031448,3.5,5.016144,,7.407276
-1.10322571,3.5,69.749115,,7.07199669
38.54883,3.5,-14.93734,,8.147457
15.9137878,3.5,76.07472,,9.01497
23.8200989,3.5,91.1557,,7.051834
-15.622818,3.5,-37.84945,,8.61558151
-2.963791,3.5,-70.77575,,9.069551
-10.7338791,3.5,-49.0488052,,9.153687
18.2904816,3.5,-75.4462357,,8.412104
49.4113922,3.5,75.40814,,9.788676
-68.37788,3.5,86.9189,,8.922704
-49.55567,3.5,-84.65551,,8.829151
-63.02642,3.5,-61.5582962,,7.87219858
35.0157,3.5,1.85519409,,8.829896
-99.68351,3.5,9.71077,,7.93200827
32.0810242,3.5,-30.68328,,7.90506268
-42.80758,3.5,85.26924,,8.529465
82.6839,3.5,43.7474,,8.980954
83.1659851,3.5,-80.3749161,,7.51602
-94.92289,3.5,46.5935364,,8.393288
12.16198,3.5,-65.1598,,9.524733
-76.3763351,3.5,2.75262451,,9.586466
69.11902,3.5,15.6369934,,9.8908
-29.60688,3.5,14.224556,,8.777838
94.13219,3.5,-53.28373,,7.413005
-32.3805466,3.5,98.83694,,8.718509
52.9162636,3.5,52.56359,,9.018844
92.30395,3.5,24.2911453,,7.72994566
-18.3680649,3.5,22.32483,,7.553107
77.49985,3.5,85.57141,,9.85592
3.745102,3.5,51.4858475,,7.505291
-77.72152,3.5,23.7131729,,9.497956
-16.177597,3.5,81.13725,,9.651004
74.5405,3.5,3.56159973,,7.675848
-9.741501,3.5,58.29508,,9.145678
-60.2069168,3.5,15.7136993,,9.88399
-56.6130753,3.5,-28.6853561,,9.722515
-21.8626938,3.5,-58.32969,,9.419184
-81.31165,3.5,89.97049,,7.72163725
69.04726,3.5,-72.685936,,9.174207
69.52522,3.5,-8.681221,,9.597995
-92.65356,3.5,74.94307,,9.180901
-4.21260071,3.5,39.57159,,8.662527
-76.7049,3.5,-57.0877151,,9.188897
-20.67405,3.5,34.87198,,7.328723
53.03385,3.5,-6.79089355,,9.099136
57.6124458,3.5,86.3173,,8.69666
37.9602127,3.5,77.42886,,8.698873
-84.29713,3.5,46.36256,,8.20574951
77.1689453,3.5,96.34762,,7.57667637
64.46149,3.5,-18.6940079,,8.089111
-92.13897,3.5,-65.95138,,8.342161
-17.53994,3.5,-96.52157,,8.998529
95.7646255,3.5,-63.8081436,,8.163301
-2.169838,3.5,-86.71172,,8.621127
-72.54101,3.5,-7.87133026,,8.578566
-61.9933548,3.5,72.19355,,8.296018
-4.867058,3.5,-99.08422,,8.109068
-53.1361465,3.5,-40.3784866,,9.352756
49.1486549,3.5,-64.05714,,9.623006
31.217865,3.5,49.45137,,8.443563
73.29224,3.5,62.0426826,,7.059993
-88.7978439,3.5,-17.727623,,9.089041
88.58426,3.5,71.97316,,8.927191
-66.24001,3.5,57.6538277,,9.96088
35.1018372,3.5,98.75865,,7.418565
32.0821,3.5,-60.998085,,7.278741
93.0200043,3.5,2.527298,,7.29101753
18.8656921,3.5,46.2141953,,8.317649
-27.5566025,3.5,-95.6381454,,7.08849
-40.4808578,3.5,-58.6282578,,9.552755
83.7853241,3.5,-20.50879,,7.85411167
-82.62498,3.5,71.83566,,8.747743
-44.9879837,3.5,99.48544,,7.21194649
-45.093132,3.5,43.4079552,,8.369873
74.3136,3.5,-62.2712936,,7.729006
