
-45.62452,36.3,173.107254,,8.355251
59.3967667,36.3,74.49751,,9.125378
-75.428566,36.3,206.52858,,9.426741
97.20421,36.3,164.2701,,8.73365
69.78757,36.3,83.3437347,,9.291641
69.68081,36.3,101.917717,,6.514987
96.35208,36.3,51.3638763,,8.857296
-59.5358963,36.3,146.252716,,8.24463749
72.01152,36.3,117.307945,,7.50085163
-66.40284,36.3,21.0227661,,6.896414
62.5892639,36.3,200.66449,,7.152135
-96.01322,36.3,138.916412,,6.48884964
-33.78797,36.3,168.006638,,9.537949
44.6279,36.3,114.011787,,9.001904
-95.36848,36.3,98.95622,,6.15068531
55.45132,36.3,146.953278,,6.87657547
-70.14765,36.3,34.5732727,,9.79879951
39.97676,36.3,54.58969,,7.48829365
-65.94785,36.3,181.428925,,9.193138
-41.4573441,36.3,99.4534454,,7.141841
13.0248871,36.3,185.782364,,8.776372
-4.41156769,36.3,33.7840424,,9.127289
24.45906,36.3,78.95123,,8.552718
-26.7201,36.3,158.260773,,6.38832664
59.56254,36.3,11.8350067,,7.34067345
0.866996765,36.3,150.744781,,6.60125446
1.78648376,36.3,51.00258,,6.35977
87.59999,36.3,71.83699,,6.944723
23.8984222,36.3,178.599823,,6.45645237
14.82724,36.3,37.13681,,8.274741
-13.0910721,36.3,124.305794,,6.78680038
-96.83848,36.3,209.250412,,9.589899
-29.1750259,36.3,92.58208,,9.267429
99.85376,36.3,202.76712,,8.569467
98.83475,36.3,71.2081,,9.838422
10.5578308,36.3,198.35289,,7.56298447
-29.5759659,36.3,80.04451,,8.41295052
-18.4572067,36.3,197.503235,,9.628563
94.40587,36.3,191.497238,,8.762085
-75.26563,36.3,62.53633,,9.538118
-37.6475,36.3,187.476028,,8.90888
-34.9134,36.3,20.3577881,,7.77871037
-20.44651,36.3,42.47525,,6.88746262
33.2024536,36.3,121.913475,,6.16053772
50.61474,36.3,34.4677277,,8.243881
-54.4415359,36.3,37.4781952,,6.129897
13.2694855,36.3,168.409,,8.00898552
-78.1154861,36.3,97.20716,,8.378838
-85.31199,36.3,132.328491,,8.323656
-41.71351,36.3,33.10286,,8.996868
67.26079,36.3,41.3087769,,7.486968
-24.3807144,36.3,14.5553741,,6.165224
-18.9032211,36.3,32.1245728,,8.106481
88.1330261,36.3,12.1538239,,8.24476
-18.1340714,36.3,143.252548,,6.56463432
95.2549744,36.3,147.074036,,6.53321552
-88.92426,36.3,21.680191,,7.85121346
-2.333847,36.3,122.868607,,6.48248863
-85.30982,36.3,83.692,,7.762067
70.82753,36.3,188.72522,,8.370166
71.52936,36.3,72.39998,,7.70936775
-98.0189,36.3,78.15918,,6.40526867
-3.697815,36.3,101.525093,,8.144472
-72.28181,36.3,144.017517,,9.909323
71.88373,36.3,12.9741211,,6.34590149
25.5685959,36.3,205.79184,,9.006292
38.0391541,36.3,13.0995636,,6.682912
23.1504822,36.3,97.982,,9.278049
-46.042366,36.3,135.037308,,6.31796837
31.4856949,36.3,154.7891,,6.471966
63.2624359,36.3,63.1170959,,6.94548035
-98.99973,36.3,61.41333,,6.379718
-4.14687347,36.3,112.198235,,8.686573
35.4110947,36.3,79.03259,,6.73531151
-40.4634476,36.3,120.494652,,6.629238
-48.47123,36.3,111.253571,,7.470338
26.45845,36.3,52.2366333,,8.124536
-10.4141617,36.3,156.46344,,9.232256
45.7710724,36.3,200.250732,,8.908503
-14.9835968,36.3,77.90808,,6.07297134
-87.46412,36.3,58.8942566,,9.120489
34.4937744,36.3,101.03476,,7.179554
-62.1577225,36.3,67.37399,,6.25991726
51.1092644,36.3,23.9469147,,9.468849
-83.24305,36.3,166.425308,,7.11074829
-43.30903,36.3,67.52295,,6.23936653
-42.9331436,36.3,150.313538,,6.02004433
-31.0551071,36.3,209.796387,,9.37941
-16.3870468,36.3,167.19165,,7.66881561
6.586441,36.3,208.961716,,9.330963
87.43913,36.3,205.779068,,7.737172
-74.93073,36.3,191.5581,,7.159993
-62.9365463,36.3,106.149048,,7.72230148
