
X,Y,Z,,Scale
16.4765472,3.5,-44.705513,,9.826044
89.25044,3.5,-6.51148224,,9.493393
53.8077354,3.5,31.1700974,,8.645041
-46.6631241,3.5,-17.9723663,,8.704344
-89.71436,3.5,69.74611,,9.856165
-83.28478,3.5,39.4296532,,8.464343
74.75992,3.5,-73.63015,,7.350069
-59.8723373,3.5,35.16735,,9.023134
-81.231514,3.5,87.20586,,9.047571
-88.22288,3.5,-34.5263,,8.49505
-24.8805618,3.5,80.17108,,7.11263561
53.06618,3.5,-74.09449,,8.655406
-38.08715,3.5,10.9963989,,9.819776
-51.7140579,3.5,-42.6307144,,9.86521149
15.5468445,3.5,-91.80416,,8.119528
-15.3807526,3.5,22.4564667,,8.011532
-63.0159378,3.5,-32.8833847,,7.53302
-51.2582,3.5,8.903778,,8.962048
-33.9188766,3.5,99.3867645,,8.785992
-27.8316727,3.5,32.7551575,,7.737799
48.282505,3.5,88.08077,,8.933916
-2.32535553,3.5,-78.2647,,8.949324
41.4870224,3.5,-78.7740555,,7.012088
82.56616,3.5,90.63527,,9.277685
10.7765884,3.5,46.7456474,,8.499333
77.33302,3.5,6.60218048,,9.342304
-27.9480972,3.5,-66.98058,,9.715857
3.790985,3.5,-11.4114151,,9.434719
44.48581,3.5,45.3431778,,9.881541
25.4451981,3.5,34.48951,,8.575232
-10.3022614,3.5,-17.9005737,,9.214686
-95.9287643,3.5,40.69964,,7.29978
27.994957,3.5,71.8331146,,8.412988
24.737442,3.5,13.4664383,,8.978704
26.8415,3.5,92.67647,,8.594703
58.2343559,3.5,73.9070053,,8.010637
-82.44489,3.5,53.8828545,,8.980519
-10.7909775,3.5,51.1197433,,7.74198627
-37.7893448,3.5,-97.0151,,9.982793
74.08037,3.5,-89.2747,,8.631056
8.857643,3.5,57.05525,,7.913227
-99.8683548,3.5,22.19754,,7.97275257
0.9020767,3.5,-34.2659378,,8.929396
-24.3409042,3.5,43.9477768,,7.17762375
-52.06814,3.5,-6.42694855,,8.999706
8.638397,3.5,7.527977,,9.831526
-74.16946,3.5,98.77763,,8.894102
17.158905,3.5,25.0499649,,9.360464
60.2854919,3.5,-34.21247,,9.57099152
-33.746788,3.5,-18.392334,,8.182794
-17.2937546,3.5,-0.03351593,,9.691925
-45.05961,3.5,58.0488625,,8.193942
19.8938751,3.5,-27.5795364,,7.40075254
18.79589,3.5,-75.88445,,8.049461
55.4167023,3.5,98.50867,,9.09547
-84.59428,3.5,-58.03643,,9.366377
-96.47358,3.5,88.11557,,7.149207
47.6279,3.5,-95.97643,,8.996291
78.71222,3.5,-12.5061188,,8.42743
61.82506,3.5,84.0557556,,9.844401
-60.7301559,3.5,-22.5312881,,7.58433533
-80.69842,3.5,20.7906876,,9.334961
-66.66213,3.5,25.37362,,7.993239
97.35506,3.5,-58.7116,,9.559317
-70.52473,3.5,38.12546,,9.489249
-66.65896,3.5,-79.09016,,8.384614
-49.83587,3.5,-67.05497,,8.402919
47.4601479,3.5,67.60373,,8.957027
-77.95957,3.5,8.398178,,7.3881073
92.87706,3.5,-39.49897,,9.977178
-3.19100952,3.5,69.72575,,8.526485
71.0161743,3.5,-30.4695358,,7.87509966
-28.1604233,3.5,-36.42675,,8.248161
-3.83311462,3.5,41.4259148,,9.54589748
28.8214188,3.5,-51.6180649,,7.086905
-49.754158,3.5,-88.32406,,7.00529575
-6.98903656,3.5,-4.215111,,8.144736
-92.2854843,3.5,12.4758987,,7.680046
7.56195831,3.5,-66.8753,,9.54816151
89.0282,3.5,-99.62035,,8.878433
-70.25799,3.5,-46.7312241,,9.323175
-92.81982,3.5,52.9999657,,9.073636
-80.72637,3.5,-8.75713348,,7.0518055
63.65671,3.5,13.3546982,,7.268504
-1.82262421,3.5,94.54205,,8.83631
72.4513245,3.5,95.53546,,9.704971
64.21425,3.5,-9.986916,,7.191873
75.39435,3.5,-58.8820572,,8.119894
97.15988,3.5,54.8009834,,7.04242945
-58.1892,3.5,-52.89126,,7.76923752
-11.7317352,3.5,-38.41665,,7.435924
-47.869606,3.5,-56.12336,,7.37385654
-22.4714584,3.5,-79.10853,,9.874636
26.95324,3.5,-86.03568,,8.330973
-48.3124924,3.5,97.04129,,8.424673
42.992157,3.5,32.84735,,9.626218
-22.6878281,3.5,-16.3226929,,9.084818
