
X,Y,Z,,Scale
-67.77369,3.5,52.8486671,,7.45109224
51.01972,3.5,-25.13124,,7.85407734
-99.1590652,3.5,-59.5444565,,8.526346
38.430687,3.5,-87.4703751,,9.312784
-4.92728424,3.5,1.57993317,,8.076486
46.4721,3.5,40.7662277,,7.19524765
86.5845642,3.5,-34.00605,,8.541969
8.8624115,3.5,-98.12472,,7.48510075
-63.0062943,3.5,-89.6547,,9.678541
-50.8946152,3.5,3.82731628,,9.789529
0.06235504,3.5,-34.86065,,7.71119
77.2210541,3.5,-90.95324,,9.439756
-0.229797363,3.5,-81.3179855,,9.501229
49.7107277,3.5,78.04731,,9.677548
-25.9993057,3.5,59.0059166,,7.915904
89.73513,3.5,52.6104851,,8.794077
34.70288,3.5,97.5397339,,8.911947
-5.55015564,3.5,-65.96055,,8.636429
-70.0749741,3.5,79.8024,,8.842713
27.7650528,3.5,-94.96671,,8.996081
99.84966,3.5,20.6489716,,9.264634
35.6914063,3.5,80.9716644,,7.34102726
-90.77383,3.5,-47.6241531,,9.447853
80.88479,3.5,-17.3733444,,7.09608269
-24.2424088,3.5,42.05157,,9.904842
-51.165,3.5,39.316433,,7.0857234
-51.39057,3.5,-25.36863,,8.650762
22.3538818,3.5,-77.86558,,8.130387
71.5916443,3.5,98.4490662,,8.47868252
-52.6398544,3.5,94.74878,,8.265636
-36.8321762,3.5,-82.61242,,8.571113
-47.76626,3.5,29.2181168,,8.205552
-66.4075241,3.5,-30.1028671,,9.023339
-67.31782,3.5,1.34732819,,7.64561939
36.00454,3.5,-43.0382156,,9.124687
88.6152954,3.5,-49.76275,,8.012836
96.62128,3.5,-39.58744,,9.079231
55.97997,3.5,9.046593,,7.31803131
76.07977,3.5,-51.6916275,,8.58989
-23.1277084,3.5,18.3022385,,8.636806
-79.88087,3.5,-98.347435,,8.888965
2.35243988,3.5,-19.9954834,,9.709249
58.3239059,3.5,95.54097,,7.615306
