
-52.378273,43.5,217.919,,9.094115
0.417457581,43.5,229.069946,,7.059989
3.790985,43.5,190.2437,,8.648286
-97.39013,43.5,146.5769,,9.708876
40.15824,43.5,126.359764,,6.92801476
-28.1609421,43.5,254.077835,,8.515844
-30.9932938,43.5,212.398743,,6.81453133
-98.88943,43.5,160.994553,,9.922255
45.06025,43.5,314.7074,,9.232822
-96.3980942,43.5,179.893555,,8.18627
82.7479553,43.5,163.6883,,9.607082
99.3588257,43.5,248.153915,,8.84404
78.53195,43.5,243.579071,,8.96858
7.18309,43.5,159.272125,,6.37566566
-95.01661,43.5,235.687531,,6.384714
-42.1813126,43.5,313.482117,,9.839968
10.2144394,43.5,278.3867,,6.24459648
7.826912,43.5,299.0525,,6.19342041
-19.81446,43.5,308.9432,,8.856596
61.31718,43.5,247.395157,,7.55147552
-74.66749,43.5,124.184433,,8.917017
44.200058,43.5,287.6663,,6.14028168
-17.9733047,43.5,174.924759,,6.118065
-17.5638351,43.5,296.6859,,8.716464
72.27554,43.5,208.263916,,8.260548
25.7001877,43.5,174.881531,,9.645674
98.7092361,43.5,207.2351,,6.04887
-38.89985,43.5,298.006653,,6.16192436
83.98674,43.5,138.215424,,9.632244
-23.7936783,43.5,274.653748,,9.24595451
58.9647064,43.5,124.973175,,7.26014233
87.74443,43.5,148.6088,,6.090557
71.55377,43.5,232.199188,,8.39683151
61.56253,43.5,317.115845,,6.61823463
-37.61109,43.5,276.489075,,9.543434
55.29544,43.5,267.433777,,8.71171951
96.01504,43.5,173.527176,,9.369429
6.055176,43.5,127.448456,,6.760702
28.5766983,43.5,140.274872,,6.47792625
-64.2539749,43.5,263.058746,,8.888523
-5.097725,43.5,198.8636,,6.86758041
-37.1833267,43.5,200.590073,,7.68102074
-97.88543,43.5,292.8412,,7.884775
99.0412,43.5,123.382782,,7.50089359
25.6183548,43.5,294.709045,,9.579294
-57.6668472,43.5,288.6454,,7.17664528
-70.22489,43.5,277.1347,,7.11204529
23.8169174,43.5,127.8592,,8.813257
60.906723,43.5,151.510956,,8.953209
-49.46006,43.5,267.647064,,7.48165131
93.95862,43.5,298.665649,,6.52409554
-96.58912,43.5,256.070862,,7.02677059
-43.6839066,43.5,141.989014,,9.574754
9.43364,43.5,262.1046,,9.915211
64.25891,43.5,178.151825,,9.491066
-73.6033859,43.5,135.167053,,9.9097805
-53.08416,43.5,150.323975,,9.200903
-43.74595,43.5,120.929214,,6.650111
66.76364,43.5,274.067047,,9.491006
-27.0333633,43.5,155.19986,,7.44879627
86.7681,43.5,314.149,,6.880043
15.2771606,43.5,195.31189,,6.06240749
-83.53925,43.5,153.9456,,6.05845833
99.4469147,43.5,274.074677,,9.96467
-87.09933,43.5,319.347046,,9.873611
-21.5318832,43.5,193.150024,,8.947695
17.8985443,43.5,145.701782,,8.960927
76.16615,43.5,256.456,,7.094862
46.50576,43.5,251.10022,,9.871878
-62.4674454,43.5,120.910149,,8.586905
9.893242,43.5,248.4896,,8.962584
46.8919029,43.5,299.050018,,8.45353
-58.1628342,43.5,200.1278,,6.983633
45.8164749,43.5,219.318649,,9.483778
52.7765236,43.5,277.6685,,9.015914
-7.43898,43.5,215.9393,,9.077889
-22.9602432,43.5,228.985291,,7.976177
72.05327,43.5,164.190735,,6.79530525
2.5009613,43.5,288.864349,,7.264076
84.1937561,43.5,291.724121,,7.151265
33.3718719,43.5,198.016556,,9.355225
92.30852,43.5,220.152649,,7.336608
-4.286133,43.5,167.818085,,9.923332
46.7488747,43.5,198.289154,,6.454277
84.96272,43.5,196.134384,,7.098836
-15.3253937,43.5,161.739624,,6.62443542
64.07521,43.5,305.8704,,7.10176849
-11.3743057,43.5,226.325684,,9.744019
74.82302,43.5,152.986038,,7.49223328
-53.9574661,43.5,187.103821,,6.197789
-8.351532,43.5,304.417755,,6.830304
-0.8405533,43.5,240.543777,,9.25761
61.653923,43.5,288.6354,,9.711071
-40.54313,43.5,131.327545,,9.618795
-5.042343,43.5,134.739731,,6.552534
31.6650314,43.5,209.168121,,6.97034264
-86.9898,43.5,288.4703,,7.81584644
-94.86765,43.5,219.045853,,8.73395
-54.01803,43.5,318.01004,,9.486855
-35.29026,43.5,286.507263,,6.77510071
83.59938,43.5,301.7716,,9.019123
22.1502686,43.5,278.599335,,8.949809
69.70775,43.5,188.812927,,6.99319267
32.45916,43.5,284.56723,,9.635426
-17.4993668,43.5,238.9906,,6.35312
-90.61379,43.5,205.097229,,9.996796
-9.276756,43.5,260.581543,,9.442984
-90.34455,43.5,269.407043,,7.74834442
-76.85212,43.5,306.001068,,7.611038
59.84439,43.5,136.322235,,6.378562
-82.44392,43.5,245.492859,,7.83583546
-43.4734573,36.3,28.5090942,,8.400412
55.0290337,36.3,208.142029,,6.080002
3.15242767,36.3,58.3403473,,6.507244
20.3333054,36.3,60.01358,,6.862568
95.87039,36.3,105.845261,,7.935341
-18.418251,36.3,80.25847,,6.29618835
35.01362,36.3,31.8350677,,6.48088455
-98.15308,36.3,20.1969757,,9.69357
-88.24085,36.3,167.133057,,7.37991333
-56.5430679,36.3,170.417526,,9.739878
-20.0527115,36.3,192.906342,,7.780797
89.0286255,36.3,30.2078857,,6.4585
-71.03953,36.3,126.76313,,7.59761047
55.10838,36.3,172.318451,,9.555489
-10.0507355,36.3,67.4321442,,9.079813
-27.5600662,36.3,135.229858,,7.459382
18.3352127,36.3,111.316391,,6.59398651
77.00882,36.3,181.910736,,8.175817
60.6014938,36.3,121.27578,,7.395279
22.2594376,36.3,151.047,,9.710779
-6.032051,36.3,188.381485,,6.467696
84.2968445,36.3,88.0768051,,6.76155663
49.7561646,36.3,134.495544,,9.469328
77.94623,36.3,153.179352,,7.735729
83.42746,36.3,114.756721,,6.5965023
-46.2735519,36.3,54.4093,,9.584061
91.03789,36.3,55.1320953,,7.248397
65.30011,36.3,133.930328,,9.877588
51.0935745,36.3,183.868317,,9.623173
53.03061,36.3,40.4868774,,8.476167
-13.6792526,36.3,203.368988,,7.649377
18.6832275,36.3,39.94821,,8.942589
95.36366,36.3,165.3153,,7.250373
43.9835968,36.3,74.52606,,9.13200951
-96.58576,36.3,177.172028,,7.86766052
65.26787,36.3,58.9198,,7.70332146
8.178368,36.3,201.93869,,9.446285
4.59612274,36.3,12.4384308,,9.327442
82.50545,36.3,130.046219,,8.936578
-79.33491,36.3,153.450714,,8.493009
-26.4749222,36.3,159.273773,,8.919918
92.626,36.3,185.405884,,7.160392
-10.4079132,36.3,50.8797,,8.668439
-36.69422,36.3,62.82225,,7.475808
-76.74305,36.3,33.2626953,,9.596695
-54.2692032,36.3,109.321136,,8.031028
-90.6041946,36.3,52.77919,,8.885935
-9.434044,36.3,171.156708,,6.19532776
-51.77433,36.3,181.349335,,7.388178
40.6411819,36.3,177.399887,,8.415485
-28.80999,36.3,48.5144653,,6.157715
71.9299,36.3,99.22461,,8.409752
-99.78324,36.3,34.71747,,6.12583828
-54.09852,36.3,151.939362,,9.889729
-92.6667252,36.3,194.253662,,9.937309
-88.49702,36.3,40.8656158,,7.48504448
-51.42977,36.3,70.04964,,6.78072166
26.8611832,36.3,207.15979,,9.757317
74.09401,36.3,78.4637,,8.325228
53.0878754,36.3,61.6090546,,8.573015
-58.1719131,36.3,31.98787,,7.89392376
14.98188,36.3,130.165619,,8.82996
1.59374237,36.3,137.220367,,6.02232647
-46.70887,36.3,129.793976,,8.323272
19.6126556,36.3,189.320709,,7.316558
35.4589157,36.3,131.8053,,8.144371
41.2675552,36.3,203.089264,,8.126944
54.914257,36.3,159.117249,,8.845886
99.030304,36.3,88.66098,,6.87391853
75.77746,36.3,59.4427948,,6.962615
28.8552933,36.3,44.7611847,,7.178796
-70.92271,36.3,99.51212,,7.87637424
88.92326,36.3,146.4407,,9.735931
58.480423,36.3,24.72676,,7.917178
-59.149086,36.3,80.05354,,7.828987
63.432312,36.3,190.465286,,7.51763058
-36.39106,36.3,123.941536,,9.704008
55.4680328,36.3,93.60428,,7.28393459
-13.8301468,36.3,104.552574,,6.38800526
-75.32365,36.3,12.1871338,,7.711833
-29.7626877,36.3,207.484238,,9.40608
74.41885,36.3,31.81253,,9.278664
1.46883392,36.3,83.6543045,,8.88367748
-3.23952484,36.3,100.098892,,7.48535442
73.8956,36.3,47.9093933,,8.058719
-2.80791473,36.3,154.296539,,9.17602
40.37284,36.3,109.556145,,6.677185
11.9979248,36.3,86.2275543,,7.1549654
-21.7018967,36.3,27.6270447,,8.877179
-96.2964554,36.3,205.330643,,7.41050053
-72.42832,36.3,70.8474,,8.034469
-69.52955,36.3,55.6422119,,7.40766144
-75.30283,36.3,114.03112,,8.163479
-74.5796,36.3,203.293579,,6.772684
-82.39228,36.3,186.009323,,7.17383671
-31.2789078,36.3,173.770935,,8.728234
-20.90934,36.3,38.0497742,,9.20346451
13.8451691,36.3,178.498413,,7.056652
-16.324913,36.3,151.553848,,6.2213974
-47.53666,36.3,10.9006805,,8.980748
42.0933,36.3,94.95621,,7.86638451
63.8138542,36.3,146.618759,,8.595222
-66.09501,36.3,192.178528,,7.835267
-29.40989,36.3,92.17377,,9.590889
-3.10438538,36.3,32.9796,,8.972944
-66.32957,36.3,177.316681,,7.35630131
36.76364,36.3,153.9042,,8.334975
-7.34046936,36.3,116.186424,,9.999474
-67.04615,36.3,155.715683,,7.26436138
40.9376144,36.3,189.076309,,7.908537
11.3638535,36.3,159.545959,,7.65828228
-40.9226456,36.3,142.73671,,7.634634
-85.5594254,36.3,16.9664917,,8.366693
-41.80137,36.3,207.226578,,6.87859154
47.9531021,36.3,121.053,,7.188511
98.6244659,36.3,120.554634,,8.554977
83.59993,36.3,165.956909,,9.181475
96.64421,36.3,74.59326,,9.686924
80.53186,36.3,20.1672668,,7.161521
63.6372337,36.3,83.6677,,6.81349373
-64.39561,36.3,17.7793884,,6.256611
-54.9123764,36.3,192.19487,,9.16148949
4.4159317,36.3,120.95713,,6.03422737
-63.6654739,36.3,139.4056,,6.44257259
-42.58921,36.3,82.16646,,9.80272
12.2008667,36.3,29.8149719,,8.414261
49.8534851,36.3,147.557556,,8.361431
41.6130753,36.3,15.6735229,,7.39887047
-88.35462,36.3,74.04625,,9.265495
-81.16358,36.3,126.734825,,9.829729
-40.63703,36.3,159.200836,,8.606951
25.411171,36.3,124.114868,,9.425125
29.7528,36.3,183.571655,,8.120957
36.8275375,36.3,119.949669,,9.696756
-78.50803,36.3,86.26203,,9.65389252
-60.8801651,36.3,126.400658,,8.312097
33.04796,36.3,58.0565033,,6.87746239
-20.1157,36.3,14.2380981,,7.572541
74.50841,36.3,207.944717,,9.90995
16.21965,36.3,71.0029755,,7.69500828
63.3964539,36.3,41.72229,,8.848605
91.0899658,36.3,41.8559875,,6.274847
28.7634583,36.3,12.8270264,,6.161639
-92.7486038,36.3,90.86804,,7.761218
-52.736,36.3,90.25318,,8.750298
-92.45716,36.3,103.162025,,8.878712
92.87712,36.3,208.917557,,9.461367
25.7189255,36.3,139.6855,,8.283156
2.734169,36.3,73.19412,,8.628467
-54.9029922,36.3,45.65335,,7.03840256
-42.04435,36.3,174.21756,,9.616514
-57.7458267,36.3,203.743927,,6.573723
67.0610352,36.3,170.422729,,8.148793
24.2940063,36.3,163.679871,,9.563919
-25.9036636,36.3,67.23335,,8.079835
70.98868,36.3,113.160011,,7.7001
-95.55891,36.3,137.626221,,6.671192
-32.68168,36.3,188.873352,,6.40090752
-39.01081,36.3,38.9302063,,8.133062
43.34211,36.3,49.8444672,,6.281229
