
-3.07582855,36.3,56.78795,,9.173829
40.9661026,36.3,34.11911,,7.338089
90.55824,36.3,70.98398,,9.812119
67.51373,36.3,179.636673,,6.033993
-8.443176,36.3,98.26739,,9.601374
2.13943481,36.3,98.1616,,7.815982
-37.5069656,36.3,151.95282,,7.841874
-45.81739,36.3,128.492462,,7.08634567
41.53871,36.3,143.578247,,9.598421
-57.2385635,36.3,152.778748,,8.064293
-34.717598,36.3,33.0628052,,9.152035
99.23973,36.3,58.98613,,6.23751831
-70.05619,36.3,94.07241,,8.189005
88.36606,36.3,112.840767,,7.965311
57.3855362,36.3,45.1609955,,6.10073853
-77.85581,36.3,53.3703461,,9.412344
19.1064,36.3,43.2994232,,7.433854
19.6990128,36.3,199.49054,,9.313088
-26.7778549,36.3,191.2213,,9.646196
-41.23194,36.3,71.01016,,6.73605442
-38.0978165,36.3,105.905411,,7.16840935
-52.0176773,36.3,118.632072,,6.201373
90.54294,36.3,16.5470886,,9.045294
-98.35688,36.3,104.450722,,9.630619
88.37862,36.3,153.350769,,6.078863
5.72258,36.3,113.114334,,6.769409
88.97435,36.3,102.04763,,6.349539
98.67236,36.3,163.852753,,9.984056
9.245911,36.3,196.6512,,6.7038784
54.3277969,36.3,141.83725,,6.380806
28.3882065,36.3,51.5581665,,7.629801
9.231552,36.3,173.309174,,8.44327
-8.873596,36.3,125.333191,,7.44366264
96.72098,36.3,46.9683228,,8.79476
-69.49207,36.3,160.901764,,6.21882153
10.8995285,36.3,73.3588257,,6.4916153
22.1665268,36.3,123.462318,,7.59637451
-4.5723114,36.3,33.0643,,6.003852
-37.59574,36.3,191.788132,,9.689405
76.74988,36.3,206.00528,,8.198694
38.6824341,36.3,167.799377,,9.776132
70.88313,36.3,160.184143,,6.229542
99.45619,36.3,35.4970245,,8.668773
-3.41392517,36.3,17.9954224,,9.095646
63.57348,36.3,129.911713,,6.22666931
-48.29603,36.3,144.430267,,8.160523
-84.96958,36.3,85.58988,,8.627214
-59.8924942,36.3,133.299042,,6.02409935
-28.77575,36.3,71.66316,,8.593021
-65.4780655,36.3,143.984161,,7.24747372
55.95016,36.3,204.514587,,9.972824
-86.57819,36.3,117.946358,,8.568254
-91.3035049,36.3,156.88887,,9.106182
-25.3581,36.3,93.68992,,9.715134
60.66577,36.3,111.656136,,9.6484375
-46.26528,36.3,46.9489746,,9.153309
27.6515274,36.3,98.80628,,8.781715
35.4162369,36.3,192.4543,,6.7098093
-16.86412,36.3,61.3974762,,9.944107
1.19403839,36.3,184.314728,,9.992983
41.31343,36.3,155.042664,,7.741049
97.37952,36.3,92.43023,,6.101557
-15.0505905,36.3,46.2538147,,7.85185528
86.89943,36.3,40.51085,,6.35920143
-2.69061279,36.3,208.53923,,8.80738449
76.8432846,36.3,39.8597565,,7.52203846
-85.28916,36.3,183.717346,,6.342657
