
-39.905983,36.3,113.933777,,9.393282
-74.366066,36.3,25.5587463,,9.765335
-10.3279953,36.3,86.30094,,8.718872
-21.5733871,36.3,182.207687,,7.872031
51.3445358,36.3,167.150726,,8.879018
-5.494728,36.3,55.5313721,,7.60526657
-47.6141739,36.3,68.11961,,8.498669
63.9922638,36.3,72.07605,,7.45754528
-48.349617,36.3,83.21814,,6.05828667
-63.49482,36.3,130.239914,,7.407153
-23.0421524,36.3,44.80449,,6.439289
-85.3777542,36.3,66.62929,,6.48171234
19.7803345,36.3,114.601753,,6.637802
10.8571854,36.3,82.71529,,8.776522
41.26956,36.3,56.8007355,,9.91935349
64.4047241,36.3,22.5297852,,9.918337
-92.31983,36.3,201.989044,,8.142923
-75.75077,36.3,143.057037,,9.979492
-20.88276,36.3,206.204636,,9.964542
-24.1384659,36.3,24.37593,,6.834013
2.91536713,36.3,21.9420471,,9.895546
-97.6471939,36.3,80.93024,,6.25614357
-51.50187,36.3,200.130569,,6.4019556
-71.14326,36.3,202.878677,,6.662445
-97.9107742,36.3,42.6416931,,9.402725
14.7392654,36.3,152.317337,,7.90441227
-73.5971756,36.3,122.185608,,8.385396
-12.6702652,36.3,143.479187,,8.51382
-69.85151,36.3,153.380585,,8.984653
34.486412,36.3,97.95477,,6.30934525
20.387352,36.3,31.5847015,,7.074789
-39.0823746,36.3,200.465668,,8.476304
87.48961,36.3,140.633713,,7.2702055
99.4924,36.3,24.6057587,,6.8520565
93.46736,36.3,193.522385,,7.83947
34.3692474,36.3,205.687576,,8.589684
75.57686,36.3,194.585922,,8.499123
85.37066,36.3,56.81482,,9.464738
-2.24367523,36.3,123.105286,,7.200185
-6.10273743,36.3,43.5874329,,6.037224
43.2691574,36.3,35.1379242,,8.476643
84.4120941,36.3,72.81088,,6.01561546
-17.86834,36.3,11.1001892,,8.207588
80.19101,36.3,15.7189941,,7.802968
53.3813438,36.3,38.61685,,7.0876255
-25.96096,36.3,152.042938,,6.69442654
72.5881348,36.3,43.6591949,,7.767747
-60.00132,36.3,208.791763,,6.84662533
65.06955,36.3,200.63266,,6.652092
28.498909,36.3,64.4074249,,6.475338
50.034256,36.3,125.82428,,7.38213253
-57.4357071,36.3,186.8392,,7.52104855
-58.967186,36.3,161.344131,,7.033984
20.1670761,36.3,91.822525,,7.238225
-97.65681,36.3,53.5666351,,7.359992
-72.5236,36.3,177.438141,,6.67928028
-66.6997147,36.3,51.6239777,,8.561114
87.7296143,36.3,116.816711,,8.332181
49.0428162,36.3,104.023476,,9.25644
-61.43725,36.3,17.1358185,,6.95958328
43.69094,36.3,68.99953,,9.29718
61.7103081,36.3,84.20031,,7.93020248
-49.5969925,36.3,106.020546,,6.487341
46.5838852,36.3,17.0739288,,7.883231
74.75278,36.3,101.42305,,7.68059349
-8.492126,36.3,30.2296753,,7.14284229
73.55983,36.3,80.43721,,6.26005554
-31.8497086,36.3,179.829376,,7.429715
-31.1373672,36.3,165.059555,,7.56708145
-15.1262131,36.3,75.33023,,6.172695
48.3549576,36.3,80.47876,,8.979191
48.3386,36.3,179.046783,,6.00434875
19.0600281,36.3,122.841263,,6.85927
-28.7498245,36.3,194.564087,,9.12616
75.09856,36.3,127.713341,,9.230923
-87.44248,36.3,175.2539,,9.18059
-83.0806351,36.3,160.2839,,9.23097
-92.09269,36.3,118.588943,,6.44142437
68.02487,36.3,155.320587,,6.6089716
79.18193,36.3,152.006561,,7.19532871
-30.1302567,36.3,127.7158,,8.424208
-82.47205,36.3,15.2151947,,8.751503
-0.6619797,36.3,158.380554,,7.804249
34.6923065,36.3,106.52964,,8.812425
-1.49537659,36.3,28.1536713,,9.67597
61.7662354,36.3,69.76869,,9.038794
-98.64231,36.3,200.526062,,7.987355
55.566452,36.3,203.335892,,8.801065
-57.71485,36.3,35.1460571,,8.242534
82.8835,36.3,92.30742,,9.732506
-80.5765457,36.3,147.24379,,9.037153
-17.75695,36.3,198.3566,,9.837578
-46.1252823,36.3,20.7798615,,9.298927
-58.5344925,36.3,208.680618,,7.374998
73.60704,36.3,25.597229,,7.307275
-55.15618,36.3,139.105759,,7.24514771
99.29588,36.3,62.991806,,6.250762
63.2815552,36.3,173.420868,,8.41717
-83.2021255,36.3,209.45607,,8.504356
29.7723923,36.3,44.900116,,6.01660728
-2.83690643,36.3,209.0367,,9.819649
25.4746628,36.3,62.8295135,,7.876788
17.241394,36.3,143.442184,,6.96011543
45.00882,36.3,91.2462,,7.841469
67.3938,36.3,59.48636,,7.44499874
-19.6506424,36.3,184.708374,,7.815694
47.768158,36.3,106.309456,,8.020253
-59.8549271,36.3,121.064041,,7.65740871
-87.30323,36.3,87.31499,,9.824135
-70.5387344,36.3,168.351852,,8.408981
-7.76223,36.3,136.326752,,9.383814
63.36743,36.3,38.8502655,,9.24402
13.103714,36.3,38.80237,,6.25613
28.3122253,36.3,154.553757,,8.333244
88.74852,36.3,78.85594,,6.771017
21.4715347,36.3,189.427292,,9.432884
-24.48629,36.3,70.97104,,6.80711365
84.35037,36.3,56.6216278,,8.860941
-51.73255,36.3,48.8039856,,6.43960857
-70.124855,36.3,144.759552,,8.231699
96.796936,36.3,11.9108734,,8.526604
96.3031,36.3,172.702316,,8.586096
-7.062088,36.3,42.79236,,8.649345
-97.37757,36.3,150.34726,,9.474428
2.3058548,36.3,69.12932,,8.380493
41.9849854,36.3,153.4572,,8.991125
22.6214066,36.3,96.4146347,,6.67524624
48.22814,36.3,45.46248,,7.61740875
72.64554,36.3,184.441772,,7.830612
42.869133,36.3,141.780533,,6.571821
-72.03181,36.3,16.2408447,,7.039995
-47.20652,36.3,73.46492,,7.900137
46.13256,36.3,191.060425,,7.70482254
-39.8424149,36.3,83.60495,,9.86160851
11.1587143,36.3,54.3007965,,9.258747
-13.7053375,36.3,146.724518,,9.606454
-35.1635361,36.3,44.381485,,9.57266
-78.53782,36.3,126.548714,,8.549398
-10.54174,36.3,124.314926,,6.379631
-97.48148,36.3,31.5316467,,6.43804169
-24.5743179,36.3,150.8324,,8.99130249
37.50283,36.3,123.605347,,9.765732
2.49890137,36.3,114.322395,,9.72199249
-99.6807,36.3,80.6781,,7.64995575
88.56032,36.3,102.7853,,9.836357
-28.0261917,36.3,106.288742,,7.399543
-97.37708,36.3,54.9273376,,7.784048
66.8074646,36.3,139.740616,,7.85840034
-56.96592,36.3,153.221069,,9.993731
24.5740051,36.3,132.9841,,6.19652557
-99.67408,36.3,66.25714,,9.337687
-33.7938156,36.3,173.47522,,6.65084648
-47.2179642,36.3,32.1421967,,9.545358
-8.132896,36.3,176.367157,,9.427042
-44.92472,36.3,189.3182,,8.915817
31.615654,36.3,87.55769,,9.330507
-28.520546,36.3,90.9876556,,7.948409
-41.0784836,36.3,137.709717,,6.393546
47.73292,36.3,12.7442932,,6.98051834
44.557045,36.3,67.56148,,9.792288
5.20464325,36.3,88.2668,,8.036909
-10.7038116,36.3,73.74188,,9.954725
-57.7750931,36.3,174.792053,,6.97759628
-58.4144974,36.3,66.01822,,8.085973
63.0034943,36.3,15.2136841,,6.16953468
-41.258522,36.3,98.33684,,7.32018852
-68.06513,36.3,186.918457,,7.13232136
-18.1211624,36.3,90.31351,,6.413451
-8.622635,36.3,97.44825,,7.43999958
29.9349518,36.3,199.568329,,6.701498
-80.38529,36.3,71.67749,,7.188361
94.37137,36.3,120.737213,,8.677748
-20.5138321,36.3,30.83757,,8.969986
91.662384,36.3,151.78714,,8.58076
-95.81196,36.3,44.35669,,9.788754
-31.0457535,36.3,56.7302246,,8.255655
61.3062134,36.3,125.960609,,8.557528
40.39189,36.3,170.078644,,9.557724
-12.402359,36.3,14.7462158,,8.15770149
-60.3973465,36.3,197.891525,,9.535334
11.2345352,36.3,196.326767,,8.46783352
-23.0335617,36.3,165.942886,,6.639579
-44.7429581,36.3,122.194077,,8.039982
-98.73185,36.3,100.529076,,7.15300369
80.74782,36.3,68.18446,,7.693143
28.8746567,36.3,15.1220245,,6.83303738
-93.6230545,36.3,13.7948914,,7.117689
-1.72756958,36.3,187.6744,,7.56873035
-72.16984,36.3,98.01242,,7.725916
19.89006,36.3,208.983856,,9.768543
93.76822,36.3,196.378143,,8.644644
56.39264,36.3,189.2721,,7.69129753
-68.62702,36.3,41.8933258,,7.158928
80.97949,36.3,140.924622,,8.539446
69.67061,36.3,195.91214,,9.307603
97.80405,36.3,207.808578,,8.3197
76.19827,36.3,106.415154,,6.023552
-77.42527,36.3,196.408051,,9.742023
56.7676239,36.3,94.41652,,6.35569763
80.0193,36.3,14.10524,,6.63890839
-81.46223,36.3,54.29869,,8.248165
-87.14884,36.3,187.407684,,7.74542427
3.56315613,36.3,145.927979,,6.91966724
98.56288,36.3,91.53661,,7.578206
-67.41132,36.3,57.1710968,,8.465653
-33.4642258,36.3,22.0904388,,9.077148
20.17595,36.3,81.4984741,,8.370076
95.3721,36.3,26.2592926,,9.125187
73.9295044,36.3,36.242157,,8.177372
65.85918,36.3,104.047417,,7.35728836
40.0646439,36.3,56.8279572,,6.693681
-57.3970566,36.3,98.13194,,6.64310646
-48.9545364,36.3,200.58725,,9.923773
71.33698,36.3,79.81474,,7.79675
-34.8862076,36.3,149.901245,,8.205552
-15.132225,36.3,109.361122,,9.879105
16.558136,36.3,107.716415,,6.082632
-27.906868,36.3,139.128845,,7.32489872
18.3854218,36.3,160.51329,,6.38575745
34.0473862,36.3,33.4984131,,9.193868
50.6350021,36.3,23.85379,,8.874439
-44.63877,36.3,157.1945,,8.556883
77.17972,36.3,166.458527,,6.934288
-66.00492,36.3,77.08731,,6.766609
-99.55927,36.3,162.835983,,7.917201
-9.900795,36.3,53.8409729,,7.192478
-74.2819,36.3,112.873978,,7.74794
-69.43104,36.3,28.90364,,6.20494175
56.09324,36.3,146.078339,,9.02965
50.69937,36.3,57.64473,,8.858776
