
X,Y,Z,,Scale
25.24395,3.5,65.90105,,7.95248
49.1161575,3.5,-1.17661285,,9.739463
-13.4470367,3.5,13.8223038,,7.91285467
-4.939377,3.5,-85.83552,,7.547677
69.65001,3.5,-51.7072525,,7.296203
-76.25933,3.5,-73.4152451,,9.937927
33.59265,3.5,-44.3963242,,7.857662
8.16449,3.5,-31.8024063,,9.471425
-65.43664,3.5,71.46013,,8.69084
19.13475,3.5,36.5774765,,9.696334
-48.24346,3.5,-62.8156967,,9.73031
49.48172,3.5,-80.96789,,9.025762
-58.143425,3.5,85.43031,,9.323096
78.0032349,3.5,-42.25538,,8.808138
7.778763,3.5,84.37364,,8.313123
-62.1879654,3.5,96.65639,,8.713045
27.78366,3.5,77.89264,,8.689112
35.9245,3.5,-59.22187,,8.62798
-83.92567,3.5,-30.8151627,,9.252674
8.298508,3.5,-54.1510239,,9.49016
57.17961,3.5,28.16381,,9.2500515
-68.63645,3.5,-41.59562,,8.619654
92.0645752,3.5,11.94664,,8.763039
-12.4903107,3.5,24.5083847,,8.107544
-30.4118729,3.5,67.70799,,7.542853
-86.09533,3.5,60.371273,,7.217376
-78.66711,3.5,-43.8224564,,8.255779
-1.62094116,3.5,19.0919189,,7.73871231
-64.28896,3.5,33.7672653,,7.11508465
74.42136,3.5,56.9708061,,7.721149
-87.75312,3.5,20.7048264,,8.854218
45.1117477,3.5,-13.1536942,,7.63373375
38.8788,3.5,11.0769577,,9.283468
-30.7299271,3.5,-5.66989136,,8.397108
-38.6346664,3.5,27.4209976,,7.35521173
-6.13105774,3.5,97.66565,,8.594454
59.50663,3.5,-71.61411,,8.635502
