
-47.0164871,36.3,22.2832489,,6.99651432
12.4398346,36.3,201.07251,,9.92309952
20.3979645,36.3,16.1960144,,7.110531
-60.15513,36.3,126.796913,,8.77523
-57.38221,36.3,137.129654,,6.192314
33.28933,36.3,77.25127,,6.034504
34.6271439,36.3,127.300331,,9.363416
10.8080063,36.3,66.60242,,6.143711
-62.8106766,36.3,62.6734467,,9.580667
-72.05088,36.3,153.108841,,8.149977
56.4330559,36.3,27.8786774,,7.82142448
-51.3819351,36.3,117.405388,,9.911203
-26.2806778,36.3,144.256927,,6.852316
-34.0919266,36.3,50.87036,,9.012933
17.2748947,36.3,87.3187,,8.874968
55.4691,36.3,150.423157,,6.59888744
-97.7075,36.3,10.1317749,,6.59994125
27.04789,36.3,186.529877,,8.58634
-34.4662552,36.3,170.503448,,9.583897
45.88954,36.3,89.77024,,7.96926
-22.5882187,36.3,13.9206543,,7.63479328
-90.39408,36.3,127.742645,,7.445059
-46.84217,36.3,169.816284,,7.67981625
37.956543,36.3,205.609451,,6.54350471
-4.129257,36.3,174.110733,,6.98317146
80.40111,36.3,16.32785,,7.31117439
-8.528862,36.3,67.7787,,9.94738
8.281769,36.3,157.960846,,8.770527
-77.62064,36.3,169.0234,,6.6375885
32.64608,36.3,54.37892,,7.6310463
65.43855,36.3,188.362244,,9.566652
-91.87342,36.3,142.712479,,7.227042
5.864418,36.3,12.3804474,,9.475143
95.67656,36.3,183.940918,,8.342926
93.22567,36.3,169.905212,,8.390144
-6.887184,36.3,56.3592529,,6.387331
-25.236763,36.3,30.7210846,,6.89439964
-94.81931,36.3,71.42662,,8.787729
74.73755,36.3,159.2367,,8.630665
-69.25068,36.3,25.2905884,,9.233219
19.736351,36.3,34.68602,,8.325343
97.80176,36.3,59.8524628,,7.614311
-76.60111,36.3,132.768921,,9.225233
-11.8833389,36.3,141.05574,,7.72318363
-32.15531,36.3,206.0777,,7.3434267
34.8936234,36.3,148.228088,,6.408144
-26.2135849,36.3,118.644852,,8.714144
59.3735924,36.3,84.1454239,,9.418152
-22.79612,36.3,93.32771,,8.842546
-12.8787155,36.3,193.432144,,7.435236
-66.47822,36.3,10.1181641,,6.8703537
80.55582,36.3,198.360947,,7.35287571
23.5803986,36.3,99.98135,,7.395542
65.77614,36.3,168.650024,,6.447796
-60.3293839,36.3,149.615479,,9.215149
54.6099854,36.3,44.78784,,6.791068
70.52469,36.3,49.8650665,,7.92997074
78.49846,36.3,59.1569061,,9.14304
-38.340065,36.3,71.54338,,7.05211353
99.631424,36.3,45.3488464,,6.016857
-16.147934,36.3,209.108368,,9.220445
-84.03413,36.3,13.84082,,9.171265
-36.35813,36.3,133.509766,,9.556078
-81.9090958,36.3,80.54152,,9.736169
55.7559471,36.3,54.8394775,,9.781822
2.70568085,36.3,187.654846,,7.65250874
56.0847931,36.3,70.36574,,8.339211
-53.23884,36.3,51.7374878,,6.6115284
94.0061,36.3,195.267548,,8.839817
-45.9511642,36.3,105.069519,,8.814161
76.4246445,36.3,111.098022,,9.00512
54.3969841,36.3,103.445,,7.77567863
-3.82514954,36.3,96.17874,,9.917736
24.1323318,36.3,111.752029,,7.346527
-49.15354,36.3,76.49898,,6.76919937
-42.9734879,36.3,60.3473358,,9.275024
-99.36341,36.3,90.29958,,8.936621
-84.65269,36.3,182.327057,,8.626389
34.2974167,36.3,166.31427,,8.962411
45.0179749,36.3,54.9629059,,6.52576447
-4.609665,36.3,40.549118,,7.143093
-37.1418228,36.3,119.129608,,9.855412
55.713028,36.3,11.7783813,,7.10946846
-98.23823,36.3,185.691223,,7.51481056
24.788269,36.3,147.877655,,6.155882
79.0197144,36.3,71.96884,,8.430853
-55.8324966,36.3,11.01413,,8.552825
68.8657761,36.3,33.0556946,,6.09652042
-74.1385,36.3,184.862762,,8.96015
96.00461,36.3,87.77468,,6.083885
4.035843,36.3,140.710144,,7.645398
-73.2946548,36.3,62.33734,,7.18259048
-97.08546,36.3,21.4343414,,7.18559265
-7.677948,36.3,15.4227295,,8.093335
-3.55455017,36.3,126.353836,,8.215015
85.967926,36.3,47.929184,,7.697792
31.5263672,36.3,65.55533,,9.379674
95.82927,36.3,111.947556,,8.274982
-23.71064,36.3,155.896835,,9.046015
-98.2415848,36.3,39.49164,,8.429998
9.092773,36.3,27.93689,,6.80087852
