
-43.9592056,36.3,208.68309,,8.13480949
-56.0393143,36.3,161.152084,,9.772779
-97.4261856,36.3,138.8956,,9.510723
-78.8235855,36.3,133.909271,,8.744111
89.02969,36.3,201.103958,,7.628681
35.1471329,36.3,143.1547,,7.071228
-64.0034256,36.3,105.463791,,7.00046158
-34.9999771,36.3,33.19696,,8.786663
-19.0931473,36.3,13.2563629,,6.20966434
4.867256,36.3,11.2979431,,8.472536
70.02234,36.3,168.520752,,9.207594
-99.91633,36.3,167.3555,,6.761181
