
-33.41059,36.3,189.005173,,6.53623
18.20227,36.3,94.59505,,7.97934055
-93.26658,36.3,117.909737,,9.018677
-69.3937759,36.3,175.638657,,7.822407
-57.34809,36.3,129.201,,8.900774
36.95166,36.3,209.2964,,7.812043
-18.0716019,36.3,128.859833,,9.743954
-43.73954,36.3,186.065186,,6.12303352
8.00618,36.3,58.6509552,,8.085741
16.0584564,36.3,106.525108,,6.279125
-82.77592,36.3,181.08226,,9.61113548
-82.36686,36.3,118.541382,,8.943555
-50.8387833,36.3,169.987823,,7.393527
-96.62382,36.3,198.362091,,8.834532
-99.94895,36.3,140.9174,,9.647804
-87.42429,36.3,170.492462,,9.216602
-20.3890762,36.3,68.21565,,6.86784935
-74.97016,36.3,57.6593933,,7.95309639
-99.5210953,36.3,162.218414,,6.55059433
10.095726,36.3,122.372841,,6.88345146
68.96937,36.3,189.352051,,9.690882
73.00098,36.3,48.552948,,8.230643
29.7704849,36.3,150.6615,,6.512085
86.62526,36.3,112.89003,,6.50892258
-19.5783463,36.3,37.6855927,,6.65897
-29.3094254,36.3,165.3147,,6.343136
-26.2527084,36.3,209.160675,,9.031368
-59.63288,36.3,204.222519,,9.933945
-12.6941528,36.3,183.537827,,8.574982
81.60887,36.3,186.724335,,6.413706
27.688591,36.3,171.64653,,9.720291
-5.123413,36.3,22.1272736,,8.786839
-89.7945,36.3,83.22853,,9.090887
-46.58506,36.3,76.00169,,7.721607
-3.05915833,36.3,108.453674,,8.722938
-62.4922867,36.3,85.11925,,8.32560349
85.32851,36.3,54.27002,,7.894809
-57.7751541,36.3,69.388,,9.371904
-83.2675858,36.3,46.57846,,8.134682
77.27132,36.3,36.4231262,,8.615412
50.2423019,36.3,151.575165,,6.175809
96.35307,36.3,34.8563232,,7.66375351
87.49981,36.3,123.32151,,8.068816
-52.3008347,36.3,116.901489,,9.291416
13.1358719,36.3,42.0022125,,6.424596
56.0895653,36.3,194.667633,,8.264016
-71.059,36.3,22.7716064,,6.408371
61.6172752,36.3,52.4261322,,6.13274
-2.99137878,36.3,37.404953,,6.44992828
-6.91036224,36.3,56.8905029,,9.376053
-71.89231,36.3,129.126923,,7.77790165
89.46512,36.3,155.077225,,9.314606
-99.19889,36.3,175.831238,,6.62500763
-25.69207,36.3,138.900055,,9.247013
-41.3462,36.3,57.0065155,,9.173144
10.671463,36.3,207.0005,,9.832626
-37.5304947,36.3,112.782547,,9.845327
36.2079544,36.3,62.1841431,,7.237096
-83.6301041,36.3,140.358582,,7.029791
63.6803131,36.3,124.685524,,6.48195839
-25.26899,36.3,198.304184,,8.233267
85.29956,36.3,26.601181,,6.88898945
-16.74784,36.3,165.407013,,9.710403
-2.746048,36.3,206.607422,,6.54167461
-76.1002,36.3,33.9803,,6.89489
55.64131,36.3,36.7590942,,6.04997063
35.9866333,36.3,134.245239,,8.314755
-55.2593765,36.3,35.0369263,,7.54243565
-99.94666,36.3,95.85688,,6.399338
-60.09742,36.3,13.7928162,,9.244683
-57.57804,36.3,180.666534,,9.757942
-38.7150955,36.3,90.03086,,8.569134
17.8646927,36.3,192.769684,,7.490616
10.432518,36.3,144.1774,,9.407685
69.38054,36.3,23.7559662,,6.095873
85.25426,36.3,135.0617,,6.744318
-29.0922775,36.3,175.409348,,8.601917
44.1388779,36.3,74.15076,,8.299954
-18.5825729,36.3,149.286728,,6.435399
43.24798,36.3,196.5982,,7.25352955
-32.9075241,36.3,72.41075,,8.346826
