
X,Y,Z,,Scale
72.96167,3.5,-99.08112,,7.61324072
-89.31013,3.5,78.91912,,9.604232
-28.89019,3.5,-29.7664871,,8.575801
-92.78954,3.5,-3.888237,,7.16106272
97.02479,3.5,58.6739922,,9.53173351
-95.1940842,3.5,-86.98179,,8.227544
-67.799324,3.5,-7.844063,,8.595846
-89.08767,3.5,67.82062,,8.598833
66.28787,3.5,25.09085,,9.487304
65.95886,3.5,-10.3742523,,7.494499
-81.70005,3.5,17.5387039,,8.274185
88.51958,3.5,-13.8329468,,7.02776861
-44.343956,3.5,58.2019,,9.693667
-99.37777,3.5,32.484642,,7.68664551
53.2465668,3.5,66.82175,,9.414674
65.31189,3.5,-24.2756119,,8.164915
44.6296921,3.5,47.2470474,,7.21248531
-58.10691,3.5,98.17584,,7.181257
80.9129,3.5,-73.75776,,9.401729
-75.5027847,3.5,-95.27148,,7.187031
3.82250214,3.5,65.3514557,,9.393248
-16.1231155,3.5,-29.28852,,8.207872
-0.508865356,3.5,19.1512146,,9.798749
-76.31136,3.5,51.12092,,9.234376
6.85666656,3.5,-31.48011,,9.962912
98.73238,3.5,-52.04258,,8.403873
92.65099,3.5,-38.1711655,,7.23622656
85.18703,3.5,-63.4788437,,9.142375
-52.65783,3.5,-57.27935,,8.059528
86.85952,3.5,53.0126266,,7.098668
18.6842346,3.5,-0.119255066,,8.408755
21.0886612,3.5,39.32616,,8.778652
36.4980469,3.5,32.01046,,8.323639
-41.7113724,3.5,73.846405,,7.665587
95.17531,3.5,3.82607269,,8.20062
-94.2192154,3.5,-24.07328,,9.853035
