
X,Y,Z,,Scale
79.3824158,3.5,56.6897545,,9.135958
47.1069832,3.5,96.0311,,9.428662
-56.2686844,3.5,-66.10328,,8.075258
25.6079941,3.5,-81.67048,,8.965679
62.0269775,3.5,38.7243233,,7.17951441
89.84863,3.5,-35.0583572,,9.802409
49.6282349,3.5,-79.58306,,8.466215
20.5432816,3.5,-2.377243,,9.929668
-54.8481064,3.5,-99.183876,,7.00727463
78.29308,3.5,-25.56672,,8.098382
-35.974144,3.5,98.8832245,,9.89362049
-31.5502243,3.5,-50.846138,,9.684647
-92.26154,3.5,-20.5835266,,7.630226
-10.1339493,3.5,-41.8472061,,9.460105
-52.5817337,3.5,24.9805527,,7.971993
-29.9678726,3.5,70.83464,,9.040117
83.79321,3.5,34.8026657,,8.801176
-97.09931,3.5,-50.50811,,7.83968449
17.8450546,3.5,38.714,,7.54813766
-42.60987,3.5,-44.5550156,,7.31605864
43.0426331,3.5,34.94918,,9.137493
-94.22675,3.5,82.1468353,,7.37141943
71.515625,3.5,-97.288,,7.95940351
-71.2816544,3.5,-28.6031418,,7.79546261
17.07228,3.5,-31.3347549,,8.402065
-7.570732,3.5,93.83087,,7.26797438
-22.6795425,3.5,8.491379,,8.678062
-94.3890152,3.5,63.94531,,9.719687
69.66409,3.5,-62.48168,,7.788386
-69.196434,3.5,55.91242,,7.344015
-64.16804,3.5,7.11463928,,7.703484
-69.29189,3.5,82.59854,,8.906465
82.6173553,3.5,74.705,,7.83439636
23.5665665,3.5,24.91661,,7.37390137
-94.88549,3.5,30.1597061,,9.650083
64.02304,3.5,66.54613,,9.172345
72.1562347,3.5,-1.1734848,,9.556152
-76.1738358,3.5,66.3202057,,9.259098
74.66576,3.5,27.0047684,,9.895882
-58.270256,3.5,76.53244,,7.36901474
-27.67411,3.5,-67.69724,,8.127291
11.1123886,3.5,85.6282654,,9.96194
69.93291,3.5,-85.5716,,9.611404
-15.0095749,3.5,51.2836876,,9.407871
-58.12629,3.5,-41.8397446,,9.998704
-33.32389,3.5,-16.6906967,,9.502699
-45.7727127,3.5,91.71529,,7.38935375
48.85521,3.5,7.145607,,7.71984959
98.47899,3.5,79.39265,,7.045561
24.87146,3.5,-14.8368454,,8.725971
-52.24595,3.5,-30.5165024,,8.868658
-41.7903061,3.5,-4.667534,,9.238149
95.60564,3.5,98.65317,,8.891615
29.2979279,3.5,-37.7097549,,7.57036972
-12.0257263,3.5,24.22145,,8.981579
-47.5704269,3.5,5.5261,,8.728073
-82.44213,3.5,-28.2918625,,9.9504385
35.6880646,3.5,-75.1657944,,7.335758
99.23544,3.5,-21.71859,,7.06816
-56.90615,3.5,-55.95298,,7.5721035
