
27.15113,36.3,137.667023,,9.793493
-16.5000534,36.3,133.866425,,8.376132
62.8058624,36.3,133.751526,,6.163125
-26.23301,36.3,83.81715,,8.238654
-27.2318954,36.3,179.500351,,9.213932
-29.4822159,36.3,195.356537,,6.00795174
-15.3475647,36.3,99.492,,7.87500763
-18.3830032,36.3,116.454407,,8.32878
36.171936,36.3,188.105011,,8.959474
70.99834,36.3,119.21167,,8.599787
12.9152679,36.3,116.788765,,7.086527
-82.34867,36.3,166.566864,,6.933298
35.5302277,36.3,93.98859,,8.366642
-99.16776,36.3,39.1036377,,6.97329426
-36.88801,36.3,76.0459442,,9.830799
-2.51100922,36.3,190.559082,,6.44512939
-48.10032,36.3,73.39218,,8.54974
13.9368668,36.3,171.443176,,8.740728
70.74425,36.3,206.064285,,7.68327236
77.53711,36.3,46.6486359,,6.733403
-16.6004562,36.3,26.2094879,,6.59620857
49.40593,36.3,37.546524,,8.804905
-4.38806152,36.3,105.083633,,6.78002357
-26.02604,36.3,72.84863,,7.81604862
8.831421,36.3,49.07065,,9.044759
-51.7209854,36.3,151.439987,,7.988594
1.52784729,36.3,176.298126,,6.47919941
96.80223,36.3,101.098846,,6.94684029
-68.4708939,36.3,134.394592,,6.023301
94.44864,36.3,179.777222,,9.92038
-82.7858353,36.3,85.46192,,9.985559
78.16796,36.3,32.5120544,,9.263508
59.4128838,36.3,153.758011,,9.608158
-42.19532,36.3,180.370239,,7.84744835
94.59689,36.3,67.960495,,6.56250954
10.9625473,36.3,101.704384,,6.91902161
97.76799,36.3,12.21817,,6.27902031
-72.34455,36.3,209.119873,,8.065068
13.5809555,36.3,184.266388,,6.088911
62.5539055,36.3,42.84343,,8.764456
65.05696,36.3,58.43683,,6.09786224
-99.10444,36.3,130.530914,,9.314999
99.73471,36.3,53.0968781,,6.849807
83.00464,36.3,84.18917,,8.966581
51.4104576,36.3,23.3838959,,8.492254
43.4859924,36.3,105.819176,,6.002104
82.35249,36.3,124.264404,,7.868474
66.0873642,36.3,69.65524,,9.079721
-28.5029526,36.3,19.9461517,,8.876303
-6.137146,36.3,139.116531,,9.055084
-43.7858963,36.3,119.560478,,7.51404858
38.3073273,36.3,49.08264,,9.013531
-33.3217239,36.3,47.06389,,8.342901
-28.6671219,36.3,149.445633,,8.10666752
41.052124,36.3,120.080612,,9.675997
-17.94909,36.3,161.920151,,6.67505646
-81.9692154,36.3,148.064819,,7.200739
-99.37965,36.3,173.622025,,9.765862
-97.68049,36.3,186.819519,,7.352002
80.6369,36.3,11.2675018,,7.842064
12.5449295,36.3,90.5988159,,9.38522148
33.74047,36.3,209.9652,,7.4655056
-13.9060593,36.3,82.47728,,9.61499
-97.07676,36.3,155.639862,,8.311843
-71.4161453,36.3,147.946991,,9.246442
47.48065,36.3,82.688446,,8.716647
60.0635757,36.3,119.956825,,7.07301426
-42.1029129,36.3,168.049255,,8.47212
-1.36100006,36.3,43.32202,,9.003283
1.92171478,36.3,203.505066,,8.419584
16.3610611,36.3,138.727142,,6.998451
-70.7699661,36.3,54.7099,,9.840657
-54.7757339,36.3,114.815781,,8.762758
74.3858,36.3,171.703,,6.5953455
-5.344734,36.3,120.619179,,9.775223
-48.3944168,36.3,26.831543,,8.946125
-35.5912552,36.3,133.651917,,7.32382774
-72.4591141,36.3,118.595261,,9.599332
37.9589767,36.3,31.94786,,9.585083
