
X,Y,Z,,Scale
18.3137054,3.5,52.2838821,,7.587905
-29.57528,3.5,-81.61863,,7.04891539
33.05464,3.5,94.7552643,,8.181972
56.233593,3.5,49.57783,,9.205219
41.2002258,3.5,-33.6129837,,9.285593
-20.8699722,3.5,-93.44149,,8.527462
72.52554,3.5,-57.9814224,,9.721065
-5.4808197,3.5,30.8848038,,9.992084
82.53848,3.5,99.8036652,,7.859573
93.38469,3.5,19.8652878,,9.3493
66.96434,3.5,4.854759,,8.837229
91.09662,3.5,-28.0604324,,9.56302452
59.53872,3.5,33.32891,,7.954195
28.2469025,3.5,-38.49642,,7.587823
-89.6455154,3.5,41.7125626,,7.3462224
69.2697754,3.5,41.7985153,,9.062638
63.90593,3.5,79.12239,,9.395816
-85.65395,3.5,-76.18243,,8.898188
80.58676,3.5,45.07212,,7.17006874
91.72409,3.5,52.5973969,,9.399407
17.6544571,3.5,99.18297,,8.233953
77.37457,3.5,6.443718,,8.443425
-64.55625,3.5,96.68965,,8.271498
-97.6734543,3.5,96.14903,,9.546701
-64.24416,3.5,78.82208,,9.168927
62.0120049,3.5,-95.96812,,8.242126
7.257042,3.5,51.2864532,,8.673931
-31.7788315,3.5,-61.06391,,8.193447
-23.0774765,3.5,-39.86106,,8.973775
-21.8414688,3.5,46.0352821,,8.26331
-67.70698,3.5,9.178833,,7.860374
-40.8867722,3.5,-76.49447,,8.545315
-62.0403671,3.5,-78.98896,,8.00206
46.2293625,3.5,38.9914,,7.510222
-19.3316422,3.5,-16.4648514,,8.255646
21.3952179,3.5,-85.02462,,9.742897
-94.71769,3.5,-43.06907,,8.8885355
-0.682846069,3.5,-39.4519577,,9.286978
93.357254,3.5,-93.59179,,9.844855
99.54762,3.5,-82.7330856,,7.930482
-6.71723938,3.5,-93.968895,,9.860922
-16.4297485,3.5,35.1474457,,9.640866
73.65153,3.5,-99.2542648,,7.11713028
15.4366608,3.5,-61.6918869,,9.112335
91.9072952,3.5,69.94188,,9.229687
22.167,3.5,73.39719,,9.685399
-5.33461761,3.5,20.2636566,,8.563641
-60.5297928,3.5,-38.74386,,7.55589
-42.50512,3.5,31.7660751,,7.926482
8.780922,3.5,37.6224442,,9.962697
-96.35685,3.5,-72.4391251,,7.002598
-93.74813,3.5,82.92024,,7.504938
-17.8234177,3.5,-63.2898178,,7.056945
-81.1973,3.5,-22.5060883,,9.411565
-73.62455,3.5,33.6362076,,8.184897
7.90971375,3.5,9.71122,,8.063794
84.228,3.5,88.5035248,,9.278845
92.0058746,3.5,4.303398,,8.038873
43.92267,3.5,-93.76975,,9.745908
53.5924644,3.5,67.5184,,8.029934
-28.8433914,3.5,57.1281128,,7.476408
16.10273,3.5,27.1170044,,9.523525
47.059967,3.5,-68.79134,,7.77308559
7.34853363,3.5,-12.3887711,,8.511006
-46.6683273,3.5,42.20723,,9.209608
-31.7180557,3.5,34.9779739,,7.027253
-35.5126877,3.5,-20.2591629,,7.91179657
