
-93.94752,36.3,50.1300964,,6.73893642
95.99495,36.3,151.222427,,8.761826
-54.5258255,36.3,114.703011,,6.898308
39.6452179,36.3,20.16478,,7.53472137
-70.18665,36.3,26.1283569,,8.744646
65.49695,36.3,89.47358,,9.265144
-91.26685,36.3,116.667915,,8.089618
-75.18714,36.3,175.506271,,8.534685
62.62326,36.3,195.738251,,9.652176
-68.60157,36.3,126.051521,,9.34342
9.189354,36.3,137.159073,,9.680481
80.78801,36.3,89.26882,,7.665245
-9.397545,36.3,169.239243,,8.722313
-8.467041,36.3,143.118942,,8.931442
-50.8228836,36.3,56.2006073,,7.966754
-35.0558548,36.3,99.0982056,,6.355427
-34.1200638,36.3,176.169449,,8.83980751
1.005539,36.3,50.2960968,,8.557829
-45.70986,36.3,208.5841,,9.93845749
25.2036819,36.3,117.170311,,7.655794
-10.3994522,36.3,86.7758942,,8.481568
49.79832,36.3,168.2247,,6.26590633
19.98693,36.3,94.1932144,,6.08196831
34.78901,36.3,30.5579529,,6.47841263
-3.132309,36.3,157.625763,,7.6229744
14.464798,36.3,119.949265,,7.323801
-36.7322159,36.3,80.86621,,8.482972
-96.28248,36.3,30.5676117,,7.525585
34.18638,36.3,105.505127,,6.466818
21.1790237,36.3,70.83884,,9.106665
37.61911,36.3,116.852043,,9.455437
62.1123962,36.3,181.995758,,7.92015
-25.4873428,36.3,51.23433,,6.85176563
96.23192,36.3,162.408264,,9.645798
46.7216721,36.3,207.131561,,7.174569
6.42806244,36.3,88.6412354,,7.28354359
-42.93168,36.3,162.9021,,8.749144
-58.46061,36.3,142.464127,,9.245634
86.69603,36.3,14.9249878,,6.388936
-4.613983,36.3,115.851067,,8.664709
80.77574,36.3,132.687714,,7.045642
30.546257,36.3,177.534546,,6.90677261
-29.1420059,36.3,201.9862,,9.929308
38.62702,36.3,58.92421,,8.403681
48.6378174,36.3,40.65657,,8.425885
49.78988,36.3,124.7345,,8.199657
-95.83704,36.3,102.318405,,8.250001
78.29242,36.3,175.3182,,6.8145237
69.98804,36.3,137.790787,,7.74270439
23.8906479,36.3,38.0335236,,7.61298
48.4012833,36.3,163.589966,,8.656605
-59.379158,36.3,150.855545,,7.39127445
-8.422455,36.3,96.48394,,8.101824
-42.7044144,36.3,178.469589,,8.41877
-21.355751,36.3,99.27652,,8.5173
-18.8908463,36.3,24.270874,,7.85191631
-20.0008011,36.3,57.35901,,9.423262
-69.90208,36.3,111.075378,,9.908981
-43.0159225,36.3,18.2780762,,7.35545063
39.4081039,36.3,107.747459,,6.27551556
-53.93473,36.3,37.89612,,8.087406
-56.97474,36.3,169.325455,,6.685976
-75.7999344,36.3,94.58861,,6.294033
-48.27726,36.3,118.650764,,7.68596268
88.17401,36.3,167.452637,,8.22144
61.69865,36.3,200.090912,,9.411172
71.83693,36.3,59.6505737,,9.335344
-35.6193,36.3,152.27562,,9.006807
17.1037064,36.3,55.2136536,,6.96536064
8.700119,36.3,164.596848,,6.356683
38.2136765,36.3,24.78595,,7.72761154
18.3750763,36.3,110.897278,,9.677895
1.65261078,36.3,53.87204,,7.56951046
-19.1373215,36.3,186.673508,,7.77860737
-65.7981339,36.3,49.3019257,,8.064745
95.6072845,36.3,35.24965,,9.751028
26.5498886,36.3,161.139923,,8.350265
-34.6190262,36.3,113.956711,,9.816903
-94.29444,36.3,41.0050049,,6.283702
6.323517,36.3,24.4398041,,8.104796
-87.29948,36.3,141.3491,,9.005383
-28.5881424,36.3,83.58032,,9.785812
-38.36567,36.3,165.828339,,9.376476
0.239860535,36.3,128.779968,,6.84544754
-43.062233,36.3,58.594162,,6.940857
78.16913,36.3,100.902122,,6.06079769
-58.26539,36.3,77.07422,,7.975086
-24.002449,36.3,111.006927,,7.43357658
7.908905,36.3,176.010071,,7.14946175
39.9876556,36.3,14.5406342,,7.539342
18.4921646,36.3,22.9590759,,9.503181
-99.11637,36.3,176.3384,,8.893916
-20.623024,36.3,135.81131,,7.89401054
37.042923,36.3,147.098053,,6.86129
61.1813049,36.3,181.992157,,6.791151
55.7922821,36.3,13.2733154,,7.029895
-22.8382034,36.3,34.9212341,,6.689521
49.1927338,36.3,148.042709,,8.891355
94.15233,36.3,23.04329,,8.133292
79.323,36.3,44.6115875,,8.519264
-97.37577,36.3,163.544357,,7.12031174
-87.5615,36.3,56.0097351,,9.83505249
-25.5787277,36.3,157.6532,,6.22442341
-36.1506729,36.3,189.619812,,9.775342
-62.7015762,36.3,204.060226,,8.739483
-80.52833,36.3,154.58316,,8.077583
-69.0991,36.3,134.061264,,6.54557228
-67.75996,36.3,177.596008,,6.78090954
-40.0636673,36.3,29.9830475,,6.77135468
84.92792,36.3,13.1566925,,9.777536
25.247139,36.3,75.71089,,9.097699
3.04319,36.3,200.899841,,9.919685
25.995079,36.3,120.737053,,6.187311
-37.5940323,36.3,103.0272,,7.981534
-44.46006,36.3,143.439484,,6.649729
97.72928,36.3,72.25714,,7.60013676
78.15671,36.3,123.394081,,7.775075
13.2894363,36.3,76.97484,,8.474529
40.1272736,36.3,197.497238,,9.865765
87.51986,36.3,197.5756,,7.96866131
-73.11912,36.3,66.12601,,8.743486
88.76898,36.3,132.6519,,7.015934
28.9957962,36.3,89.7930145,,9.737772
-84.68046,36.3,109.920525,,9.112322
15.712677,36.3,205.331818,,6.14798069
83.79114,36.3,30.7829437,,7.86154747
-2.86447144,36.3,149.832047,,9.260307
-53.7128677,36.3,185.661209,,9.14452
-73.64103,36.3,122.586891,,9.970573
-56.54197,36.3,26.1429443,,9.545252
86.17105,36.3,185.426987,,9.571648
65.8504944,36.3,46.1542969,,8.641557
-50.5156326,36.3,206.597641,,9.160332
-88.15629,36.3,25.74797,,9.384595
-3.75925446,36.3,74.9454651,,6.744421
58.4079971,36.3,74.6355743,,6.965249
50.0895958,36.3,27.354126,,8.392837
81.81679,36.3,90.79919,,9.357599
-26.2008438,36.3,12.8033905,,7.84466934
-56.4010849,36.3,107.938812,,6.2596674
67.73593,36.3,148.240875,,9.471239
3.51876068,36.3,109.475182,,9.696301
23.5659027,36.3,191.385223,,9.546181
79.07211,36.3,157.26947,,9.681485
69.8616943,36.3,87.48583,,6.515747
12.630188,36.3,132.994049,,9.744912
89.60008,36.3,144.9147,,6.529064
96.33899,36.3,83.3711853,,7.8381176
-67.29789,36.3,22.8840485,,9.56451
62.0033951,36.3,108.327553,,7.18753529
-78.44276,36.3,175.4416,,9.999967
65.9737549,36.3,121.366447,,6.58888435
-45.6107559,36.3,89.34352,,6.06822872
-83.14524,36.3,13.0068817,,9.075076
86.1294556,36.3,61.8405762,,7.77806759
26.2816162,36.3,139.77356,,7.63359451
42.80343,36.3,183.881531,,8.257481
91.04933,36.3,102.85289,,7.752716
41.5309143,36.3,72.26886,,6.011692
0.519119263,36.3,36.7418823,,9.473879
-91.01646,36.3,185.298187,,9.543846
72.1904449,36.3,203.072632,,6.92448044
98.29135,36.3,163.787155,,8.86602
-9.695969,36.3,15.4390259,,7.12469673
-98.39628,36.3,148.933319,,7.40185642
-5.587616,36.3,165.07193,,6.78165054
-87.87522,36.3,85.13391,,6.206917
-78.38651,36.3,208.558716,,8.779463
25.4227066,36.3,181.080536,,8.193105
16.053688,36.3,148.1691,,9.609014
-21.5932236,36.3,71.6096649,,9.091523
-13.9169083,36.3,110.400604,,6.4542
-39.6684647,36.3,69.32315,,9.291338
5.512848,36.3,99.297905,,7.341196
85.57735,36.3,209.366074,,6.107151
65.25357,36.3,166.904449,,9.390278
89.82611,36.3,115.489716,,6.912779
-94.69633,36.3,75.1739655,,9.450718
61.8782272,36.3,32.1089325,,9.337198
29.8864822,36.3,12.6626892,,6.70994568
-39.8914566,36.3,131.9617,,6.322727
-7.189331,36.3,208.0567,,7.37663746
-80.9969559,36.3,195.186935,,6.316477
27.000618,36.3,208.060684,,8.262348
-59.93949,36.3,122.213219,,7.196126
51.970192,36.3,57.355896,,9.0396
-99.86872,36.3,125.897141,,7.10411549
-63.6205826,36.3,10.806015,,9.37416649
51.7073364,36.3,205.561218,,7.81563663
-51.5149,36.3,131.081848,,8.929247
-73.30128,36.3,84.2585754,,8.278719
58.38418,36.3,155.739655,,7.383257
-59.99421,36.3,62.06476,,6.537224
