
X,Y,Z,,Scale
-35.37281,3.5,71.87462,,8.168577
-2.9037323,3.5,42.057766,,7.74231863
79.362915,3.5,-3.42411041,,8.159906
38.56153,3.5,30.1916275,,9.6132555
-53.66311,3.5,38.6827126,,9.895816
-37.1570358,3.5,-72.29284,,7.399481
-21.3322067,3.5,-60.5749741,,8.194038
-65.95348,3.5,39.8781967,,7.6386404
19.6206665,3.5,-67.1057358,,7.26607561
-14.3252487,3.5,-33.24549,,7.20856857
18.6059341,3.5,5.97650146,,9.279428
11.1910706,3.5,-87.82328,,7.516472
-21.9496231,3.5,-96.834404,,8.914722
-21.9489365,3.5,-77.34066,,9.188903
56.0452232,3.5,-20.5466232,,9.06651
-58.05636,3.5,-97.0286942,,9.078403
58.45807,3.5,60.3474579,,9.718761
12.4604111,3.5,24.5678711,,9.662781
-92.37258,3.5,-0.09549713,,8.804426
-76.9178543,3.5,-11.4253464,,9.267694
42.13922,3.5,69.88368,,9.507117
-7.16374969,3.5,-46.4079666,,7.88381433
23.1504288,3.5,81.05896,,8.803747
48.5904961,3.5,4.20101929,,9.191057
51.49379,3.5,-64.53887,,8.755933
-78.9093246,3.5,92.93759,,7.173765
89.46727,3.5,-53.9987564,,8.672558
-41.704628,3.5,-44.7429123,,7.7548666
89.88238,3.5,-8.834877,,8.053198
-55.9439621,3.5,-73.65653,,7.23617935
-98.54311,3.5,53.69002,,7.993419
32.4194641,3.5,3.07436371,,9.291923
-59.6549454,3.5,-49.4124832,,9.852697
-49.6424026,3.5,75.64528,,8.782873
32.1466675,3.5,17.7259064,,7.00246429
-65.7309,3.5,5.63147736,,9.997676
-95.49619,3.5,-39.1058578,,8.376169
-92.67794,3.5,79.62189,,8.9081955
-38.4069443,3.5,82.89438,,7.17141867
34.2767639,3.5,82.95067,,7.764604
99.1138458,3.75287867,5.47890568,,9.235934
-38.3367844,3.5,-32.2030869,,7.663701
35.3672943,3.5,-58.44355,,8.765271
-48.8615341,3.5,-61.0143051,,8.575511
65.85834,3.5,98.77895,,7.92936754
0.6735687,3.5,55.58817,,8.702238
-22.3522568,3.5,-3.86413574,,9.229046
88.91156,3.5,-65.08079,,8.444799
-44.6549759,3.5,23.66697,,9.010787
19.3864288,3.5,-27.8429947,,8.984695
-72.70519,3.5,-73.1987839,,7.99511433
-11.7791519,3.5,73.88548,,7.616241
-73.2555161,3.5,-84.165535,,9.612391
18.4083633,3.5,39.6359138,,8.502193
22.6516876,3.5,-81.4202652,,7.04906368
41.52672,3.5,58.3830338,,7.916243
30.8810272,3.5,-68.63497,,8.349583
-87.31609,3.5,-80.19199,,9.802338
33.01432,3.5,-39.9185867,,8.755515
52.73917,3.5,-99.9317551,,8.57171249
10.3854752,3.5,-99.84713,,8.403217
-89.079216,3.5,-28.08149,,9.38310051
29.31736,3.5,95.7809753,,8.24457
52.5322876,3.5,-34.1427078,,8.802689
55.2310638,3.5,73.32625,,7.33149
77.3263245,3.5,39.0802269,,9.010903
-0.6575928,3.5,15.1210327,,8.366434
-32.93853,3.5,21.96952,,8.201359
-85.30074,3.5,-54.7487869,,8.729864
63.81004,3.5,11.2907791,,9.188289
31.1525116,3.5,70.58377,,9.606435
40.4355,3.5,99.64743,,9.104052
-98.95504,3.5,-61.6590347,,9.444458
68.55583,3.5,-63.89103,,7.33267736
-21.10392,3.5,-47.831,,8.162903
-6.17779541,3.5,90.5678253,,8.09741
91.7496,3.5,53.9943161,,9.719081
-1.88716125,3.5,-16.530632,,7.925073
99.48485,3.5,92.6603241,,8.709044
50.2820473,3.5,15.674736,,8.354779
18.3864822,3.5,53.9201431,,7.74274
54.5264244,3.5,27.41668,,7.83389854
67.4905548,3.5,50.4684639,,7.24194574
7.242073,3.5,-2.32714844,,7.65572643
35.44423,3.5,-14.2341766,,8.99069
43.7425842,3.5,-44.82099,,9.778004
-62.268898,3.5,29.5851669,,9.350118
-17.7468948,3.5,98.01364,,8.50937748
-47.24778,3.5,99.74691,,7.95463
-4.88406372,3.5,-70.1752243,,9.31712
-61.4014664,3.5,-59.7342148,,9.145533
-90.87347,3.5,-10.6875076,,7.8347044
23.1886139,3.5,26.3547974,,9.235455
