
-33.512825,36.3,48.3930664,,8.899687
-34.3059158,36.3,37.5219727,,6.17513466
-98.01902,36.3,178.279053,,7.761838
-86.1421,36.3,80.34096,,9.651756
2.23539734,36.3,114.332436,,6.8975544
13.4729767,36.3,185.499,,8.80824852
-11.3673782,36.3,159.8652,,8.574583
26.7872543,36.3,131.9125,,7.67713737
90.6079254,36.3,97.97909,,7.52226257
36.3324356,36.3,192.451752,,9.9487915
-60.808815,36.3,74.6264954,,9.39775848
-8.455643,36.3,143.944611,,9.068447
91.55977,36.3,13.1112976,,8.088879
22.0599289,36.3,120.165771,,6.284775
-75.31147,36.3,32.59671,,6.430146
-79.2038651,36.3,126.778267,,8.249965
43.8575,36.3,149.265488,,7.657715
-88.794075,36.3,151.699646,,8.854683
97.3755646,36.3,32.7536163,,7.605691
-12.3899307,36.3,23.6266479,,8.211907
1.14051056,36.3,97.7982941,,8.622848
94.42425,36.3,181.5527,,9.580801
47.87018,36.3,82.960556,,9.273895
25.3369522,36.3,38.9497833,,8.727603
-99.834816,36.3,68.81592,,7.772024
47.2836723,36.3,195.1759,,7.707672
83.41716,36.3,195.461823,,9.81044
18.090332,36.3,155.4346,,9.019903
-39.34751,36.3,146.746719,,6.917679
-99.80918,36.3,48.2679443,,9.018987
13.6460876,36.3,56.931427,,7.55168724
59.53343,36.3,21.7328186,,7.816352
9.297264,36.3,40.8580322,,9.387261
62.1486168,36.3,136.13353,,6.36441231
-60.62284,36.3,30.1795044,,6.55505276
55.58047,36.3,207.97673,,9.87574
-57.28367,36.3,193.8341,,8.943949
-66.9880753,36.3,205.718262,,8.93557549
33.9254532,36.3,24.6436462,,6.835311
-72.71885,36.3,107.948967,,6.60225868
2.705513,36.3,12.2787323,,6.713501
17.51326,36.3,78.63829,,6.954111
38.9225235,36.3,10.7667847,,8.97679
-81.52982,36.3,174.845825,,7.686881
24.8495941,36.3,191.512115,,7.172057
83.9548645,36.3,122.844147,,8.140108
42.1520462,36.3,181.0005,,7.183322
-77.45005,36.3,17.1256866,,6.33441734
62.76776,36.3,120.750374,,7.839512
72.94357,36.3,117.397232,,7.45391
-66.63346,36.3,158.364441,,9.431558
-92.90153,36.3,33.8399963,,7.60396671
64.13455,36.3,103.845047,,8.66856
-25.12458,36.3,126.205612,,8.499078
30.3751144,36.3,71.829895,,6.438671
-1.09833527,36.3,153.795837,,8.133404
31.2326126,36.3,57.84793,,9.637615
-72.6001358,36.3,63.52179,,8.730851
-60.9679337,36.3,144.121109,,6.273611
52.53541,36.3,93.5431442,,6.30427551
70.7153549,36.3,10.0561066,,9.730162
-37.335,36.3,118.30854,,9.020254
-83.7345352,36.3,208.135468,,6.37035942
-61.13273,36.3,85.6968155,,9.815685
-72.5216446,36.3,83.0836,,6.4649086
84.762146,36.3,154.826324,,8.014876
-46.8783646,36.3,156.0066,,9.215107
86.23512,36.3,65.23692,,9.40612
-39.6043167,36.3,61.8877563,,6.846512
-82.79438,36.3,97.932,,9.205402
90.2617,36.3,109.4784,,8.685782
-1.58401489,36.3,82.59303,,6.79084
53.4118347,36.3,54.6701965,,8.962419
-40.1257858,36.3,167.336853,,9.493183
97.71872,36.3,156.164413,,9.841339
84.84483,36.3,78.5852661,,6.200633
41.84813,36.3,59.67444,,8.810241
-64.249855,36.3,10.9094238,,6.68084335
-98.89536,36.3,92.69974,,9.16115
11.2960434,36.3,144.324463,,7.8682003
-22.5524673,36.3,112.249184,,8.665953
-97.94358,36.3,138.94693,,8.706144
66.27219,36.3,202.960312,,9.929935
-58.2116623,36.3,63.357132,,6.596717
-70.60093,36.3,194.953384,,6.85253429
98.63176,36.3,87.0461,,8.414098
98.24817,36.3,60.8841858,,9.160448
52.8554649,36.3,112.869759,,9.574925
-88.0110245,36.3,187.2829,,9.278315
