
X,Y,Z,,Scale
93.076355,3.5,54.6835365,,7.38890934
-99.389595,3.5,50.1658134,,8.421065
-33.89631,3.5,-43.97837,,9.504717
82.04529,3.5,-37.6585,,9.89765549
24.1049957,3.5,-54.91674,,9.748029
92.9915,3.5,-97.52169,,7.335306
73.40155,3.5,-62.7652054,,9.469688
50.0826836,3.5,96.47827,,8.228334
-56.3925247,3.5,-75.92913,,7.81544733
56.4213524,3.5,47.3150177,,8.839641
-5.57209,3.5,-23.8580933,,8.910188
54.0215759,3.5,-2.98892975,,8.909237
2.27714539,3.5,46.0288658,,7.72311
-87.11556,3.5,57.48353,,9.579318
29.122406,3.5,53.47652,,7.41494846
70.4820557,3.5,-39.7853165,,9.361995
-87.4668045,3.5,-54.8555222,,7.741007
-18.8560867,3.5,-47.2123032,,9.215289
-68.53629,3.5,-43.4547348,,8.603919
-25.410408,3.5,-73.027626,,9.168674
-48.93084,3.5,-1.49356842,,7.058119
-14.6293793,3.5,-98.7614059,,7.668133
99.60826,3.5,-81.32436,,9.699846
46.32527,3.5,22.6290512,,8.47919
24.0859146,3.5,-22.7200928,,8.93521
-55.0409927,3.5,76.21963,,9.74064
-57.34556,3.5,92.53755,,7.96601629
-66.14271,3.5,82.687,,7.461369
78.28967,3.5,67.52463,,8.018148
-99.5561752,3.5,-13.1438217,,9.872556
95.53614,3.5,67.56381,,8.798286
-65.2351761,3.5,-4.29341125,,9.052872
-25.6664963,3.5,-29.0053787,,9.935095
7.454529,3.5,98.46271,,9.92814
-75.805,3.5,-64.7929459,,7.70558929
80.94029,3.5,-21.9559555,,8.811701
11.6229172,3.5,54.3916168,,7.69296646
-64.13879,3.5,-56.5496445,,7.912871
29.1554947,3.5,96.78548,,7.87658739
73.73242,3.5,51.89773,,8.07018
-20.4428482,3.5,-88.62966,,8.363474
80.7296,3.5,92.8987,,8.00629
31.03447,3.5,9.07515,,7.232674
-69.61613,3.5,-80.19309,,8.995588
60.7240143,3.5,31.7387772,,8.152286
49.45926,3.5,-79.62293,,8.92760849
-38.4023972,3.5,92.54846,,8.76773548
52.7943153,3.5,-30.33509,,9.333601
-51.81507,3.5,-13.09623,,7.785268
-32.24108,3.5,-19.0185242,,9.61012
36.7622375,3.5,-19.8526077,,8.790895
2.45420837,3.5,-64.82755,,9.447479
95.67493,3.5,-57.33436,,9.958835
12.7171249,3.5,-44.6305466,,9.757123
-22.8927841,3.5,89.43257,,7.44786072
-17.3353958,3.5,38.1427422,,8.37602
-31.1559372,3.5,27.1565628,,8.120821
-99.59699,3.5,93.69302,,7.220758
20.809761,3.5,67.78357,,7.951203
-96.57304,3.5,-76.3507,,8.192648
-95.53121,3.5,70.16375,,8.975644
5.7482605,3.5,20.833931,,8.969674
27.8846283,3.5,-8.244553,,7.007837
61.35397,3.5,-48.9506454,,8.65227
43.47973,3.5,86.61261,,9.181383
10.7576523,3.5,80.28719,,7.616765
0.255744934,3.5,-99.45434,,8.491594
75.2308655,3.5,13.2857361,,7.840374
53.73013,3.5,-18.9674759,,9.106331
-75.28219,3.5,-33.2340469,,7.740179
-89.30485,3.5,-25.1371078,,7.00503731
38.31701,3.5,-76.2064,,7.372286
-3.62647247,3.5,65.6586151,,9.139822
-41.83689,3.5,-30.1903152,,9.360895
21.30188,3.5,-99.92559,,7.530308
-27.123085,3.5,99.555275,,9.768838
76.1693,3.5,2.105774,,7.240698
-78.25872,3.5,9.746223,,7.054356
12.4379272,3.5,36.5374069,,8.357306
29.2126389,3.5,78.2555542,,8.873405
35.5453033,3.5,-64.45287,,9.404566
