
55.41148,36.3,32.8692322,,8.262141
-34.8500137,36.3,160.619141,,8.807443
-15.334,36.3,167.858673,,9.792126
26.2497177,36.3,171.431183,,6.3370676
-44.3218155,36.3,63.03003,,8.665074
-68.43391,36.3,138.911331,,8.975497
17.1401367,36.3,67.03636,,6.87780666
-91.17655,36.3,60.09424,,8.861704
-87.8919144,36.3,168.447449,,6.274994
-78.10374,36.3,14.059906,,6.339018
15.1979828,36.3,115.379311,,8.239865
18.9900055,36.3,146.836151,,6.96917248
-91.6822,36.3,132.406616,,9.485508
-45.5074539,36.3,31.4576263,,7.73901367
-20.40731,36.3,108.622833,,7.3663063
4.44611359,36.3,25.3129883,,9.88459
-71.4509659,36.3,119.394539,,8.615675
90.58461,36.3,94.08619,,9.365786
-98.9539261,36.3,11.77446,,8.150897
14.9001923,36.3,176.596741,,9.316723
90.70775,36.3,77.27139,,9.715832
40.4108276,36.3,174.126877,,6.001726
67.94121,36.3,161.466827,,6.005395
49.10519,36.3,92.0496445,,9.16171
4.598793,36.3,202.917725,,7.072318
14.6479034,36.3,101.400757,,8.913372
-1.02835846,36.3,41.15985,,9.010672
98.02742,36.3,194.706833,,7.962803
77.8687744,36.3,95.14539,,8.784185
-15.0568848,36.3,25.09233,,6.124279
90.65364,36.3,180.505875,,9.486577
66.2092743,36.3,30.6595612,,6.40329361
54.7609558,36.3,130.7008,,7.1556654
-99.35688,36.3,194.234253,,9.756657
-44.253,36.3,49.2599335,,6.18409252
12.96283,36.3,90.16811,,8.719593
53.16214,36.3,53.53972,,9.127775
-65.203804,36.3,17.59024,,7.073739
36.222168,36.3,14.1737061,,9.838371
-53.55674,36.3,22.1082764,,9.795267
95.33009,36.3,15.063324,,7.811842
16.9677353,36.3,53.34529,,8.584576
-94.40809,36.3,22.5670471,,9.244934
86.31885,36.3,160.727875,,8.35088348
-99.1147842,36.3,49.32547,,7.588111
-6.752838,36.3,192.4552,,9.197909
-22.2601547,36.3,133.391083,,9.023542
96.55867,36.3,153.841171,,7.614586
27.4814072,36.3,202.465622,,7.438838
98.25041,36.3,125.956894,,9.187643
30.5880737,36.3,28.2152557,,9.99827
62.3217773,36.3,66.1594849,,6.140564
-65.1389542,36.3,44.41603,,9.894646
45.57733,36.3,106.741714,,7.42697334
-52.9663467,36.3,208.681854,,7.2973814
46.4342041,36.3,154.376282,,7.30688953
-10.9856949,36.3,51.3023529,,7.48107243
-58.40554,36.3,149.877014,,7.46721363
61.1885033,36.3,187.547592,,7.058466
69.21623,36.3,203.100266,,6.79243851
-64.54273,36.3,103.491234,,6.58772469
-13.7205734,36.3,138.743057,,8.37436
30.1023636,36.3,170.2593,,8.333386
-44.3760452,36.3,198.3793,,7.868266
13.2179642,36.3,180.824066,,7.510453
87.10849,36.3,17.7220154,,9.342409
96.5693054,36.3,42.2704773,,8.505809
-61.3673477,36.3,209.7919,,9.821215
61.4062042,36.3,52.3938446,,9.240961
69.1504,36.3,207.868423,,6.73626328
38.2666779,36.3,119.572731,,7.87381554
-90.65565,36.3,209.375015,,7.18670368
19.9427719,36.3,130.660889,,7.20357227
97.3473358,36.3,77.65695,,7.73570538
-20.6068649,36.3,74.3404541,,7.88576031
-96.24485,36.3,68.44411,,9.597584
-7.253662,36.3,120.677063,,6.92153931
-69.5877457,36.3,153.473389,,6.58560371
25.4005661,36.3,207.262451,,9.208036
9.665741,36.3,50.8004761,,7.285575
-13.6257019,36.3,158.3599,,6.779114
-31.0798264,36.3,152.860046,,7.149543
-52.9478226,36.3,62.8029633,,9.187321
-15.4773331,36.3,201.095352,,8.89403
78.95243,36.3,41.6003723,,8.246645
37.5635071,36.3,24.2725677,,7.17445374
59.19902,36.3,182.667664,,8.755738
-95.578804,36.3,159.997086,,9.409211
4.603348,36.3,86.53717,,6.80633354
18.7986984,36.3,114.18557,,9.01898
-36.1212234,36.3,61.1400146,,8.902075
36.24389,36.3,188.284973,,6.43921947
21.07338,36.3,152.3432,,7.509655
15.6347122,36.3,62.39505,,7.539588
46.24228,36.3,77.95453,,8.969999
95.99199,36.3,205.086792,,6.235276
53.07052,36.3,23.8637543,,8.113097
89.6948853,36.3,125.811119,,7.43386269
-71.66407,36.3,114.384171,,6.34368038
70.41672,36.3,102.922485,,7.27720451
-84.59202,36.3,66.6243744,,6.3216114
25.55558,36.3,81.7499847,,9.063317
-23.8422928,36.3,93.25583,,8.963413
6.919777,36.3,117.793442,,9.154409
-43.21276,36.3,160.25473,,6.82312775
7.785713,36.3,100.151085,,8.40056
-4.88089,36.3,67.83084,,7.145046
77.7659149,36.3,64.96802,,9.61248
17.9084167,36.3,163.977921,,6.6241684
75.47104,36.3,181.3588,,7.872365
0.305999756,36.3,203.174789,,9.54883
-28.3703232,36.3,51.11418,,7.28868675
-25.7417068,36.3,61.4334869,,7.11177635
88.28798,36.3,147.939713,,9.933674
-39.9072647,36.3,40.3107452,,9.91954
66.95673,36.3,119.4504,,9.146078
-35.69204,36.3,188.435349,,7.65347
12.3554077,36.3,202.879623,,8.066678
-66.5270157,36.3,185.0601,,8.428835
-8.288155,36.3,26.5348816,,7.037733
-89.68824,36.3,52.1557159,,8.456595
36.07168,36.3,83.42383,,7.570672
18.9146423,36.3,14.8500824,,9.645966
-1.96772766,36.3,189.09436,,7.25579166
48.2599945,36.3,131.869232,,8.018689
-57.2839737,36.3,151.969772,,7.03827572
-88.82633,36.3,20.8734131,,9.405388
38.05706,36.3,51.4595337,,9.56155
-23.3174667,36.3,110.973282,,7.38699532
-2.165924,36.3,140.346924,,7.54478455
73.36052,36.3,11.95517,,9.649651
80.20668,36.3,207.516876,,8.019459
71.94614,36.3,89.32533,,6.240448
89.54358,36.3,179.691422,,9.155058
-91.4951248,36.3,103.536819,,9.341976
11.61393,36.3,145.050339,,7.507327
-33.5906143,36.3,78.61325,,8.160118
-73.1092,36.3,143.141586,,9.924267
80.44049,36.3,107.515663,,8.093128
93.5218048,36.3,96.39227,,8.455208
39.49337,36.3,200.394714,,7.611717
58.24673,36.3,139.3468,,8.355374
-77.26292,36.3,45.7879944,,7.96013069
-68.04981,36.3,56.32547,,7.248595
-15.3389816,36.3,177.057343,,8.444092
65.70918,36.3,65.01962,,9.88159752
29.0359421,36.3,108.220718,,8.570475
18.92389,36.3,33.0015259,,9.752375
-72.88123,36.3,19.1913,,9.487171
9.074318,36.3,132.417816,,9.91692352
-78.22202,36.3,206.004822,,8.478442
61.5410538,36.3,91.78743,,6.92637825
46.3251343,36.3,153.266418,,7.39986038
-35.7310257,36.3,172.741425,,6.61396027
-77.5593948,36.3,98.88069,,8.008758
99.99402,36.3,28.8942413,,7.15677452
-65.73371,36.3,35.3034363,,7.344016
-55.6170425,36.3,28.485611,,6.00013638
56.349823,36.3,152.010208,,8.23006248
98.75682,36.3,10.1451721,,6.91902351
-88.75211,36.3,120.494888,,8.833043
91.0942841,36.3,136.824142,,7.63548374
-50.717308,36.3,86.7484055,,8.067581
-37.0105667,36.3,104.014374,,8.828821
-71.29627,36.3,81.02893,,9.507122
-16.8922043,36.3,47.63623,,7.43048954
-56.0557632,36.3,132.722473,,7.718812
35.62805,36.3,95.24908,,6.39942741
31.63807,36.3,36.7353821,,8.414817
-36.2758865,36.3,22.7893372,,7.10606575
60.3753967,36.3,81.57083,,8.209673
35.11328,36.3,13.5540771,,7.522299
56.6681137,36.3,106.68232,,8.812185
82.84407,36.3,91.2610245,,6.551565
-41.4826736,36.3,148.924744,,7.24943352
6.575165,36.3,159.169327,,9.946214
-78.60035,36.3,190.836945,,7.818576
-15.0281067,36.3,12.1434479,,7.48776436
-70.07856,36.3,169.64267,,8.230551
35.4504776,36.3,136.549438,,6.856476
-39.573494,36.3,133.56842,,8.826931
88.1464539,36.3,159.048233,,8.032015
96.7128754,36.3,58.59323,,7.203212
-81.3571548,36.3,85.0186539,,7.08049965
-30.6521072,36.3,207.997314,,6.924074
70.24104,36.3,29.4966583,,8.73531151
53.93319,36.3,208.066208,,6.27411842
15.1652679,36.3,72.62947,,7.60494137
-81.41578,36.3,165.611847,,7.94881535
-45.68229,36.3,118.834473,,6.902731
-53.27198,36.3,49.7372742,,6.42756271
2.93604279,36.3,12.9885254,,6.41502571
-39.702095,36.3,10.9311371,,9.018551
-13.7099609,36.3,190.712921,,8.622316
0.974189758,36.3,175.853714,,9.680504
27.568718,36.3,64.74513,,8.477805
-65.97617,36.3,95.6336441,,7.4206295
-95.02094,36.3,86.05263,,8.465995
36.8599167,36.3,160.48349,,8.478121
-6.552017,36.3,108.279655,,9.873712
-79.9141,36.3,132.989166,,6.33717155
59.7813568,36.3,169.891357,,9.174252
77.9997559,36.3,79.49956,,7.81189156
-67.74564,36.3,195.808945,,9.09246349
44.8263626,36.3,170.1032,,6.42266464
-60.16947,36.3,72.52223,,9.182478
-84.96467,36.3,179.032,,8.243552
-95.83701,36.3,135.25,,9.045082
73.317215,36.3,136.212021,,7.06989
2.840248,36.3,35.2079,,9.754202
65.54944,36.3,192.415222,,8.64584351
79.77858,36.3,117.635628,,7.98055
68.29619,36.3,149.123169,,9.847784
-90.41349,36.3,195.756516,,7.29326439
-18.3543777,36.3,29.8127441,,8.703911
-56.5698624,36.3,103.373337,,8.187095
97.1647,36.3,189.2969,,8.775387
