
X,Y,Z,,Scale
47.6169128,3.5,-16.8510056,,9.595785
52.656456,3.5,-2.612732,,8.055386
73.39093,3.5,-38.0150528,,8.294843
-11.1567154,3.5,-44.5375137,,7.5690155
57.57329,3.5,40.7725258,,7.71372
-14.4389267,3.5,57.9046936,,8.580694
-37.2761765,3.5,-88.215126,,8.69922352
48.02914,3.5,9.834747,,9.388073
0.22795105,3.5,-2.43848419,,9.313103
36.6988678,3.5,-50.7334976,,8.35491
-4.624954,3.5,-96.1587753,,9.202478
72.83191,3.5,70.9082,,9.639013
-19.632637,3.5,99.34984,,9.628684
18.7367325,3.5,-6.88826752,,7.57614374
-18.9796982,3.5,-99.66593,,9.541284
-49.1233749,3.5,24.2771912,,9.443599
-2.97179413,3.5,13.0585938,,8.36222649
54.56762,3.5,-81.07412,,9.020256
-63.92623,3.5,91.70235,,7.18034029
36.7555542,3.5,-83.7533,,8.203236
96.25673,3.5,23.2169189,,9.253181
98.55954,3.5,45.47352,,8.474712
-86.5317459,3.5,27.2123032,,7.94281054
-90.87737,3.5,-42.0451126,,7.156089
59.38828,3.5,-24.3182526,,7.37619
-91.9178848,3.5,-95.1915359,,7.394632
-98.9261246,3.5,-7.81077576,,7.09166431
44.7707672,3.5,90.44333,,9.607825
25.0201263,3.5,-68.3473,,9.220343
-51.3102646,3.5,-52.4753647,,7.94188738
-98.00442,3.5,-76.50338,,9.688835
3.06837463,3.5,-86.7111,,9.503444
32.203598,3.5,26.5940857,,8.091552
-44.99717,3.5,-78.0870743,,9.433774
-22.4787827,3.5,89.24985,,9.4054985
93.59462,3.5,70.1916656,,7.818606
81.6329956,3.5,-16.335,,8.585276
-50.4049,3.5,-21.1975021,,9.219007
33.6860352,3.5,-38.4094467,,9.956609
5.877556,3.5,-63.4319077,,9.535087
-72.39846,3.5,8.81163,,9.601868
77.2289,3.5,-62.24981,,7.421339
-59.4227371,3.5,17.926178,,7.25424767
96.38887,3.5,-85.7456741,,7.463875
-40.6091232,3.5,97.9906,,7.861687
20.5451431,3.5,81.96332,,8.668619
-99.81197,3.5,34.0351028,,7.74123526
90.95981,3.5,82.56018,,9.982943
-82.78794,3.5,75.2948456,,9.751233
50.7725029,3.5,27.29351,,8.089647
60.3299561,3.5,-97.27448,,8.611158
-96.32169,3.5,74.56319,,8.434812
-22.9900131,3.5,78.16174,,7.322563
39.92076,3.5,55.22744,,9.768102
99.1592941,3.5,-55.81814,,8.473431
35.6544952,3.5,12.54007,,9.290319
