
X,Y,Z,,Scale
30.8811646,3.5,-89.36591,,7.04810047
96.2765045,3.5,-80.53347,,9.812972
-26.6222916,3.5,-84.2109451,,8.554575
7.480034,3.5,-25.565361,,8.846357
-99.92701,3.5,-57.7698746,,8.122276
-18.05619,3.5,-39.9204941,,9.791437
-46.5053329,3.5,-49.2004166,,9.757202
0.7578125,3.5,26.5012436,,7.623317
8.697258,3.5,49.25015,,8.245256
-98.2905655,3.5,-24.2387466,,9.931075
-93.94892,3.5,-82.33784,,8.844904
92.8872452,3.5,-12.1064529,,9.649811
93.76109,3.5,-25.69117,,7.55321455
-32.06771,3.5,-72.21468,,9.28911
53.01099,3.5,47.6606331,,7.33751726
-28.764183,3.5,-59.2226639,,7.7871294
-11.0680237,3.5,23.17472,,7.14994049
-80.18145,3.5,-25.1059036,,7.95776463
-1.53447723,3.5,-16.985817,,7.11451864
49.500248,3.5,30.15432,,8.53307152
-26.1948776,3.5,94.7778549,,9.82158852
69.29526,3.5,-1.43481445,,8.704826
-20.8113327,3.5,5.23310852,,8.659379
86.84265,3.5,-98.97642,,8.186211
-57.9981155,3.5,86.93147,,9.312391
-41.50515,3.5,43.6408653,,9.531985
68.61438,3.5,41.46873,,7.37093
2.86265564,3.5,-97.014,,7.86632824
-79.66979,3.5,22.41185,,8.184761
86.72275,3.5,96.44437,,9.973317
87.7293549,3.5,76.18577,,7.639511
-96.73043,3.5,80.372406,,9.278911
22.185791,3.5,-25.6836166,,9.73046
-82.38877,3.5,-9.707375,,7.37224436
-82.45077,3.5,-67.2607651,,8.644201
79.5374146,3.5,44.7515945,,8.543376
-23.73098,3.5,53.777832,,8.028043
57.41985,3.5,13.5797119,,9.419767
22.5307083,3.5,77.0394745,,9.456157
-82.95165,3.5,1.507309,,8.764545
76.76289,3.5,85.1821,,9.977981
65.46013,3.5,-51.25535,,9.77391052
48.0103722,3.5,-56.70643,,7.81187344
44.6197739,3.5,9.597214,,8.633943
-71.5169754,3.5,72.19725,,9.345254
46.53723,3.5,-95.59814,,8.461361
-1.515274,3.5,-54.1689072,,9.928626
-53.4756546,3.5,62.6013947,,9.097507
-7.569084,3.5,-78.43433,,7.490568
92.16156,3.5,36.2220459,,9.337598
-64.70431,3.5,-26.055397,,8.382347
45.4444427,3.5,-4.960861,,8.577928
27.6542358,3.5,-73.5903854,,9.02061
70.6398239,3.5,17.6037445,,9.452904
-6.159622,3.5,52.1310043,,9.276302
-7.983124,3.5,-39.5452957,,9.713061
-12.594162,3.5,74.31221,,7.88173
-40.35914,3.5,-1.78409576,,9.3532
12.58654,3.5,-11.0764008,,9.76438
44.64833,3.5,70.20976,,8.246613
38.4584351,3.5,-33.5007858,,7.545068
-44.7397232,3.5,-32.56614,,9.836839
-73.8072,3.5,-79.75448,,7.03285074
-21.6922684,3.5,28.2549057,,7.6012187
-46.4222641,3.5,83.5637054,,8.442
53.29389,3.5,79.0896149,,7.210122
-45.7804031,3.5,-78.51177,,7.48586
-73.6537552,3.5,93.98952,,8.861219
-89.9464951,3.5,-92.72402,,7.812386
-26.9388351,3.5,71.59741,,7.91390371
58.6684875,3.5,-96.63973,,8.644403
-48.9137344,3.5,-93.68697,,9.721488
80.32284,3.5,-43.28341,,7.64966
-51.86727,3.5,-22.8224411,,8.488521
