
51.0132065,36.3,22.3557587,,8.350996
89.69171,36.3,100.19722,,8.782459
-49.20298,36.3,70.78352,,6.740321
54.7161331,36.3,77.23805,,7.040019
-68.59785,36.3,123.038673,,6.58423233
-98.020546,36.3,177.522858,,9.258617
10.0534058,36.3,16.3512878,,6.796075
-56.6715164,36.3,126.178474,,7.03140163
-46.20675,36.3,51.71576,,8.446904
97.1303253,36.3,54.48636,,8.329046
99.65982,36.3,10.3529053,,6.67656326
38.08145,36.3,40.15361,,6.4860363
-69.32755,36.3,177.784088,,7.723242
-11.9478378,36.3,124.393219,,6.076357
-73.2858047,36.3,77.63809,,8.662232
44.83764,36.3,104.893158,,8.870266
-60.6602554,36.3,50.8253479,,6.19706345
-59.4071121,36.3,17.2419586,,6.806856
85.01105,36.3,173.762329,,8.954352
-43.62687,36.3,168.813858,,7.13927746
59.3304863,36.3,56.546463,,9.3736
76.79877,36.3,164.2825,,6.432193
-50.73179,36.3,41.1689453,,9.008225
7.319847,36.3,26.6631165,,9.00158
-16.307579,36.3,191.548767,,8.611237
45.4263153,36.3,167.597473,,6.93065262
-27.3006973,36.3,97.57142,,8.371122
-61.0268936,36.3,75.9563141,,7.69395065
-77.89332,36.3,65.2014,,6.75867653
-1.87483978,36.3,136.841736,,6.445524
74.16983,36.3,137.363327,,8.418509
-42.5352249,36.3,82.97893,,8.29021549
69.43681,36.3,209.803345,,8.175007
-9.051147,36.3,62.283493,,7.72586536
53.1681023,36.3,124.194855,,6.90455246
94.62738,36.3,85.35201,,7.848775
67.95058,36.3,199.4933,,6.276655
59.52644,36.3,107.203651,,8.702781
-82.49232,36.3,149.115646,,7.26608944
-12.6904373,36.3,157.216415,,6.91429138
8.780731,36.3,209.773651,,7.47654057
95.35153,36.3,203.185379,,8.313894
-27.7147446,36.3,133.194229,,7.81509
76.4325562,36.3,46.9300079,,8.229149
-50.8595352,36.3,92.69342,,9.416168
43.94729,36.3,181.090866,,9.937561
19.3421936,36.3,195.9658,,7.508684
-51.7079849,36.3,177.990585,,6.083523
-31.9925461,36.3,42.06653,,6.49770832
64.95006,36.3,176.04628,,8.257827
4.879036,36.3,175.9769,,6.065483
84.6494141,36.3,73.28157,,7.31798
-83.23942,36.3,36.9426575,,7.104061
99.11583,36.3,142.543259,,9.832573
42.34845,36.3,133.082764,,9.44017
88.48012,36.3,132.751862,,7.61582851
-90.6101456,36.3,190.925461,,7.24597
2.94326782,36.3,88.5149,,6.888956
-25.4799271,36.3,203.9345,,7.96280956
-53.097084,36.3,159.570984,,8.631729
40.4200745,36.3,115.807938,,6.30225945
-47.268898,36.3,24.1938629,,9.655333
-21.3619461,36.3,21.6175385,,6.472273
67.05615,36.3,80.61601,,6.61488533
-85.2215042,36.3,125.251747,,6.72403336
-57.96598,36.3,104.721924,,9.605503
25.7678757,36.3,208.526932,,9.616632
48.45819,36.3,191.666092,,9.26333
86.1588,36.3,15.0808716,,7.935301
72.02678,36.3,31.5808411,,7.89714146
-41.20249,36.3,209.689453,,8.553217
0.9049759,36.3,189.276779,,7.84060764
-25.8514481,36.3,162.127686,,6.86825562
