
X,Y,Z,,Scale
-79.63354,3.5,-25.8397751,,9.087093
-64.84246,3.5,20.447937,,7.796303
-13.3034058,3.5,4.758766,,9.98625
50.1499672,3.5,-24.422287,,7.33909
36.43267,3.5,-33.6005478,,9.292228
26.6028671,3.5,95.793335,,8.393841
80.888916,3.5,7.34346771,,9.83394051
-69.20811,3.5,72.1583557,,9.627721
97.26,3.5,-71.89498,,9.819993
-98.65162,3.5,52.66761,,7.56370068
54.0778847,3.5,97.11148,,8.095989
-52.5593948,3.5,-89.75605,,7.22852945
82.78093,3.5,24.7824936,,8.00159
-23.10691,3.5,-84.08628,,9.505259
-87.44071,3.5,-8.87532,,7.553664
-40.96203,3.5,-85.9202042,,9.225743
-57.79389,3.5,70.45157,,8.502267
