
-22.2450638,36.3,143.807129,,8.97907448
-9.410011,36.3,154.2516,,6.728142
59.61251,36.3,195.713379,,6.926779
95.7770538,36.3,145.429672,,9.04072
28.16803,36.3,36.67897,,7.046981
-25.1727371,36.3,100.828117,,7.9507103
1.44013214,36.3,201.081528,,8.782117
-44.88871,36.3,160.668579,,8.161564
43.2689362,36.3,149.766785,,8.329019
-13.1223068,36.3,20.6477051,,9.316256
-46.4674149,36.3,79.72435,,9.261251
-45.3415756,36.3,108.550949,,8.296013
52.4129143,36.3,127.832932,,8.417988
-34.44413,36.3,151.910217,,6.10647
62.4241333,36.3,172.783,,8.109045
0.241676331,36.3,42.56421,,6.81261635
0.0193710327,36.3,25.15097,,8.049391
-90.1160049,36.3,73.78244,,9.427195
98.94324,36.3,36.6884766,,9.554079
-91.5257339,36.3,184.286575,,9.36819649
29.2895279,36.3,77.1405945,,8.331768
74.43289,36.3,172.210419,,7.262622
17.5903473,36.3,95.1286545,,8.681425
-86.96406,36.3,44.2794647,,7.751484
-33.65827,36.3,197.355,,8.767082
86.51996,36.3,162.575775,,7.10567474
-40.54476,36.3,118.727036,,7.70446968
42.9970245,36.3,62.236145,,6.959567
-54.97854,36.3,36.35533,,6.124115
95.04256,36.3,63.2012177,,8.318905
67.3965149,36.3,23.0717316,,7.98721027
-60.1400223,36.3,197.303543,,8.569481
53.1755371,36.3,159.910156,,7.26530933
25.460907,36.3,174.632889,,8.284341
97.6984558,36.3,179.959763,,8.621363
-40.944313,36.3,50.77893,,7.77382
-97.9373856,36.3,57.5938263,,7.16544628
-37.04017,36.3,169.952713,,8.512637
-77.76765,36.3,206.474808,,7.932747
41.1138,36.3,121.184082,,6.217577
-35.27897,36.3,141.694977,,8.676266
56.4383965,36.3,39.85327,,8.477699
2.00239563,36.3,56.1495819,,7.734277
95.60092,36.3,122.637482,,7.89487
5.796585,36.3,104.577873,,8.76118
94.06021,36.3,22.8974152,,6.119542
-45.4691544,36.3,95.14048,,8.601209
-59.6985245,36.3,142.338791,,6.81598854
-35.4936,36.3,79.07126,,6.41074371
20.3861084,36.3,207.477081,,6.47846127
45.314476,36.3,43.8330231,,6.092291
86.77785,36.3,41.1399231,,8.467902
-70.92521,36.3,29.11287,,8.187408
13.1026611,36.3,41.55661,,8.08835
-70.03153,36.3,100.245422,,7.76291847
33.12127,36.3,48.13359,,9.127763
43.3774643,36.3,28.5980072,,9.25103951
-29.51046,36.3,11.4799652,,9.622242
-19.7116776,36.3,156.009888,,6.525215
79.9553146,36.3,206.743851,,6.1369
-56.45582,36.3,122.209572,,7.50105
79.79991,36.3,30.46402,,8.771286
-88.87559,36.3,10.6651917,,7.02992535
88.79318,36.3,74.13751,,6.829458
-47.35987,36.3,147.406982,,7.238078
77.90108,36.3,71.56178,,7.472291
13.7268448,36.3,148.69693,,9.614907
-98.41102,36.3,44.6691132,,9.647863
-80.98075,36.3,64.52734,,9.133455
-88.96708,36.3,152.691757,,6.71590042
68.2731857,36.3,141.749,,7.20126057
78.67886,36.3,101.441933,,6.04015732
-75.7928848,36.3,11.2634277,,6.757679
-59.57914,36.3,187.2403,,9.772501
-99.0218,36.3,112.245964,,8.607332
-7.211197,36.3,105.27739,,9.80277252
47.5962143,36.3,179.925171,,6.77695274
-0.584159851,36.3,188.955368,,9.246828
11.4672546,36.3,163.0839,,7.87853432
-47.3784256,36.3,208.567169,,7.38840675
-26.1043472,36.3,40.7760925,,6.656605
63.1947746,36.3,162.583527,,7.830821
21.6344452,36.3,26.6808167,,9.696777
-12.0558167,36.3,203.225052,,7.998827
77.44824,36.3,195.09137,,6.533557
97.56682,36.3,157.131729,,9.279672
40.65499,36.3,161.464478,,7.64699268
-18.9969254,36.3,132.33046,,6.44314575
28.15165,36.3,94.91389,,9.153257
-69.18119,36.3,82.31621,,9.131166
17.39141,36.3,84.33192,,9.26726
60.70001,36.3,11.3704987,,9.435062
71.5811,36.3,115.62426,,6.794038
34.3012,36.3,134.4043,,9.6882515
