
X,Y,Z,,Scale
92.01844,3.5,50.9410057,,7.18487167
31.6116562,3.5,52.5314522,,7.693986
97.54143,3.5,12.0519485,,7.42539644
22.6157532,3.5,34.5784836,,8.511287
-5.64759064,3.5,98.9371,,8.31979752
98.70272,3.5,-51.0178757,,9.721251
-10.8995819,3.5,8.135307,,7.2628994
15.6334763,3.5,-52.6469345,,8.371415
44.2484131,3.5,56.34799,,9.504716
96.17166,3.5,-40.1439438,,7.192218
-32.00773,3.5,16.5523834,,9.786158
-81.1100845,3.5,-24.6029739,,8.263918
-82.2377243,3.5,-60.23896,,7.829801
52.2247276,3.5,74.4419861,,9.640973
59.32939,3.5,22.5048828,,8.092743
-21.2368546,3.5,24.8989639,,9.319964
72.91577,3.5,-41.0096359,,7.793959
70.09248,3.5,72.28995,,9.007927
24.4140778,3.5,74.40813,,7.144527
48.449295,3.5,-48.22532,,7.64243364
-29.4975052,3.5,-83.520134,,8.934481
40.3639526,3.5,84.46362,,8.765816
21.6796265,3.5,45.3054581,,9.642992
96.9673538,3.5,93.57514,,8.374419
-44.5005722,3.5,-18.887352,,9.9011
4.288971,3.5,39.5039749,,8.560881
31.6560974,3.5,-53.3030624,,8.536043
4.985222,3.5,-23.7637024,,9.979495
31.756279,3.5,98.42079,,8.834314
-20.85656,3.5,-98.6323,,8.601132
-89.44477,3.5,-7.41607666,,9.325124
-95.40473,3.5,52.6422729,,8.954516
46.96271,3.5,-31.1023941,,7.29152966
85.06491,3.5,9.072044,,9.688463
-51.68804,3.5,97.62602,,7.36631346
-11.7244339,3.5,34.468956,,9.992576
72.82706,3.5,20.91645,,7.914084
28.465126,3.5,22.9644547,,8.864632
99.1895142,3.84169626,1.29051876,,9.712413
-32.19906,3.5,-34.0889664,,7.26944256
-83.15542,3.5,69.0506439,,9.285267
-26.480629,3.5,-4.15841675,,8.280058
-34.1313248,3.5,-46.11814,,9.876292
65.1061554,3.5,59.5781746,,9.61377
-85.65551,3.5,3.38023376,,7.093042
-29.9809036,3.5,86.01932,,7.21083975
12.5923309,3.5,30.6925735,,7.73977
