
X,Y,Z,,Scale
30.6894,3.5,-28.98301,,9.940722
68.66777,3.5,-30.4186935,,9.214383
34.62674,3.5,-57.0843735,,7.08414841
28.001091,3.5,-9.885071,,7.75036955
-39.39599,3.5,92.25125,,7.8749795
-0.846565247,3.5,22.0331573,,8.505571
-98.40699,3.5,66.89679,,9.471395
95.32769,3.5,94.3378143,,9.814128
-65.2761459,3.5,-92.27656,,7.60871172
-80.7757645,3.5,97.941,,8.22382
-93.64515,3.5,39.77941,,8.221436
4.68639374,3.5,2.22085571,,9.299092
55.9065552,3.5,43.4508247,,9.186903
-56.4660873,3.5,-46.85134,,8.023232
-55.51487,3.5,29.3736649,,8.772745
-17.9373245,3.5,64.9823151,,8.431752
84.95941,3.5,-99.48765,,7.666665
-23.1908035,3.5,-44.25599,,8.074165
53.41234,3.5,68.68147,,8.258995
-64.87533,3.5,79.58285,,9.660823
-10.5497513,3.5,33.669136,,9.070734
1.03403473,3.5,77.22046,,9.960833
-87.37707,3.5,-51.9392624,,8.276607
-85.1515,3.5,83.2249146,,8.204136
96.41411,3.5,9.14109,,9.912649
-71.9028854,3.5,22.4739914,,9.476642
-7.67423248,3.5,93.57538,,7.22513056
25.7362823,3.5,90.93509,,9.9567
-64.63317,3.5,54.9360237,,7.25402641
-81.41915,3.5,11.7642288,,7.091507
-99.12826,3.5,50.0194931,,7.62627554
-13.406601,3.5,-27.9093857,,9.029663
60.7513161,3.5,-18.71051,,7.632013
-48.323082,3.5,68.7129059,,9.962595
-65.52065,3.5,-55.13082,,9.806768
-33.5211868,3.5,-43.332283,,8.184197
83.4142,3.5,-7.31413269,,9.81321
18.5115662,3.5,-52.1774063,,8.393475
-20.5708389,3.5,32.8777466,,7.607543
-95.17176,3.5,-79.3185349,,7.92709
-44.4717636,3.5,49.6346664,,7.97853231
74.40906,3.5,80.70671,,9.373564
42.14637,3.5,68.2204,,9.56834
98.29071,3.5,-60.4704971,,8.399769
73.10199,3.5,-79.0376358,,8.262556
38.3413544,3.5,-1.73872375,,8.333764
11.2811661,3.5,97.2078247,,7.566359
-2.393036,3.5,-35.0863876,,7.083044
-55.4663773,3.5,45.01759,,7.763594
39.2743073,3.5,-37.5664139,,9.891682
-38.0122147,3.5,77.36867,,8.364632
96.85094,3.5,45.139,,7.24161625
-31.3051224,3.5,-14.2806931,,8.931663
-89.56461,3.5,-67.69631,,8.579687
-19.3417435,3.5,-90.74085,,9.603867
40.36567,3.5,-75.6917343,,9.810517
44.87552,3.5,-52.8316727,,7.555808
62.69369,3.5,95.7366,,7.24093151
50.96397,3.5,98.79193,,7.41538334
-75.95219,3.5,47.8205643,,7.59829044
-13.6734314,3.5,-59.4899063,,9.624462
83.76572,3.5,25.406662,,8.574003
54.58238,3.5,-75.53037,,9.682698
72.28761,3.5,23.56955,,8.836283
-99.61945,3.5,-46.49975,,8.749072
-48.3340225,3.5,79.48486,,9.257898
46.7607231,3.5,-99.98313,,7.99969769
-33.4901962,3.5,51.1374626,,9.485093
-40.7865219,3.5,16.81253,,8.040276
28.67701,3.5,38.63744,,8.573354
32.2689743,3.5,-89.7109146,,7.249859
72.5825043,3.5,55.8752937,,8.728246
-1.397644,3.5,-96.2418,,8.424461
-37.8974075,3.5,-78.9612656,,7.23342562
-15.7080231,3.5,-12.9771118,,8.714212
23.0726624,3.5,22.0442352,,9.882017
