
X,Y,Z,,Scale
71.7116852,3.5,-89.2474442,,9.439645
99.5386658,3.5,-36.3456039,,9.613058
96.1867142,3.5,-74.92419,,9.871229
95.2376556,3.5,64.7770157,,7.50779152
65.93559,3.5,-54.2875137,,7.1462903
-98.72729,3.5,-90.06106,,9.080807
-72.3648,3.5,-82.40455,,8.073057
-48.4416122,3.5,-94.6095352,,8.280528
-22.9940262,3.5,-93.33439,,9.209416
-96.8524857,3.5,-5.05532837,,9.640378
33.72316,3.5,25.6134872,,7.68571854
63.771347,3.5,43.0201454,,9.343395
-60.16326,3.5,21.8673477,,8.785849
5.239807,3.5,11.9212723,,8.366544
26.0198135,3.5,69.1405,,8.427464
-28.7103348,3.5,25.2706,,9.300168
34.0834351,3.5,-5.04025269,,7.977046
77.84395,3.5,-58.1979752,,7.239442
57.438633,3.5,14.3031845,,9.747028
-22.5906,3.5,64.92274,,7.682375
79.21626,3.5,-13.463089,,9.971021
51.9429626,3.5,-91.17687,,8.042135
-93.0122147,3.5,46.1256447,,7.96734571
84.15251,3.5,15.41658,,7.694808
-2.22264862,3.5,37.183342,,8.370392
-68.0363541,3.5,54.717083,,9.178414
-48.44979,3.5,-16.4458466,,8.090449
-15.39431,3.5,99.92082,,8.43754
-54.26693,3.5,59.86771,,8.709766
44.16156,3.5,-69.05065,,9.810294
-24.1411057,3.5,-74.48087,,7.82055664
79.83122,3.5,64.401886,,8.871908
-51.7341843,3.5,75.29225,,7.458044
86.1086655,3.5,36.754837,,9.28499
96.31925,3.80707359,2.29404068,,8.787967
38.69545,3.5,-18.7798843,,8.79772
-21.7608566,3.5,43.32756,,8.070486
70.23268,3.5,89.96222,,8.048071
17.45523,3.5,-50.3937759,,7.66307974
-1.5318985,3.5,94.69197,,7.0269165
-24.2026443,3.5,79.30446,,9.792779
-69.2645645,3.5,68.12999,,8.346872
51.7832947,3.5,-53.8992081,,9.772181
-56.98255,3.5,99.09235,,8.291382
3.87465668,3.5,-48.0775528,,8.352331
88.12662,3.5,-57.82061,,8.270308
29.9669189,3.5,6.645447,,8.619814
-34.79725,3.5,59.3893929,,9.559557
-12.7855911,3.5,74.98028,,9.782834
-47.75904,3.5,15.1434479,,7.04241133
97.84101,3.5,20.4482574,,9.430321
61.49583,3.5,99.78439,,8.532958
-91.15647,3.5,99.4460144,,7.88931036
-83.93328,3.5,78.9699554,,7.82242537
88.29582,3.5,51.329464,,9.134014
-37.402916,3.5,69.4840851,,7.62145472
93.77994,3.5,74.82529,,7.91657925
62.0719452,3.5,0.6569061,,7.010318
-11.568222,3.5,-95.2454147,,8.319856
70.6500244,3.5,-30.1119766,,8.358522
2.83450317,3.5,24.9399261,,7.90920639
-18.1129074,3.5,12.70974,,9.713729
-47.68331,3.5,28.3660049,,8.922629
-5.37813568,3.5,-84.55637,,8.810032
23.5013123,3.5,-84.0541153,,9.158447
95.54291,3.5,-97.74006,,7.369253
74.38612,3.5,24.0053024,,9.679173
82.1449,3.5,75.36029,,8.799299
-82.30277,3.5,44.6352921,,8.28632
