
-16.1845779,36.3,115.134666,,7.01258659
72.1038361,36.3,141.382843,,6.2856884
-94.055,36.3,163.382248,,8.860878
74.79436,36.3,153.6126,,7.37185669
96.2814,36.3,172.897675,,9.646536
92.73831,36.3,59.90988,,8.716587
-14.5656738,36.3,69.06383,,7.96144962
-6.48549652,36.3,108.238815,,6.49832249
-88.32142,36.3,143.503433,,6.63522625
-91.27897,36.3,81.57904,,8.760927
35.3251877,36.3,26.5800323,,8.792255
80.45525,36.3,170.5785,,9.918411
-53.98388,36.3,42.8592072,,6.991785
28.3408585,36.3,122.309372,,9.058121
78.22122,36.3,102.66745,,6.820943
-51.02677,36.3,103.403091,,7.99537659
25.3757858,36.3,85.1737,,6.337714
-24.879921,36.3,58.4630127,,9.816998
-82.04926,36.3,17.5176239,,7.118161
-53.2175369,36.3,190.099365,,7.16996765
43.8229065,36.3,148.25061,,6.35759354
35.160965,36.3,95.831604,,8.280988
-16.6492615,36.3,155.0011,,9.514847
52.85794,36.3,35.15013,,6.813696
-26.2155685,36.3,116.532249,,9.900845
14.1777191,36.3,82.59248,,8.644072
55.80284,36.3,158.604156,,6.15693474
21.0623627,36.3,145.353256,,7.057726
24.123558,36.3,71.13475,,8.592609
-30.4327164,36.3,174.788681,,9.628748
-62.769783,36.3,13.3724518,,8.976168
69.87288,36.3,170.0661,,6.734111
-77.13621,36.3,174.1229,,7.13507843
3.49861145,36.3,15.8787384,,9.318959
-43.10499,36.3,59.44026,,7.13846
20.1426163,36.3,33.145752,,7.89659
77.48688,36.3,64.95494,,6.960903
-20.50193,36.3,36.737854,,7.85790062
16.9013138,36.3,182.006729,,8.980847
74.73273,36.3,182.929626,,9.47654152
50.5684128,36.3,122.307724,,9.132378
30.7771149,36.3,156.355148,,6.39216137
49.2292862,36.3,10.7575989,,8.135856
37.2535629,36.3,131.301208,,9.178206
31.9699936,36.3,175.464691,,7.559763
50.35965,36.3,204.887283,,9.797661
-44.99372,36.3,82.41884,,9.170246
2.960266,36.3,80.08414,,7.67691326
-51.9401321,36.3,120.82724,,7.59119225
84.62482,36.3,85.18317,,6.68769073
73.46985,36.3,45.32837,,7.099781
-50.96888,36.3,205.995285,,8.814482
65.72287,36.3,64.53383,,8.001011
-86.0764847,36.3,198.477371,,8.085085
43.5442429,36.3,85.3904953,,9.448038
-6.29426575,36.3,24.3917389,,9.293869
63.76378,36.3,129.882523,,7.15063572
-75.19636,36.3,139.6051,,8.814014
55.4293137,36.3,170.20874,,9.472048
-48.8566666,36.3,11.2761383,,6.94838333
90.3443756,36.3,73.50955,,6.15781975
92.6423,36.3,209.248642,,6.120096
77.004,36.3,198.348816,,9.885712
84.59715,36.3,49.02867,,8.632247
72.739624,36.3,83.92162,,9.75127
81.41951,36.3,130.384277,,9.252827
-93.88404,36.3,175.272919,,8.054498
-89.12583,36.3,28.1021423,,9.237928
35.8689041,36.3,108.015556,,7.61488342
-9.52121,36.3,166.622147,,8.60084152
-98.55454,36.3,11.4630737,,7.856902
-40.1235428,36.3,136.630356,,7.066293
-25.4169846,36.3,90.88511,,7.60050869
-69.7317,36.3,78.1128845,,6.463169
-37.2576828,36.3,39.1953125,,6.638653
-41.6353836,36.3,158.544708,,9.053425
-39.80001,36.3,191.5896,,9.927357
-68.10996,36.3,40.9611969,,7.481715
-97.5305252,36.3,47.69049,,9.972916
-68.45423,36.3,108.231613,,9.848883
-97.16886,36.3,132.655212,,6.16199875
10.4724731,36.3,49.0570221,,7.37776375
