
87.80951,36.3,12.7562866,,8.866922
14.8626175,36.3,117.576355,,8.183936
34.8654938,36.3,28.8678436,,7.91709328
2.67118073,36.3,207.2579,,9.342627
16.103157,36.3,41.00844,,8.274499
11.974823,36.3,181.285034,,7.937393
-90.66563,36.3,122.417374,,7.1188755
-45.524025,36.3,200.808578,,8.466003
-97.34327,36.3,143.074,,7.26053429
-59.4524,36.3,107.284042,,8.926266
35.16912,36.3,150.84108,,6.34583855
75.98135,36.3,18.26297,,8.957048
-2.52610779,36.3,97.87602,,6.749201
43.36197,36.3,73.50978,,8.330553
-97.6272049,36.3,183.514557,,7.59952354
-92.200386,36.3,80.93919,,7.00885
22.0561829,36.3,84.06942,,8.603733
-30.107399,36.3,205.246078,,7.797179
-87.0186844,36.3,54.1360474,,7.43543339
-46.52436,36.3,146.519547,,8.491048
83.52718,36.3,57.0189362,,9.28598
8.631958,36.3,86.8293,,7.028837
-95.4285049,36.3,155.454239,,9.41484451
71.99273,36.3,105.872009,,6.776026
51.08864,36.3,37.3376,,6.535527
59.20453,36.3,24.0964966,,8.677298
-37.9167252,36.3,129.145813,,9.488825
-49.53379,36.3,39.7164154,,6.961872
-8.626923,36.3,128.224731,,9.2988205
96.9569244,36.3,152.7953,,7.067958
-49.1211777,36.3,69.93434,,6.34308529
-67.2521439,36.3,190.422882,,6.19609451
-86.21085,36.3,91.6057358,,9.15728
16.1188278,36.3,207.20459,,8.129066
61.12785,36.3,90.63067,,7.68670273
-9.881554,36.3,199.811111,,8.85996151
-87.3155,36.3,175.815689,,9.475527
90.93637,36.3,70.7779846,,7.50766
-87.6567154,36.3,164.858063,,8.383063
45.8888245,36.3,86.7595444,,9.384115
54.6959152,36.3,209.43576,,7.23539448
-71.33509,36.3,98.81243,,7.82070637
40.74089,36.3,194.3904,,9.747659
26.9560318,36.3,42.23555,,6.37884235
54.2364349,36.3,122.250816,,8.785669
-97.20496,36.3,197.569183,,7.27486038
-19.3819656,36.3,91.84403,,8.054259
8.966789,36.3,128.960449,,6.19304
67.2045,36.3,70.9645538,,7.17145538
7.880226,36.3,140.472412,,7.57589436
23.3527527,36.3,153.201141,,9.074168
23.5066528,36.3,186.0115,,7.488658
-30.09478,36.3,51.98787,,7.58091068
-32.01728,36.3,37.20761,,6.77259827
-98.37275,36.3,41.10164,,8.483959
7.57669067,36.3,150.992447,,6.049423
-69.37116,36.3,113.085938,,9.597622
-51.29786,36.3,188.243286,,8.538862
51.4491272,36.3,55.25731,,9.36221
3.86463165,36.3,50.4979248,,9.241667
-57.3619766,36.3,124.845619,,9.738081
49.9571075,36.3,155.757538,,6.468992
-65.34916,36.3,36.4216,,7.56695747
-17.8926315,36.3,30.1890869,,8.243086
-68.9958,36.3,154.009064,,9.01934052
97.71503,36.3,132.138763,,8.941015
-66.28727,36.3,175.379089,,9.327761
54.5389633,36.3,132.463013,,8.381075
-67.0145645,36.3,87.92219,,9.065353
93.58385,36.3,168.326767,,8.2861
52.27265,36.3,167.365753,,8.986564
-35.7605972,36.3,21.6174927,,7.79934025
-21.8664322,36.3,60.9022064,,9.576435
12.9582062,36.3,106.826706,,7.733899
86.76808,36.3,110.53891,,9.84367752
-50.6195145,36.3,12.8005676,,7.13217449
13.7646332,36.3,10.055603,,6.715513
27.9097824,36.3,168.329071,,8.95388
1.694931,36.3,188.099274,,7.96464825
24.7264252,36.3,107.114143,,8.09301
24.3770981,36.3,129.698486,,8.007867
97.94133,36.3,115.7691,,7.9862175
-41.6329269,36.3,103.9262,,9.980478
41.39428,36.3,99.76673,,8.261925
