
50.6402435,43.5,211.231781,,7.013426
-22.6649551,43.5,253.368134,,8.866638
55.0952148,43.5,176.356018,,6.02669525
-51.52897,43.5,293.595032,,7.615698
-23.742424,43.5,312.498169,,7.605627
-98.29621,43.5,290.841431,,6.76275158
-53.15821,43.5,199.101379,,8.873758
-16.671196,43.5,239.191589,,9.687651
92.7624054,43.5,172.675064,,8.046921
12.6919861,43.5,238.161285,,9.871667
81.72441,43.5,301.185852,,7.34100628
96.1901245,43.5,186.975983,,9.861309
91.49942,43.5,127.548851,,9.467153
-35.12925,43.5,301.0554,,8.857094
39.0579224,43.5,264.646423,,7.05684471
-7.89608,43.5,170.87854,,8.933639
28.43856,43.5,279.438873,,6.837225
46.61033,43.5,142.68338,,7.210945
-9.201225,43.5,307.22522,,6.46221542
-79.65327,43.5,215.969345,,9.23234749
-43.0922,43.5,159.8392,,9.096708
-59.3750076,43.5,248.73912,,7.81119633
-83.98911,43.5,166.648621,,6.88437843
-28.78196,43.5,130.853943,,7.407736
4.284584,43.5,286.0969,,9.967306
-13.71859,43.5,273.16684,,8.881544
1.72051239,43.5,212.219116,,8.713413
88.60881,43.5,205.785461,,8.118333
34.3451,43.5,190.932327,,8.6143055
-7.09911346,43.5,154.760361,,6.31975937
-98.5488052,43.5,135.831848,,8.080517
-64.87327,43.5,236.927765,,6.727516
-36.2603531,43.5,319.393555,,9.224651
44.13659,43.5,232.356354,,6.82619667
11.8640137,43.5,184.027252,,8.881993
42.2455978,43.5,123.958427,,6.70571136
-96.52909,43.5,258.4212,,7.02584648
95.68901,43.5,262.313019,,8.49433
-96.6594,43.5,233.075531,,8.018073
88.9026947,43.5,312.335052,,7.21358967
95.57274,43.5,159.193085,,6.14998055
20.3955765,43.5,130.680679,,9.058819
-79.91161,43.5,279.388123,,6.956354
16.4224472,43.5,272.950562,,9.849602
-99.66245,43.5,172.69223,,7.76217
-2.22507477,43.5,297.621918,,7.33042145
65.0728,43.5,216.471344,,8.189441
2.04027557,43.5,254.019058,,8.157605
77.08731,43.5,232.204178,,7.64423847
61.8777466,43.5,268.0645,,6.457861
-46.7743759,43.5,144.179047,,7.44788456
21.9117737,43.5,152.1419,,8.27304
82.66995,43.5,247.013992,,6.86579227
-11.1289825,43.5,221.696518,,9.04328
-60.777626,43.5,183.597382,,8.590033
-75.9644547,43.5,241.026077,,7.619994
31.8544312,43.5,131.483582,,6.13125038
-92.43516,43.5,319.450317,,6.14266872
-36.33503,43.5,216.136719,,7.52228069
-69.23844,43.5,310.5252,,8.013906
-99.17898,43.5,203.7461,,7.16015053
66.75401,43.5,184.459366,,7.32461357
92.44135,43.5,300.1421,,9.564053
67.12857,43.5,295.225647,,6.73403835
22.24456,43.5,253.687836,,6.269066
-86.27636,43.5,264.523743,,6.751652
-72.3680038,43.5,125.7949,,8.931947
49.4414978,43.5,289.6087,,7.10876274
-27.2971878,43.5,189.61438,,9.884232
-43.3699265,43.5,283.987427,,8.66782951
5.49604034,43.5,164.160049,,8.37573
23.1463089,43.5,242.693665,,7.13870335
-45.1206436,43.5,225.420258,,6.66776657
-4.12379456,43.5,129.102783,,9.526857
-97.0793839,43.5,191.042191,,7.9039917
58.86059,43.5,124.877213,,7.89592
88.93059,43.5,275.437775,,9.855106
-77.01954,43.5,145.091309,,6.60586929
-36.9852066,43.5,274.016846,,7.72464275
-84.77398,43.5,124.091522,,6.99642563
-14.143692,43.5,204.260864,,9.637276
33.18901,43.5,252.516144,,7.23903275
63.6659431,43.5,318.093018,,6.53821373
-22.976326,43.5,287.247864,,6.743744
65.42088,43.5,171.634369,,6.473095
-24.5972977,43.5,164.9741,,9.884922
63.3978157,43.5,160.108246,,7.74630928
83.37073,43.5,258.7521,,6.063221
-43.9297867,43.5,124.309242,,6.724004
1.74376678,43.5,269.224548,,8.693609
-28.7284622,43.5,204.10231,,6.759859
-65.3660355,43.5,142.096283,,7.918581
-69.8359451,43.5,280.7115,,6.37377834
73.00281,43.5,131.207062,,9.461759
-65.44038,43.5,194.127716,,9.1932
46.64342,43.5,276.057373,,6.234332
-2.444519,43.5,139.476624,,9.31991
-26.6727676,43.5,175.83371,,6.90158939
82.24347,43.5,192.840317,,9.074514
96.97287,43.5,248.919342,,7.74533844
81.7579956,43.5,143.88205,,7.14858532
-27.7235184,43.5,149.900116,,7.96106625
59.3075752,43.5,136.669983,,6.48355865
20.05455,43.5,141.415833,,9.254881
41.0678864,43.5,314.457153,,9.064131
-96.9216843,43.5,152.8373,,8.69638252
22.861084,43.5,179.6106,,8.458373
-59.0872574,43.5,127.161522,,6.89229965
-75.80189,43.5,264.011658,,7.88528252
-78.21079,43.5,180.486542,,9.260067
41.4275131,43.5,164.894363,,7.54050255
-13.8219223,43.5,188.032974,,9.14377
33.58767,43.5,240.7073,,8.612239
-0.339523315,43.5,228.342529,,6.93697548
7.62523651,36.3,77.2847,,8.583457
-76.23283,36.3,40.5104523,,8.674029
95.64409,36.3,209.640533,,8.314609
48.1726151,36.3,50.63246,,8.433978
-48.7521439,36.3,36.56067,,7.54350948
64.4178162,36.3,177.652679,,9.494337
-8.864769,36.3,12.38736,,9.719013
-38.95652,36.3,146.83371,,9.232254
-79.8961258,36.3,143.160492,,8.453215
-68.2468,36.3,148.262177,,9.457228
-36.9739151,36.3,66.2001,,7.376197
-36.2927628,36.3,39.83217,,8.514888
-68.80845,36.3,116.652817,,7.706397
-35.5239029,36.3,134.807281,,9.264305
-0.727355957,36.3,103.33049,,9.030552
-50.047493,36.3,59.1944275,,8.826605
-50.6729355,36.3,96.262,,8.535469
13.4667282,36.3,140.079391,,6.524702
81.56717,36.3,159.915009,,9.039996
-81.60807,36.3,101.702354,,7.89290142
10.944046,36.3,30.8005981,,9.076054
22.3916855,36.3,96.98446,,8.980862
1.29602814,36.3,194.39386,,9.406888
63.078167,36.3,74.7113647,,9.896627
77.23102,36.3,123.445625,,8.478805
20.18312,36.3,61.0511932,,9.850334
75.4684,36.3,31.3881989,,6.99989128
-5.717598,36.3,157.791138,,9.8094635
68.66574,36.3,95.3917,,6.917164
52.596756,36.3,11.8180389,,9.195042
-96.74445,36.3,57.44931,,7.75926971
-62.0000076,36.3,136.785736,,8.953866
4.43367,36.3,127.961754,,6.83624554
56.54609,36.3,188.6552,,8.520477
-25.2803726,36.3,128.49527,,6.978491
50.2563171,36.3,157.695129,,9.0843935
-63.7623062,36.3,167.0068,,9.78076
-6.30079651,36.3,180.650238,,8.470738
-89.69245,36.3,67.9572754,,6.976259
-56.6396255,36.3,188.460327,,9.442986
-49.8035049,36.3,85.34286,,7.328327
23.1409912,36.3,118.625328,,8.171918
33.18081,36.3,165.497025,,8.205974
54.7142944,36.3,169.063812,,9.979202
-13.9731064,36.3,121.54245,,8.030399
88.0649261,36.3,20.407074,,8.204672
98.56674,36.3,11.4497681,,9.712578
58.12156,36.3,118.084358,,8.172715
37.6476974,36.3,178.575317,,6.02656937
71.3479,36.3,165.958557,,7.288842
-29.41996,36.3,208.161774,,9.71600151
93.17293,36.3,108.899994,,8.177607
98.2641,36.3,171.968369,,9.109163
-15.4894485,36.3,208.757462,,7.783206
44.8502045,36.3,132.302185,,6.4385376
-86.20258,36.3,32.11737,,7.516673
91.56224,36.3,125.278564,,6.260704
80.1238251,36.3,149.3347,,7.57247353
-78.47959,36.3,199.588043,,7.29532051
68.0362244,36.3,197.452881,,7.45031166
83.9205,36.3,182.4999,,7.39452267
-18.0592117,36.3,72.79234,,6.890114
-78.73783,36.3,63.374176,,9.678181
67.20486,36.3,106.448074,,9.824707
6.45414734,36.3,161.089172,,6.5128746
83.25221,36.3,57.9749146,,8.455472
-62.6235428,36.3,200.026428,,8.75848
-90.4279861,36.3,181.15564,,7.83838
5.44895172,36.3,64.666214,,9.551439
-53.3729324,36.3,166.471313,,6.375698
-62.5334854,36.3,82.86229,,7.97096157
-22.6365128,36.3,190.688232,,7.19500542
19.8752289,36.3,173.303345,,6.433571
-26.2084579,36.3,89.1911,,7.398259
-1.18264008,36.3,146.964767,,8.152732
62.6647644,36.3,145.407425,,8.169775
-47.828743,36.3,114.94696,,7.89970875
67.28339,36.3,49.4806824,,8.925919
-23.3523941,36.3,172.62677,,7.46375275
-43.80686,36.3,11.0910034,,7.742217
-47.8613052,36.3,198.333771,,9.010285
11.3779678,36.3,95.3078,,7.52603436
7.833252,36.3,42.155426,,9.758783
-36.09208,36.3,110.236809,,9.075418
-68.54694,36.3,70.39317,,9.256715
32.59246,36.3,139.935837,,8.212076
35.23745,36.3,18.98404,,8.473884
26.20243,36.3,155.6573,,6.994113
-5.040062,36.3,35.65091,,8.742794
-73.12147,36.3,128.88,,8.509144
-73.96494,36.3,182.41246,,8.7974205
-98.33079,36.3,121.433563,,7.156043
40.1842041,36.3,97.3564148,,7.74219036
-71.15281,36.3,93.57743,,6.257017
47.388073,36.3,87.23969,,6.663266
43.94438,36.3,192.57251,,9.272508
-26.7025833,36.3,59.6135254,,6.665883
43.4785767,36.3,109.753891,,6.668791
-82.87766,36.3,89.69757,,7.42133045
-83.74882,36.3,119.312454,,7.71699238
18.3594818,36.3,196.37471,,6.38081169
-5.457054,36.3,46.4524536,,9.227703
48.94571,36.3,32.3629761,,8.683931
10.4971771,36.3,186.369,,9.450089
-97.52592,36.3,145.328339,,7.547718
60.198616,36.3,38.10376,,9.682575
-93.16288,36.3,134.900146,,9.586735
-35.4562149,36.3,22.9134216,,8.438602
80.24697,36.3,195.130859,,6.69639969
-63.92138,36.3,23.9442139,,6.03004265
56.54251,36.3,60.7701569,,6.53549957
66.75194,36.3,22.1394653,,8.702015
85.89783,36.3,99.27356,,9.689112
-17.231163,36.3,104.584717,,6.75616169
24.85865,36.3,20.0785522,,8.152434
-20.4446182,36.3,46.76291,,9.482872
81.2534,36.3,10.3887634,,8.416589
86.96666,36.3,32.116806,,6.123068
-9.706078,36.3,198.737656,,6.20443726
38.04621,36.3,29.83989,,8.617117
-15.7152557,36.3,27.1617279,,8.14157
92.75928,36.3,79.55031,,9.658743
-44.93476,36.3,126.746628,,8.44080448
-73.52503,36.3,82.1698456,,7.5493536
-35.6249161,36.3,168.1451,,6.0176506
-99.5759354,36.3,108.4557,,8.035735
-99.2881241,36.3,15.5396271,,6.759144
99.50438,36.3,199.509216,,6.41226
76.1136,36.3,81.88307,,7.35754776
39.20185,36.3,40.3876953,,7.35271549
39.3477859,36.3,203.963837,,6.795801
95.8122253,36.3,149.1192,,8.389105
-98.8935,36.3,209.463837,,6.600563
85.56244,36.3,68.53792,,6.843584
39.63315,36.3,149.983948,,9.845413
-11.0090408,36.3,89.21664,,7.264739
93.9113159,36.3,51.4855957,,6.21419144
56.13942,36.3,103.150078,,9.050619
32.82435,36.3,82.15196,,7.41486645
33.8839722,36.3,123.96698,,6.3158226
94.4876862,36.3,186.513489,,9.377537
30.2303,36.3,193.6466,,7.333661
-25.7846,36.3,160.3035,,7.21686935
-96.60844,36.3,42.1938477,,6.53967667
49.2386322,36.3,74.12526,,6.80231667
-30.710701,36.3,12.8303223,,8.16328049
-60.195076,36.3,53.66307,,6.31158543
-94.64393,36.3,95.4954147,,9.858781
-95.69401,36.3,85.1641846,,9.825737
-60.9460831,36.3,93.41583,,9.450987
-84.0254,36.3,14.6619415,,6.49710464
68.93852,36.3,155.56778,,9.683315
-9.141815,36.3,168.091217,,7.43182
10.0448456,36.3,115.164444,,7.034087
