
X,Y,Z,,Scale
36.453598,3.5,65.16138,,9.861343
-6.668701,3.5,-44.2107468,,8.941244
-33.5890274,3.5,90.1357651,,8.883408
-38.58149,3.5,-48.4628372,,8.604464
96.81495,3.92687845,2.65811253,,8.434862
-39.1895828,3.5,36.2816772,,9.423406
-93.8975143,3.5,-65.55041,,9.415527
-5.13015747,3.5,-78.1222,,7.532997
-18.4971542,3.5,-97.4128647,,8.80576
96.87753,3.5,52.7657928,,7.111707
91.98711,3.5,-21.1488953,,7.845392
62.78531,3.5,99.90112,,7.88656473
-82.64683,3.5,-86.68447,,9.375519
-52.354805,3.5,-55.48864,,9.598154
-53.1596756,3.5,80.89879,,7.699061
-86.1266556,3.5,86.21016,,8.009183
36.5540466,3.5,-66.93845,,7.384005
-19.35363,3.5,76.01819,,7.855905
69.82605,3.5,-61.564888,,9.916026
-5.68664551,3.5,-56.02677,,7.91584635
22.07779,3.5,18.745018,,7.05975533
-42.13378,3.5,-66.53179,,7.28276443
33.37393,3.5,95.8782654,,7.080241
11.38562,3.5,19.0034714,,9.327012
66.4088745,3.5,-44.41532,,9.56461
-4.077568,3.5,76.0193253,,7.92571545
-70.34156,3.5,87.65101,,9.339992
-97.92164,3.5,-52.1370773,,7.33511448
-75.81014,3.5,40.2630043,,8.431892
48.4245758,3.5,-98.08572,,7.97431946
31.98008,3.5,-99.2492752,,8.405831
93.9297562,3.5,-47.547142,,9.51461
-65.42071,3.5,-64.922966,,9.872152
-74.55854,3.5,98.57687,,9.746487
50.19185,3.5,50.93882,,7.96241951
92.22568,3.5,24.7528915,,7.377419
-55.37632,3.5,-9.791199,,7.89532852
80.69025,3.5,-2.14904785,,9.758246
81.69269,3.5,88.24045,,7.95093346
49.6013641,3.5,-46.70321,,8.70582
-80.94729,3.5,28.4201279,,8.285956
-93.7601242,3.5,30.0907059,,8.888578
-56.6792374,3.5,-45.28141,,9.20916
48.90661,3.5,36.8147354,,9.307581
99.51387,3.5,83.02629,,7.460113
-21.6479263,3.5,42.8206367,,7.47906971
-37.8545761,3.5,8.822685,,7.09412956
-31.81765,3.5,23.2405243,,9.532884
-50.6765366,3.5,-99.23406,,9.914286
18.2981644,3.5,-97.07308,,8.575189
54.1390381,3.5,-26.96244,,8.561916
-48.1218643,3.5,6.03235626,,9.016067
60.6983643,3.5,-83.3052,,9.108271
-39.4547043,3.5,74.47659,,9.618107
91.2968,3.5,-64.93099,,7.635502
93.41372,3.5,-84.961525,,9.547974
-41.8536758,3.5,-88.7082,,7.278629
-14.2136688,3.5,-68.2407,,7.550432
99.5727844,3.5,93.71044,,8.779627
70.49989,3.5,15.06749,,8.395481
41.7193375,3.5,-5.946396,,7.336141
55.9298477,3.5,6.69384766,,9.024481
-77.75642,3.5,-99.67359,,8.309412
-61.3522263,3.5,-77.79708,,9.332291
83.60605,3.5,-30.2157059,,8.13135052
-3.60592651,3.5,-66.97669,,8.348092
-70.53054,3.5,29.012146,,8.64993
-68.23124,3.5,56.41421,,9.499524
26.3705673,3.5,62.1153526,,9.685047
49.90792,3.5,82.35101,,7.656959
-98.81359,3.5,-41.3709335,,9.16325951
-5.421463,3.5,-12.7770538,,7.944443
80.3329,3.5,-60.5574875,,7.961508
-71.0455551,3.5,-17.5572128,,7.467809
32.6167755,3.5,29.8758469,,9.198835
-44.8155,3.5,22.1526947,,7.230524
6.852684,3.5,-1.42867279,,9.254884
1.39463806,3.5,60.1598,,7.7239275
-34.0803757,3.5,53.3306732,,7.987954
61.6378326,3.5,79.28696,,9.568669
-72.93076,3.5,-47.315834,,9.882265
14.2786407,3.5,-62.9533768,,7.800327
-85.9647751,3.5,-6.655998,,9.937289
-61.7952347,3.5,3.8507843,,7.73749733
-77.24616,3.5,14.3605576,,9.900614
14.6122818,3.5,-29.1887436,,8.384327
91.1394043,3.5,-96.57601,,7.382639
