
X,Y,Z,,Scale
55.2257042,3.5,2.718338,,9.445659
39.1110153,3.5,26.552742,,8.911598
-30.0005722,3.5,97.87221,,7.17784166
-39.3153763,3.5,-51.6181564,,8.107536
-80.2262344,3.5,-6.55007172,,9.543458
-38.00051,3.5,-41.0969467,,8.893282
-33.92991,3.5,46.82755,,8.147031
-83.5532761,3.5,7.486168,,8.863178
22.10997,3.5,56.8863525,,8.794765
81.68657,3.5,-14.4019012,,9.273248
-56.7467575,3.5,90.13281,,9.803757
-59.9393845,3.5,16.5533676,,7.425683
53.7458649,3.5,43.6271324,,8.010872
-56.4717178,3.5,-34.3929977,,8.479781
97.24081,3.5,-9.243546,,9.178376
67.7711945,3.5,36.3893967,,9.626007
69.13405,3.5,-67.14233,,9.333331
-47.79621,3.5,-22.2225037,,7.968359
29.56948,3.5,-84.97831,,9.991154
42.93947,3.5,56.9147339,,9.134835
-42.6685562,3.5,-76.81373,,9.335287
-22.353157,3.5,69.28189,,9.879925
-36.79847,3.5,-62.4328232,,9.455639
80.2669754,3.5,-80.53089,,8.419437
79.98479,3.5,44.7242355,,8.936524
-99.19306,3.5,52.10418,,8.697676
6.51410675,3.5,-40.9124374,,8.996744
61.6402855,3.5,-54.9880753,,8.821357
64.8210449,3.5,25.84578,,9.234852
-75.5249252,3.5,-89.98905,,8.02414
-43.1326065,3.5,-98.6796,,8.52577
99.5949554,3.5,68.6963348,,7.421396
-43.1001053,3.5,86.2909546,,8.333078
54.1027031,3.5,-7.36319733,,7.736629
11.553833,3.5,-88.73055,,7.24677753
56.59244,3.5,-80.05515,,7.711069
89.41485,3.5,11.25721,,7.953761
-27.2703934,3.5,-70.64808,,7.20580626
87.54619,3.5,93.55988,,8.174551
-17.8218,3.5,31.1896057,,7.262978
65.2585,3.5,-7.95871735,,8.692222
74.6248,3.5,-33.0616379,,9.388149
98.26017,3.5,-40.31698,,9.806609
-34.1095352,3.5,67.82922,,7.402526
-71.65081,3.5,95.35138,,9.27555
-21.6162643,3.5,-51.56492,,9.181043
-92.06895,3.5,-23.2928467,,9.061885
-15.1210175,3.5,91.15422,,8.424999
-68.48754,3.5,-14.54818,,9.164932
-11.07634,3.5,41.9069176,,7.43958473
97.9463043,3.5,99.0050354,,8.596273
49.3014069,3.5,98.74461,,7.55748272
51.5457878,3.5,80.74713,,7.293989
-96.5098953,3.5,-96.5178757,,8.792534
33.56624,3.5,-25.3365631,,9.663185
90.75058,3.5,82.51488,,9.753222
37.5654449,3.5,-12.524765,,9.088987
82.5796356,3.5,69.39552,,9.497275
9.351273,3.5,23.8757172,,7.17722845
-72.40215,3.5,-56.2291031,,8.605219
-7.70614624,3.5,-20.765007,,7.488807
23.6505356,3.5,-48.5456,,8.297323
-86.27459,3.5,-86.5015,,9.7788105
-47.80645,3.5,57.28309,,7.45564747
62.8047,3.5,83.3138,,8.966217
63.697525,3.5,64.34717,,9.12693
-77.23434,3.5,-66.3406754,,7.70526934
-45.31878,3.5,18.9085159,,9.855118
-7.90797424,3.5,15.4696808,,7.39915276
76.33977,3.5,57.04865,,9.021275
10.1195908,3.5,-56.9442368,,8.54565
22.06932,3.5,6.91264343,,7.395362
-54.65748,3.5,5.198723,,9.715679
74.75336,3.5,96.51849,,8.905865
-97.33315,3.5,65.50867,,9.591437
79.17192,3.5,-0.296447754,,7.48736954
