
X,Y,Z,,Scale
-73.3518753,3.5,29.51741,,7.367402
-92.1705856,3.5,-1.28610992,,8.575626
-79.50202,3.5,-94.5771561,,7.054569
66.9269562,3.5,-43.8369064,,8.839645
57.0784569,3.5,46.2134972,,8.309322
50.70157,3.5,-0.502197266,,9.052913
76.18977,3.5,14.6025467,,8.54173851
-38.3789,3.5,-2.375145,,8.722125
-44.9984665,3.5,-78.01438,,7.62945843
64.78241,3.5,11.4442368,,7.921948
-10.4020233,3.5,78.67746,,7.999952
-56.28779,3.5,20.61811,,9.807525
89.61547,3.5,71.4411,,8.710647
36.2280655,3.5,-84.69138,,8.121719
-85.9167252,3.5,42.4055328,,7.55411434
-39.4921646,3.5,81.30833,,7.4896183
95.1903839,3.5,20.4253235,,9.966372
46.1393356,3.5,63.0281219,,9.8916
7.30472565,3.5,38.7800827,,9.351125
-77.7161,3.5,-84.5528946,,9.726892
-22.0246048,3.5,-95.03654,,8.034187
19.64611,3.5,-64.2870255,,8.544544
83.2008743,3.5,38.0139961,,7.4603076
46.97108,3.5,-31.9973373,,9.287411
-26.9146652,3.5,-22.5528412,,8.989925
58.57153,3.5,-95.10914,,9.085121
-76.47599,3.5,89.01586,,7.225841
-42.50715,3.5,11.4695129,,7.21571732
-46.3097,3.5,30.7103348,,7.05487442
14.3988342,3.5,10.9941635,,7.345447
2.65621185,3.5,-53.0902939,,9.302935
-24.3731,3.5,69.14186,,8.74585152
93.71788,3.5,91.8634949,,7.34492064
76.493454,3.5,-61.84252,,8.225819
70.32506,3.5,55.4366264,,8.370159
-98.8261642,3.5,86.1644745,,8.423398
-27.6806717,3.5,-52.98481,,7.67119837
-53.147316,3.5,-8.792656,,7.210565
3.775917,3.5,72.85535,,7.116421
96.2702,3.5,-2.67332458,,7.660748
-70.00364,3.5,-1.62393188,,9.897997
34.1672668,3.5,7.54476929,,8.294196
99.13741,3.5,-46.9395981,,8.551969
-64.61271,3.5,-38.0821152,,7.73180676
52.59824,3.5,11.4963837,,9.189372
14.9669113,3.5,64.80148,,7.997191
86.71592,3.5,-87.43449,,7.43465233
0.715652466,3.5,-98.71783,,9.933808
47.9877968,3.5,33.3335342,,8.248398
-40.6540451,3.5,-29.5030746,,7.116101
-62.9173965,3.5,99.49786,,8.451455
80.57373,3.5,-45.4456558,,9.919076
-84.61834,3.5,27.04081,,8.541881
3.38064575,3.5,7.64100647,,8.895381
26.65567,3.5,52.8354263,,8.98448
22.5350723,3.5,-28.4511948,,7.30371666
-24.9018936,3.5,-67.1640549,,9.785477
-62.1406326,3.5,-18.35147,,9.083413
84.5106354,3.5,60.5949364,,8.274639
-28.04232,3.5,56.01286,,8.196196
26.6092758,3.5,-40.211937,,7.9381423
-45.1788864,3.5,59.1129951,,7.884239
39.57872,3.5,20.8137283,,7.89182854
31.67553,3.5,68.20781,,8.462218
55.0260277,3.5,-49.7388077,,9.720266
99.0859756,3.5,56.34238,,7.716981
61.90801,3.5,90.61563,,7.317361
-95.14814,3.5,29.3899918,,9.626522
82.62921,3.5,-34.5324173,,8.312018
94.9957,3.5,-72.7047043,,7.84759665
61.3786469,3.5,-7.838936,,9.700622
-47.9885025,3.5,45.8254547,,9.257173
13.7232895,3.5,95.37938,,9.953734
-95.24888,3.5,16.8447571,,9.74629
99.238205,3.5,-90.05883,,8.642049
-71.6157455,3.5,52.4934425,,8.84902
-83.07743,3.5,-71.68668,,8.390325
3.1546936,3.5,53.2480469,,9.338365
-51.00045,3.5,87.072464,,7.78274155
24.5406036,3.5,38.011425,,9.78207
-57.8374557,3.5,-69.07958,,9.81224251
26.7157822,3.5,-4.320259,,8.781584
67.8608246,3.5,42.09301,,8.198495
61.4571838,3.5,72.25022,,7.34069538
75.12355,3.5,-80.76055,,8.024179
95.95303,3.5,37.4900742,,9.633311
-31.3367233,3.5,96.40198,,8.30705452
84.89397,3.5,-0.7062073,,8.230761
-93.79815,3.5,-96.05361,,7.737586
-91.27274,3.5,63.2700424,,7.62307
-15.3189926,3.5,36.81228,,9.449774
15.8753052,3.5,-0.6280823,,7.287213
43.7353363,3.5,-51.8664627,,8.477076
-85.56896,3.5,-12.762825,,7.132821
-80.91624,3.5,2.64378357,,7.68716049
-8.051285,3.5,-89.98553,,8.288395
-75.88116,3.5,16.355423,,7.824306
-79.6059341,3.5,-43.5931473,,8.288839
30.061676,3.5,-63.6329422,,8.971336
-11.8902588,3.5,-66.28651,,8.978969
20.7086029,3.5,-90.6319962,,9.827695
-99.16532,3.5,-14.6554794,,8.059073
-37.5513077,3.5,-92.08456,,8.334049
59.3343,3.5,57.7733,,7.822836
-3.79153442,3.5,93.09166,,9.464394
22.4215622,3.5,84.63808,,8.861723
-45.4374924,3.5,71.021225,,8.842885
-7.18270874,3.5,25.1062775,,7.38845873
