
X,Y,Z,,Scale
60.97288,3.5,-7.99243164,,8.197676
95.05952,3.5,-70.9948654,,7.106682
82.20125,3.5,14.4392395,,7.158332
97.05579,3.5,44.0653954,,8.118019
-53.981636,3.5,-51.24276,,7.489285
-42.6073074,3.5,-51.64042,,9.529641
70.78468,3.5,-98.0455246,,8.346421
-80.6292,3.5,83.6282654,,7.36919546
60.4146423,3.5,97.1943359,,7.85715246
43.251442,3.5,73.91381,,7.81153631
11.8519669,3.5,11.8382721,,7.3670373
4.550644,3.5,32.11936,,9.119893
-99.7302,3.5,-14.6428909,,7.04262638
98.50765,3.5,81.06229,,9.226698
-1.74619293,3.5,-66.02062,,9.858047
49.0957947,3.5,-50.0376358,,9.417326
40.7976151,3.5,56.7632866,,9.38486
22.12864,3.5,-2.21544647,,8.282508
77.4436951,3.5,-47.7659378,,7.913221
-61.409584,3.5,-81.7619858,,9.390247
-53.5569839,3.5,-23.74141,,7.69661331
-13.5317078,3.5,-1.03330231,,7.970552
44.6464539,3.5,-86.3350449,,7.442897
9.025536,3.5,-15.9624023,,7.52648258
-90.68697,3.5,88.78634,,7.53718
-85.6893539,3.5,-39.89599,,8.466478
38.7932053,3.5,92.9763,,7.47767925
-46.7548447,3.5,64.5481949,,9.005408
5.167282,3.5,50.3131523,,9.38278
25.9277573,3.5,-17.50084,,8.815112
-72.62476,3.5,-13.9635544,,7.37340927
-9.884384,3.5,87.4046,,8.416096
73.08519,3.5,92.81688,,8.094585
-79.2008,3.5,12.7444763,,7.993563
-97.48167,3.5,-35.0299,,7.302593
-10.0917206,3.5,-85.05367,,7.081057
-72.98301,3.5,-24.43283,,9.422145
-69.2752457,3.5,-57.5852432,,7.377937
-98.26954,3.5,25.5621185,,8.251959
-48.8061447,3.5,-39.2906876,,9.478024
15.1880112,3.5,64.87102,,9.602655
-83.55756,3.5,44.2496452,,9.334062
89.04863,3.5,-53.8643265,,8.524792
1.17202759,3.5,93.63179,,7.97586346
-0.07740021,3.5,-50.1525955,,8.130727
1.26830292,3.5,21.2065964,,9.900013
36.558075,3.5,-26.305542,,7.484269
-43.37226,3.5,-23.430191,,7.46872854
-35.2802963,3.5,42.0430527,,7.29135656
68.01236,3.5,19.51764,,8.700092
86.45156,3.5,-26.8472061,,8.528092
-23.2001877,3.5,30.2959366,,8.803345
79.71599,3.5,-84.39759,,9.480939
48.9183159,3.5,29.6460342,,9.324652
12.2148666,3.5,-74.2481,,9.087414
-80.364296,3.5,95.2329559,,8.663794
-0.8908386,3.5,-99.44015,,9.590854
13.5047073,3.5,-98.6394,,7.21550035
-89.41459,3.5,58.4847145,,9.231333
-88.5390854,3.5,-51.0732956,,7.992144
47.6948471,3.5,-74.06982,,8.144899
-19.5526657,3.5,-32.0908279,,7.08877325
34.897522,3.5,-69.63268,,8.17305851
64.41925,3.5,-53.0421524,,7.10038471
-74.50858,3.5,60.10989,,8.51541
-55.7002029,3.5,1.15564728,,8.495891
-46.8163528,3.5,12.3978271,,8.215323
-87.64324,3.5,-28.0300064,,8.624392
18.8214874,3.5,-55.37551,,7.464175
20.680748,3.5,32.5182648,,8.604309
-67.22733,3.5,-38.6957932,,9.914601
30.04071,3.5,49.01821,,9.791878
49.2941856,3.5,90.48883,,7.392285
71.92586,3.5,29.8458328,,9.055078
-12.4824142,3.5,36.2823944,,9.585721
-94.6962051,3.5,-95.36405,,8.094249
-99.69395,3.5,73.49931,,8.027492
