
-44.6107864,36.3,35.2480774,,9.305252
-15.2637634,36.3,183.088455,,7.975149
-58.75303,36.3,110.971855,,7.91997337
40.8822937,36.3,89.7088,,7.75954151
4.64996338,36.3,188.958633,,6.349573
67.9543,36.3,109.020638,,8.605135
-61.84922,36.3,97.44286,,6.355777
1.832428,36.3,73.90344,,7.917425
74.7251,36.3,63.4048462,,8.568732
-18.1609573,36.3,80.61261,,6.28689
-66.6117,36.3,13.6073608,,8.527002
-64.70072,36.3,32.86969,,9.720119
-94.31718,36.3,174.757843,,7.50925636
26.2496872,36.3,91.7277756,,6.97542572
69.36169,36.3,178.672211,,9.783499
73.78073,36.3,33.085968,,7.56372452
45.722908,36.3,62.3462219,,8.531017
44.361824,36.3,151.726517,,8.042903
8.860603,36.3,139.074387,,7.74070835
-84.7735062,36.3,71.9586639,,7.425193
-29.2846146,36.3,176.821381,,7.41035366
-55.59739,36.3,127.307816,,6.99646473
21.84526,36.3,185.918167,,6.5174427
57.4560165,36.3,70.02881,,9.761978
-94.31974,36.3,15.9227905,,9.39796448
33.1356277,36.3,164.029541,,6.161024
49.7824631,36.3,203.597122,,9.901163
-21.6437149,36.3,104.419395,,6.83890724
82.1374359,36.3,179.021515,,7.37842464
-37.0528336,36.3,209.9429,,8.546238
57.1983566,36.3,82.64836,,7.95145035
-22.57177,36.3,19.0370178,,8.081418
51.2368431,36.3,193.316391,,6.68296242
-43.8376541,36.3,123.649162,,8.080475
-63.6026077,36.3,52.34958,,7.07611
-96.6472549,36.3,105.646416,,8.1494
-43.7237625,36.3,17.3250732,,6.43483734
-40.2050858,36.3,161.273651,,9.847017
-8.247482,36.3,111.620163,,8.387935
-62.32319,36.3,143.201,,6.70976162
-72.96644,36.3,143.367157,,9.57291
-89.111,36.3,120.5089,,9.505753
33.22393,36.3,57.89157,,6.127798
-72.93531,36.3,87.13772,,9.795767
18.3359528,36.3,119.724632,,8.116709
-37.5588455,36.3,84.4124756,,8.8930645
38.85662,36.3,99.72357,,8.325561
-10.8114853,36.3,28.9376373,,8.983303
25.37088,36.3,134.588257,,9.90461349
-52.70127,36.3,184.139236,,7.58122349
77.92143,36.3,14.3099213,,8.35577
-78.17542,36.3,208.964554,,9.303228
15.8090744,36.3,91.00749,,8.068415
20.8769684,36.3,15.9974365,,6.86895847
27.198616,36.3,110.6663,,9.742435
45.38571,36.3,171.3822,,7.73391247
-8.077255,36.3,196.68013,,8.048241
88.37254,36.3,152.978729,,7.498748
15.60041,36.3,175.371017,,7.74449062
97.34277,36.3,47.1616821,,6.0703907
-9.330574,36.3,18.3342285,,8.218675
-75.14091,36.3,174.50737,,6.246786
-41.51162,36.3,189.873276,,9.284103
94.03899,36.3,172.787918,,9.769781
-31.3483047,36.3,127.05619,,7.53212929
99.4516144,36.3,152.117661,,8.215517
-10.4306793,36.3,59.2288055,,9.207695
-46.54078,36.3,76.15378,,6.275729
52.6481857,36.3,15.3508453,,7.725708
83.17638,36.3,86.56871,,8.941538
99.43916,36.3,26.7767944,,6.902485
6.69068146,36.3,43.1353149,,6.702162
-41.7251663,36.3,172.654419,,6.043066
33.78794,36.3,46.6542053,,8.493091
-65.245,36.3,186.108292,,9.581129
-18.2516861,36.3,44.6510925,,9.053551
3.23065186,36.3,84.13417,,7.97886467
53.5509338,36.3,109.068031,,7.405736
-58.7605362,36.3,205.976929,,9.082523
88.9386139,36.3,23.6379547,,9.944078
-79.11936,36.3,105.65374,,7.41677475
-47.78875,36.3,52.19632,,7.85925865
-73.84437,36.3,43.3661041,,6.674178
-52.14901,36.3,196.20462,,6.718275
-8.139023,36.3,124.568504,,6.058174
72.10467,36.3,193.080978,,8.958199
38.965126,36.3,111.031769,,7.143935
69.282196,36.3,73.48329,,6.67671776
62.9367523,36.3,119.219444,,7.849126
63.49788,36.3,25.903717,,8.099483
77.4790039,36.3,152.872742,,8.759939
-63.3494644,36.3,158.001785,,6.683052
8.10186,36.3,104.75721,,7.39398956
25.3682632,36.3,196.220337,,8.779995
49.62933,36.3,182.843,,6.09594345
35.10501,36.3,204.889862,,8.222502
51.4418335,36.3,92.94521,,9.891918
-12.840065,36.3,145.97052,,6.538975
-36.1951065,36.3,59.7461853,,8.238049
