
3.14923859,36.3,126.807709,,9.610344
76.56476,36.3,150.604141,,9.289293
-96.32011,36.3,158.79303,,6.93964767
-74.23737,36.3,154.374878,,9.557955
88.29324,36.3,115.435165,,6.105465
-72.99033,36.3,128.5716,,9.78475
-85.67777,36.3,58.34552,,6.9900074
-78.24854,36.3,182.554047,,8.348909
38.57116,36.3,152.099976,,8.505629
-13.9758,36.3,176.464966,,6.76453
62.51223,36.3,169.120773,,6.84886837
-51.5764847,36.3,187.301544,,9.06572
7.520569,36.3,73.5196838,,7.22372627
79.92131,36.3,168.2442,,7.31796932
-30.3838272,36.3,26.605957,,6.32352161
-81.19288,36.3,23.7616882,,7.014942
-25.41903,36.3,176.941116,,6.96885967
77.3093262,36.3,126.715469,,9.06703949
-90.91627,36.3,31.7238617,,8.363184
-4.5719986,36.3,106.932663,,8.820707
11.7653046,36.3,104.42347,,8.132743
-92.99592,36.3,13.8822174,,6.86861324
62.5576477,36.3,34.65413,,6.428684
-67.2172,36.3,112.587616,,8.033841
82.7538,36.3,10.3143005,,6.57267761
-31.0360336,36.3,119.132065,,6.90930653
-64.43195,36.3,72.21596,,6.860797
-16.670166,36.3,10.9601288,,8.787663
-99.06165,36.3,67.84599,,6.751899
38.01162,36.3,16.4241333,,6.95970154
29.7330322,36.3,118.627281,,9.296692
-11.0962753,36.3,201.0506,,8.306185
-77.08546,36.3,80.59035,,7.59776974
-62.5298538,36.3,152.078217,,6.02391052
36.1402969,36.3,27.4153748,,7.81844425
-68.58042,36.3,23.920517,,6.85638428
-59.570137,36.3,14.2172241,,7.04991436
-38.88215,36.3,110.104057,,6.33671951
-69.08033,36.3,190.561234,,9.877192
43.73526,36.3,94.5668945,,9.914511
18.2722244,36.3,191.461258,,7.9347105
53.94127,36.3,89.76519,,9.415476
-3.38064575,36.3,189.946228,,9.378597
5.09873962,36.3,85.13188,,9.639715
-85.49949,36.3,165.8548,,8.458309
58.24582,36.3,184.925964,,6.654351
85.50424,36.3,29.9022217,,6.494775
-93.74485,36.3,78.35388,,9.32134
-49.07273,36.3,147.182739,,7.090498
30.52089,36.3,129.02005,,7.775668
15.1171341,36.3,93.79868,,6.067952
77.06096,36.3,68.32921,,7.046672
-20.42411,36.3,102.7034,,8.170569
94.25609,36.3,193.981628,,9.547865
97.89607,36.3,209.5202,,8.072122
-44.37014,36.3,29.6495361,,7.531226
-5.94033051,36.3,13.2485962,,8.64447
76.392746,36.3,104.257011,,8.677446
-34.7535,36.3,163.485229,,6.85233974
-80.52775,36.3,143.718231,,8.867529
-98.49723,36.3,22.3753052,,6.537136
-9.303604,36.3,70.12778,,7.61000633
-74.58689,36.3,95.53732,,7.317725
89.21835,36.3,87.52651,,8.180245
4.07279968,36.3,52.0536957,,6.361251
-48.9386368,36.3,13.3122711,,7.35549259
-0.606765747,36.3,181.177628,,6.709198
39.2329865,36.3,41.149704,,6.952611
-95.2893143,36.3,11.5879669,,8.948034
95.50319,36.3,110.347008,,7.516629
-13.4606018,36.3,47.89923,,6.66743946
-26.353096,36.3,36.75638,,7.206582
63.4426575,36.3,71.53769,,8.172744
97.09544,36.3,17.581192,,7.136407
99.4416046,36.3,137.638,,7.883957
67.86673,36.3,11.6534576,,6.75336838
-62.78846,36.3,140.374146,,8.476549
47.8577576,36.3,86.42561,,9.726343
-14.5548706,36.3,127.871559,,6.61602
-96.9126358,36.3,70.2538452,,8.905909
-62.9156876,36.3,161.284668,,6.23628235
79.59509,36.3,185.095413,,7.72028446
-42.97483,36.3,59.7537537,,8.599436
-35.7321854,36.3,127.8353,,9.48333
-91.9062,36.3,46.89673,,8.490202
38.16845,36.3,76.81441,,7.40051842
-25.9410477,36.3,165.946014,,9.897484
26.9934387,36.3,195.560562,,8.920518
-66.7769241,36.3,116.118835,,8.877025
88.51497,36.3,58.67372,,7.5089407
74.1347351,36.3,95.17422,,6.94005871
-51.86985,36.3,105.524773,,8.01794052
58.859726,36.3,49.41812,,8.826866
51.2725067,36.3,209.7626,,9.767586
22.8681946,36.3,174.118744,,7.37035
72.190094,36.3,199.481445,,7.81227875
36.05578,36.3,140.26828,,9.755732
-45.366066,36.3,160.898254,,6.266514
12.2554626,36.3,33.7351227,,8.55802
-30.3884964,36.3,91.62757,,8.662218
15.0303955,36.3,82.35176,,6.92999744
85.89093,36.3,118.360657,,8.37806
53.1802635,36.3,121.900124,,8.694952
-20.4441,36.3,189.72818,,7.35925865
16.5577545,36.3,114.186882,,7.13331032
30.7865829,36.3,51.23645,,6.966878
65.98735,36.3,109.127281,,6.983733
63.8636131,36.3,25.72432,,9.488462
-80.73783,36.3,149.8037,,8.210653
-25.1989975,36.3,154.556427,,7.603837
84.58435,36.3,32.4698334,,9.802117
-89.44193,36.3,198.691116,,9.93519
-8.821281,36.3,209.468781,,8.75781
-93.3069839,36.3,123.591278,,9.30105
-34.35122,36.3,176.950729,,9.575628
60.5847321,36.3,195.3892,,9.091854
-73.21552,36.3,10.5267334,,8.267308
-95.73078,36.3,172.100571,,7.54859543
40.1910477,36.3,10.5709686,,8.094174
-2.30456543,36.3,13.3480682,,6.690588
-34.7206955,36.3,103.421593,,7.82032967
38.2964554,36.3,117.656708,,6.89769268
-84.3719559,36.3,15.71196,,8.717558
91.31647,36.3,195.845261,,6.25400543
63.6390228,36.3,163.528778,,6.549551
-49.27491,36.3,23.7307434,,6.80007362
-43.3801651,36.3,92.84463,,7.61836433
-84.91807,36.3,65.54932,,9.187521
18.3160629,36.3,15.2555847,,8.230647
-52.0113449,36.3,146.147659,,8.805679
48.1517754,36.3,107.338852,,8.809038
-4.13237762,36.3,104.525734,,8.679587
-25.2472763,36.3,50.85048,,6.465893
-61.09321,36.3,33.934433,,9.368036
66.8766251,36.3,150.53273,,7.477831
-77.4349442,36.3,106.904221,,9.960979
-82.49854,36.3,176.176483,,8.171874
9.622345,36.3,156.811768,,7.708086
52.65963,36.3,179.444458,,9.569309
-54.69773,36.3,117.729019,,7.623026
32.2430344,36.3,31.1501617,,7.500594
-47.28379,36.3,205.008133,,9.248932
38.8873749,36.3,187.829147,,8.865591
42.22815,36.3,25.06488,,7.90918446
-50.2929153,36.3,181.933533,,8.13594151
-20.2522659,36.3,116.479683,,9.659775
90.96422,36.3,161.948975,,9.227194
-81.73557,36.3,166.129913,,9.914026
1.33603668,36.3,196.2973,,8.926245
-3.76061249,36.3,131.4702,,8.181293
-74.50611,36.3,32.5670776,,9.408615
-96.15293,36.3,85.97941,,8.14758
75.8291,36.3,76.3714,,7.2972765
0.8991623,36.3,142.017731,,8.236128
-21.8434219,36.3,13.5686493,,7.35306454
22.9564514,36.3,103.97966,,9.009716
73.90318,36.3,140.558365,,7.26956844
2.69273376,36.3,65.2900848,,8.137362
-10.6617355,36.3,143.6194,,9.392359
71.8015,36.3,61.9358978,,6.712346
-42.74424,36.3,116.315384,,8.885513
-7.705513,36.3,23.9981232,,6.65975
-61.28324,36.3,12.8968811,,9.406118
-66.4515457,36.3,77.53876,,7.43751335
-34.9945755,36.3,208.909637,,9.321846
94.14566,36.3,150.36441,,9.247969
11.4805832,36.3,200.98494,,9.475552
26.65586,36.3,209.031113,,9.226547
-69.8967361,36.3,184.829987,,8.32759
-60.0681534,36.3,63.2510223,,9.494112
-60.49305,36.3,45.55577,,7.83850861
98.83975,36.3,66.99373,,8.985565
-18.8856277,36.3,97.68026,,7.7329464
61.8446045,36.3,136.070786,,9.894707
-30.222496,36.3,65.95781,,9.498835
40.0115433,36.3,60.16588,,9.88237
20.1851273,36.3,70.09895,,7.438141
-39.43348,36.3,40.49948,,9.502377
15.463028,36.3,54.7032166,,6.820878
-98.35108,36.3,56.6437531,,7.86920834
58.91284,36.3,83.5668,,6.5660944
-35.386116,36.3,77.1541748,,9.823175
-78.0210342,36.3,50.4535065,,9.058798
33.87935,36.3,164.569489,,7.301654
-91.46186,36.3,97.04342,,7.5322485
70.969986,36.3,123.937126,,7.407551
63.035656,36.3,98.9560547,,9.204538
46.7367172,36.3,149.114761,,6.14059925
-69.19013,36.3,207.669937,,7.61511135
95.1958,36.3,30.7946472,,9.679796
-6.378235,36.3,84.62746,,9.800941
43.2184143,36.3,198.117172,,7.230465
-70.36039,36.3,66.42381,,7.30497551
86.12439,36.3,133.748886,,8.773176
-37.0300369,36.3,15.1336975,,7.160303
31.4841919,36.3,90.49637,,6.641329
8.822838,36.3,100.902222,,9.113004
-53.50248,36.3,75.24483,,6.768717
-53.50202,36.3,131.927948,,9.9675045
-72.09058,36.3,126.174278,,8.686024
74.0444641,36.3,44.0766,,8.465569
-0.117340088,36.3,34.38614,,9.505053
78.86142,36.3,173.0694,,8.872935
37.0707474,36.3,177.144012,,8.35647
83.95138,36.3,150.9389,,6.4609623
-59.9777451,36.3,197.47406,,9.527889
-1.04910278,36.3,157.3959,,6.566437
-23.4154434,36.3,26.1867676,,6.99803257
-78.7799454,36.3,81.7272339,,8.669925
99.6638,36.3,186.249741,,7.02895641
