
-91.641304,36.3,53.0118866,,7.317066
17.9900742,36.3,191.704041,,9.595022
84.2614441,36.3,42.0514679,,7.3478775
-85.30683,36.3,126.245972,,6.08714962
24.276268,36.3,44.92665,,6.4467907
-23.9756546,36.3,147.5517,,6.44140244
84.6851349,36.3,199.625122,,6.833602
-73.3671646,36.3,93.116684,,6.038452
-31.9569016,36.3,128.658554,,7.483405
-64.2716141,36.3,60.9069061,,9.104473
-27.5213089,36.3,159.150558,,9.161608
89.37988,36.3,162.248215,,9.272657
53.3398132,36.3,65.40048,,8.131303
19.2043457,36.3,69.55492,,9.441843
-46.7233658,36.3,15.8356018,,7.77419949
3.86746979,36.3,106.812668,,9.180915
94.4486847,36.3,110.732338,,6.04278
48.2799225,36.3,44.12021,,8.231067
-45.1613541,36.3,100.258896,,8.344098
55.7757339,36.3,29.9758,,9.944603
-71.8263,36.3,51.40155,,7.60487652
-99.60618,36.3,119.121811,,9.076862
-76.1826859,36.3,12.8423,,6.86782932
8.908737,36.3,62.9896545,,8.192351
-63.96499,36.3,176.1237,,6.907275
37.1267776,36.3,166.508118,,9.179657
0.9321594,36.3,144.296112,,7.15449142
63.9445953,36.3,160.563187,,8.349809
-34.3069839,36.3,102.64444,,7.42585564
-20.63137,36.3,192.680084,,8.89012
11.2036591,36.3,207.115967,,6.763586
16.4321289,36.3,160.0842,,7.585841
-36.389595,36.3,37.9040375,,9.258083
17.482338,36.3,126.485229,,7.761549
-89.30311,36.3,190.357819,,9.390492
49.142807,36.3,12.6488953,,8.482002
68.61961,36.3,190.3076,,8.052769
1.24157715,36.3,118.12265,,9.394913
53.4335327,36.3,134.46756,,6.76826
-48.76905,36.3,74.99289,,7.204815
-41.12571,36.3,185.742554,,8.651531
6.10691071,36.3,189.266113,,9.356217
70.12135,36.3,108.587242,,9.932838
-99.75489,36.3,76.3997345,,6.63495827
38.693924,36.3,138.579254,,6.88994026
33.32834,36.3,23.86264,,6.7118454
-56.11727,36.3,162.731354,,9.19215
-37.7802963,36.3,169.741089,,7.833337
26.6942215,36.3,161.512573,,9.63731
19.3234558,36.3,32.1803131,,8.932234
-56.05863,36.3,93.6646652,,9.499218
13.9525986,36.3,14.7224579,,6.91338253
77.11849,36.3,151.152786,,8.082883
15.3010254,36.3,113.300491,,6.683983
-67.87907,36.3,33.8049,,7.972389
28.372139,36.3,195.102768,,9.952114
99.8525848,36.3,77.34535,,9.632393
78.20399,36.3,31.8510437,,6.600397
94.35251,36.3,33.2942352,,6.060465
56.2769165,36.3,53.24121,,7.40451431
-69.71851,36.3,189.2103,,6.18946266
20.5459213,36.3,140.458,,9.13740349
95.54599,36.3,98.19591,,9.573116
-70.60441,36.3,151.74939,,8.28561
71.34108,36.3,89.1481857,,9.061609
13.91021,36.3,49.07042,,9.623722
-68.29215,36.3,201.51976,,9.23086548
-64.76856,36.3,102.760315,,7.939554
-93.65269,36.3,64.77687,,6.585128
-5.448616,36.3,64.859436,,9.594159
39.1752472,36.3,75.39157,,8.621428
43.2731552,36.3,149.484161,,9.641542
37.8152542,36.3,13.4170837,,9.130092
-23.25428,36.3,170.630432,,8.398351
39.4152145,36.3,192.955246,,6.49286556
-38.80146,36.3,55.4426727,,9.399218
98.38838,36.3,20.7368469,,7.17335033
-8.360016,36.3,206.5864,,8.941218
-45.51603,36.3,131.474182,,7.377016
-14.9976349,36.3,133.421844,,8.848043
0.8431778,36.3,129.050629,,8.13271
-53.833992,36.3,198.515549,,9.55851
69.24359,36.3,40.8834534,,7.170869
-92.1355057,36.3,12.1930389,,7.165106
87.57448,36.3,76.92981,,7.451582
3.282631,36.3,94.17703,,9.644396
33.7818832,36.3,63.14116,,8.174513
-99.44929,36.3,43.7046356,,8.548118
-55.81687,36.3,139.22435,,7.681305
-80.9266739,36.3,105.640579,,8.702817
86.46686,36.3,22.6678772,,9.6970005
-6.363167,36.3,52.6044159,,8.400476
-1.697937,36.3,155.236557,,7.76847172
-5.310211,36.3,25.98616,,9.036523
-18.61512,36.3,57.8735046,,9.398564
68.20828,36.3,18.6457062,,9.077058
-38.41709,36.3,114.350388,,8.347846
85.57663,36.3,19.6315155,,6.79692173
44.2655563,36.3,44.88681,,7.65356636
87.52051,36.3,57.22583,,6.555792
1.07572937,36.3,15.5460663,,8.70055
-13.8277435,36.3,176.867661,,9.135984
-46.1502762,36.3,83.60147,,6.773484
83.83324,36.3,120.319458,,6.65422058
-93.55628,36.3,87.32798,,8.847553
-38.2472,36.3,32.93091,,8.427905
35.62664,36.3,31.8353271,,6.957515
57.2508774,36.3,209.351532,,6.932884
-51.268364,36.3,199.870422,,9.394793
88.67235,36.3,88.42721,,9.40043
58.73549,36.3,132.9971,,8.504276
71.4652252,36.3,63.7947235,,7.544833
-95.4992752,36.3,199.868286,,6.17622757
-1.64500427,36.3,191.926941,,7.08750534
-96.76359,36.3,127.675148,,7.943804
-44.6743546,36.3,53.61505,,7.360775
51.1669846,36.3,67.65285,,6.48707
9.3611145,36.3,173.926788,,8.615653
-25.5652542,36.3,141.336975,,7.79021931
-55.07737,36.3,104.012131,,6.35955143
-23.5604324,36.3,94.30289,,6.60771
62.869812,36.3,113.398308,,9.418518
42.7022934,36.3,124.898193,,6.57937336
-51.97898,36.3,117.474983,,6.612273
-37.3666763,36.3,17.5361938,,7.072669
89.13803,36.3,137.623337,,6.50492954
47.23899,36.3,188.3259,,8.590625
72.4442444,36.3,121.074959,,6.18269539
75.3406754,36.3,202.587692,,7.082382
14.9905777,36.3,108.268661,,6.20564842
96.5562744,36.3,178.576813,,6.994728
-77.007515,36.3,56.2625732,,9.754902
-72.0582657,36.3,36.3468475,,8.822205
16.0836334,36.3,23.3331757,,9.477627
-55.63215,36.3,166.542664,,7.163556
13.1329422,36.3,209.561951,,6.38919449
61.8511162,36.3,28.8968964,,6.38064
1.95439911,36.3,34.2570343,,8.79217
-74.5216141,36.3,100.39122,,7.092967
37.72654,36.3,73.8936157,,8.057649
28.88839,36.3,182.404938,,7.031085
25.75132,36.3,77.13966,,7.41523361
59.9781,36.3,42.7759552,,7.074027
23.6533966,36.3,198.787582,,7.062357
21.8119965,36.3,131.975555,,6.74713326
-34.21589,36.3,71.8357849,,6.83044434
-40.7314529,36.3,108.064911,,6.551668
-88.36497,36.3,51.8624878,,7.03364372
-94.39121,36.3,181.912933,,7.209488
-89.86237,36.3,169.759857,,8.945432
78.7184753,36.3,183.257065,,6.107007
-76.04987,36.3,124.989365,,9.351921
52.8718872,36.3,85.67817,,8.843441
71.9006958,36.3,145.9526,,8.260106
-66.72419,36.3,89.86368,,8.948317
-45.0919876,36.3,165.84201,,6.94531441
-23.2113113,36.3,74.0245361,,6.49573135
3.00966644,36.3,133.159424,,6.836234
40.2403564,36.3,165.778671,,7.245655
25.0119171,36.3,108.754944,,7.1347
-66.45631,36.3,183.911667,,9.083111
-63.22187,36.3,46.9328766,,8.47007
-57.7127,36.3,148.260025,,8.372746
-68.76725,36.3,26.1036987,,8.39298
-12.3590851,36.3,134.22464,,7.736084
91.1933,36.3,197.739136,,6.02138329
76.71292,36.3,79.0123749,,6.58045959
-99.81858,36.3,20.4842224,,9.380632
40.8313675,36.3,98.13473,,8.02939
-22.032753,36.3,21.5516968,,7.519389
41.70861,36.3,175.867477,,8.55326748
98.837326,36.3,130.682373,,8.593881
-77.19953,36.3,111.309189,,6.917305
27.89724,36.3,48.0294342,,9.589796
-75.0299759,36.3,145.744232,,9.14372
84.96401,36.3,34.1596527,,9.008886
19.8990021,36.3,92.57531,,8.40315151
-6.93310547,36.3,150.074249,,8.311122
-36.5477066,36.3,137.965851,,7.949379
-56.1019058,36.3,69.86508,,6.843479
-86.45817,36.3,37.30455,,7.30924129
17.6090851,36.3,43.450943,,7.47178
11.9281921,36.3,120.376755,,7.55750656
-2.763855,36.3,167.4228,,8.359503
56.4108353,36.3,56.8411865,,8.648228
-53.42486,36.3,11.858017,,8.430176
44.0263977,36.3,206.874359,,9.018902
-23.54795,36.3,187.422409,,9.428219
-38.27894,36.3,205.49144,,6.195223
-89.32139,36.3,115.266418,,7.45735836
16.0837784,36.3,142.512924,,6.059904
68.95607,36.3,88.4572,,6.56102753
94.12286,36.3,110.155342,,8.716024
41.9942856,36.3,11.0884552,,8.824453
-23.5919113,36.3,47.4306641,,6.999283
79.1682739,36.3,173.241364,,8.644961
96.28334,36.3,158.930267,,8.885763
-80.59629,36.3,156.06076,,8.079725
97.5889,36.3,38.9503326,,6.11281872
45.8634338,36.3,25.3956451,,8.10492
-52.6601639,36.3,38.30522,,6.53103352
-63.9980545,36.3,14.2612,,6.785633
-94.44895,36.3,71.0203857,,6.7108
-58.35102,36.3,127.503563,,8.951953
-78.50327,36.3,182.91333,,8.49675751
-10.5998383,36.3,118.528053,,6.20478058
8.396423,36.3,64.42845,,8.972674
-2.59935,36.3,87.03379,,7.639447
74.31471,36.3,12.2127838,,7.57046032
64.69455,36.3,162.944061,,8.402025
-17.1741867,36.3,164.330276,,6.46377945
-80.0333,36.3,22.3067627,,8.492412
20.5114746,36.3,166.751709,,7.57731533
-35.54531,36.3,44.6820374,,6.247281
-11.705986,36.3,105.437874,,7.932703
86.42733,36.3,45.2357635,,9.000829
51.84545,36.3,160.169708,,7.527075
-67.5186844,36.3,65.2331848,,7.017049
-1.62457275,36.3,100.182938,,6.538394
-69.4880447,36.3,163.771851,,7.22438526
-23.9074326,36.3,203.072937,,7.976673
-57.1159439,36.3,82.37578,,7.191951
53.4583054,36.3,172.8762,,6.911172
61.6508446,36.3,15.6964874,,9.409849
-79.37168,36.3,201.343216,,8.45835
67.12622,36.3,191.291962,,8.28864
-64.10691,36.3,199.297668,,8.70686
-24.1274948,36.3,123.017906,,9.220738
75.8913,36.3,109.307693,,9.190308
2.71822357,36.3,48.90869,,6.09469032
77.42238,36.3,53.58397,,7.505472
66.99707,36.3,175.353256,,8.13557148
24.4099045,36.3,10.7211914,,9.801605
30.5543137,36.3,95.54119,,7.03037357
-33.10447,36.3,58.1957855,,8.319088
-8.039413,36.3,51.79518,,9.74426651
-29.6343,36.3,177.46,,7.30518627
-98.16297,36.3,103.018188,,8.732088
98.60344,36.3,52.42296,,9.179795
-52.0563431,36.3,23.30478,,7.221575
50.54631,36.3,108.158943,,7.63359928
93.28812,36.3,74.41284,,9.552696
-92.44825,36.3,143.150818,,7.78068733
-22.7517776,36.3,58.7908173,,6.950531
32.1287155,36.3,124.262733,,6.73382
-35.066658,36.3,84.88836,,7.65224361
42.4585571,36.3,141.407928,,9.167437
39.7329559,36.3,154.148972,,7.505007
-34.6811,36.3,194.989716,,8.921372
-92.49436,36.3,154.545242,,6.75221443
