
-15.8523712,36.3,115.354324,,6.87316132
-86.26252,36.3,141.41803,,9.898041
0.268852234,36.3,56.96927,,6.05297852
-0.4235382,36.3,67.4207153,,6.843504
-59.00605,36.3,155.902161,,8.708462
-25.2344284,36.3,25.5840912,,6.909607
30.9330368,36.3,124.957848,,7.06411457
-57.56817,36.3,89.59367,,9.235771
-49.2817154,36.3,119.182678,,7.11992741
-58.515358,36.3,144.338074,,9.423993
47.83499,36.3,177.7305,,6.341337
47.4099121,36.3,74.11423,,9.535582
69.68109,36.3,164.793518,,9.351978
17.1497955,36.3,107.225914,,9.140789
85.99594,36.3,179.916611,,6.134987
3.45092773,36.3,32.5040741,,7.22858238
-92.98319,36.3,208.967148,,8.205838
28.8710785,36.3,25.3990326,,7.4596386
-54.2604141,36.3,172.613892,,7.970434
9.058823,36.3,139.034424,,6.17454338
-10.8706818,36.3,204.333832,,8.096095
-61.5881424,36.3,185.187988,,6.99583054
-79.97123,36.3,157.84433,,6.096609
-58.07514,36.3,195.8092,,8.296389
29.0669632,36.3,139.5882,,8.401655
64.00356,36.3,181.503021,,8.178725
95.7821655,36.3,166.144989,,9.439278
-90.99506,36.3,118.033714,,7.75272
73.1483459,36.3,79.05003,,9.819829
-46.56199,36.3,184.80481,,8.509808
-95.3341141,36.3,19.14505,,9.532438
-26.1952744,36.3,163.271576,,9.15090752
-99.8577957,36.3,83.5569153,,8.011021
97.62712,36.3,188.95842,,9.772935
-14.2082367,36.3,140.3389,,7.55771446
59.0487671,36.3,18.6641083,,9.646794
-88.4880142,36.3,129.252686,,6.808058
-10.4314194,36.3,46.4372559,,8.258448
98.3478241,36.3,128.897491,,9.313026
63.1375732,36.3,41.06079,,9.121014
33.8115158,36.3,111.75692,,7.868807
-33.7205276,36.3,174.162323,,7.06862164
13.2746124,36.3,156.31311,,6.5562
-96.18998,36.3,69.6161041,,9.235443
95.70859,36.3,10.8714142,,7.56197834
77.88104,36.3,202.26329,,8.177616
-66.95396,36.3,76.60367,,9.67911
-84.4177,36.3,67.11688,,7.79647827
75.32454,36.3,180.072983,,6.734659
-2.01738739,36.3,131.29538,,6.305069
82.87781,36.3,60.0140533,,7.93743229
44.4293,36.3,41.5511,,6.142212
-41.4126968,36.3,150.6182,,9.4081955
-61.5334854,36.3,102.564926,,6.19957733
4.600319,36.3,17.1107635,,6.818548
76.15996,36.3,141.307175,,8.962594
52.4139862,36.3,32.0807037,,6.899626
30.39965,36.3,53.9017944,,7.063985
26.8666458,36.3,162.019882,,6.36366367
-14.4575729,36.3,105.324432,,6.87652
27.2308273,36.3,81.19765,,7.392638
-1.11607361,36.3,111.24427,,9.943646
