
-20.3096237,36.3,183.585327,,7.822568
12.4815826,36.3,93.79966,,6.29130554
99.63611,36.3,13.9001465,,6.858986
17.8660278,36.3,170.210114,,8.281137
-82.03562,36.3,116.584969,,6.91632462
-80.67594,36.3,73.50638,,6.56665039
50.1443138,36.3,105.16333,,9.33058
67.5096,36.3,95.17407,,6.4112196
-52.2782822,36.3,132.615784,,9.347395
77.1656,36.3,203.2045,,9.267654
28.8737488,36.3,171.104492,,9.173115
84.86951,36.3,20.775238,,7.184204
-55.35412,36.3,171.1978,,7.405529
86.2782,36.3,115.353989,,9.782513
-41.78327,36.3,168.977509,,7.054776
-53.7313,36.3,149.09494,,7.212225
-80.356636,36.3,199.725372,,7.46688461
76.7037659,36.3,191.137329,,8.368311
-68.7197,36.3,156.446579,,7.082944
55.6828,36.3,38.0103,,6.011713
90.28876,36.3,160.783417,,6.381073
-26.3209915,36.3,73.42558,,8.925563
-22.9343643,36.3,57.2144623,,6.4256115
7.335747,36.3,67.53282,,9.966734
-47.8593826,36.3,95.603035,,7.267123
92.3831,36.3,56.9793854,,7.1382513
65.58795,36.3,176.534882,,7.727749
-48.09295,36.3,39.3112335,,8.616205
-74.23637,36.3,26.5857544,,8.98727
43.3964462,36.3,64.49226,,6.704487
-72.36332,36.3,182.543671,,8.704825
73.15311,36.3,50.5657349,,7.979928
-52.7912979,36.3,159.897247,,9.51609
-70.4253,36.3,45.79312,,7.291788
-4.56751251,36.3,118.927711,,8.790205
-97.55363,36.3,26.7350311,,8.605536
53.573082,36.3,154.163849,,8.493912
-11.9870529,36.3,75.0745239,,9.917393
-2.912941,36.3,14.6877594,,6.326494
39.0458527,36.3,98.16429,,8.997658
32.9743576,36.3,10.219635,,6.799182
-74.88285,36.3,128.076859,,6.2813015
14.6486435,36.3,119.198463,,8.461205
85.44118,36.3,10.5158386,,6.9700985
-25.44587,36.3,14.8513947,,9.233735
47.0303955,36.3,141.435974,,6.24105835
83.17328,36.3,44.54103,,9.955823
83.07178,36.3,102.754021,,9.057629
7.324234,36.3,168.4136,,8.652767
71.91028,36.3,150.102356,,6.77990341
-99.9750443,36.3,44.9803467,,9.239923
-99.99818,36.3,138.15358,,8.524498
46.0351639,36.3,28.5795746,,7.66658
-66.781105,36.3,137.450226,,8.458492
32.65297,36.3,178.974045,,6.588517
-41.45835,36.3,62.0484161,,8.190926
19.58693,36.3,105.70018,,7.497761
86.4027,36.3,115.754028,,9.087162
-38.2859879,36.3,155.049255,,9.370945
23.7169647,36.3,80.9751,,9.890762
-2.11850739,36.3,17.8383636,,9.041222
30.9490585,36.3,48.12628,,8.920113
68.96081,36.3,193.404678,,8.880957
-5.070343,36.3,135.314545,,9.061192
-67.96015,36.3,85.39221,,6.033943
-86.1128,36.3,93.0940857,,8.632201
-17.7735214,36.3,12.1522522,,8.354506
7.43829346,36.3,165.611588,,9.969384
-0.13054657,36.3,36.3195953,,6.31977654
7.430687,36.3,102.814575,,6.83652973
16.0477066,36.3,194.909943,,7.40694237
-15.1714706,36.3,136.803986,,9.819298
-90.56019,36.3,39.7734222,,9.393814
-10.3689575,36.3,33.1599579,,6.56732
95.42761,36.3,170.006256,,6.885124
-42.1628342,36.3,131.706879,,8.424096
93.18356,36.3,104.494995,,8.310848
-68.32163,36.3,202.188843,,9.479502
70.78883,36.3,88.5050049,,9.210943
-17.8207169,36.3,67.4271851,,6.40543938
30.7587051,36.3,197.040283,,9.216741
-9.066139,36.3,203.4122,,7.79177761
-26.579628,36.3,87.74853,,7.550709
34.43186,36.3,138.0396,,9.014854
-90.00208,36.3,198.108749,,8.052674
56.2402954,36.3,43.4985657,,9.68224
-74.51917,36.3,22.9873962,,9.283045
93.60741,36.3,130.55426,,8.110558
-91.41865,36.3,157.99115,,8.251981
-23.1506119,36.3,173.010529,,7.68746471
67.66252,36.3,58.7385559,,7.33245945
6.239067,36.3,67.44011,,6.56636238
78.87244,36.3,29.5680847,,9.434435
90.79518,36.3,29.3771667,,8.748737
82.94757,36.3,200.945892,,8.904406
78.79729,36.3,106.088539,,8.008153
-95.9296341,36.3,140.576248,,8.918129
-99.32279,36.3,60.4314575,,7.002486
-30.4390335,36.3,38.989624,,7.8901844
73.55637,36.3,159.984329,,9.261724
84.90102,36.3,64.39743,,6.63475037
-43.39057,36.3,81.35182,,6.904833
70.33394,36.3,132.841461,,8.851944
-43.1972733,36.3,168.509949,,9.967306
63.9405022,36.3,145.171631,,6.76262569
-52.08561,36.3,49.5809174,,6.248148
-51.3701553,36.3,105.54657,,7.472272
16.4302979,36.3,173.885849,,9.457235
-50.8249741,36.3,196.879547,,7.221424
-42.06028,36.3,37.39279,,6.00627041
84.4038544,36.3,189.414764,,9.327478
55.4202271,36.3,95.8411942,,9.970613
98.02963,36.3,93.17644,,7.65302563
-61.40702,36.3,191.6115,,6.943598
-49.0670547,36.3,186.721741,,7.627249
-27.9217148,36.3,100.931145,,9.471754
-38.15345,36.3,203.6821,,7.716612
95.34306,36.3,199.104752,,7.35944366
-56.9219131,36.3,15.1855164,,8.746841
45.8915939,36.3,45.9284668,,7.642703
50.22986,36.3,139.100922,,9.74972
-95.96793,36.3,18.2281647,,8.130476
-57.7269974,36.3,120.459625,,7.88733864
6.833229,36.3,49.5430145,,7.08622074
-29.37542,36.3,126.928467,,9.859097
-27.7167435,36.3,152.292877,,6.17713642
-63.7160721,36.3,66.56596,,8.771392
-30.2352066,36.3,193.337189,,8.478059
43.4761734,36.3,96.50664,,7.383361
34.452095,36.3,153.382431,,8.673848
10.1849442,36.3,21.6840668,,8.782749
-11.5918274,36.3,84.13629,,7.201414
97.797226,36.3,57.0562744,,6.8696394
48.8010368,36.3,180.216461,,6.30382347
95.28677,36.3,141.278076,,9.660606
-45.9461441,36.3,121.035049,,7.73164272
-82.27827,36.3,141.237366,,6.671879
-85.818,36.3,209.88205,,9.24418449
1.78359985,36.3,150.3135,,8.126529
89.50336,36.3,18.1924744,,8.565346
-4.702606,36.3,170.480164,,6.780669
78.66843,36.3,51.09793,,7.67038441
-79.52195,36.3,59.4002838,,6.17911625
-88.93272,36.3,81.34079,,7.06218529
-66.37867,36.3,176.012955,,9.771043
2.26236725,36.3,117.066383,,9.059054
32.926384,36.3,117.093872,,6.54879665
18.9665,36.3,41.4428558,,6.16772366
-25.5869827,36.3,57.16597,,9.350584
96.5613861,36.3,159.516342,,7.78698158
2.16098785,36.3,90.46619,,8.877329
-12.1070251,36.3,48.7749634,,6.77365971
42.4645157,36.3,209.296814,,6.21974
47.0930557,36.3,118.347595,,8.734583
-39.62452,36.3,47.946228,,8.896063
-71.93485,36.3,10.7748566,,8.157855
47.4398346,36.3,60.45215,,8.191831
21.2324524,36.3,131.910416,,6.411545
-50.74575,36.3,209.312,,9.686986
15.6961823,36.3,155.09491,,8.542448
-69.8925858,36.3,112.338966,,6.383497
-89.7404556,36.3,121.817947,,7.46922
83.47644,36.3,40.597,,9.460571
62.666626,36.3,172.862473,,8.538839
-80.09864,36.3,70.63251,,6.170576
32.3505325,36.3,93.05944,,9.05089951
-11.990036,36.3,120.338417,,7.621969
50.78976,36.3,168.166641,,7.446659
97.25423,36.3,77.5829,,8.279644
-41.6920547,36.3,18.46112,,9.525303
-73.22559,36.3,47.6026459,,8.655843
-66.0800858,36.3,150.131012,,6.33659172
52.7780266,36.3,10.3797607,,9.937874
-76.9491043,36.3,153.817322,,6.34346962
-15.1097183,36.3,189.7297,,9.082435
6.88258362,36.3,134.339935,,6.72966862
-97.42075,36.3,173.745789,,9.485413
-76.6590958,36.3,130.667175,,8.544594
-30.76307,36.3,19.1708679,,9.397684
-89.93345,36.3,105.082153,,9.464352
51.4034958,36.3,106.582542,,6.133299
5.57135,36.3,185.631744,,9.485684
-53.0998459,36.3,32.807312,,8.376469
-92.55509,36.3,187.439209,,8.243382
-3.05496216,36.3,106.085228,,6.881447
20.9797287,36.3,18.9825439,,7.79586029
58.46469,36.3,206.443985,,8.191834
-13.5875549,36.3,162.279831,,6.402046
25.80027,36.3,69.32381,,9.454725
-54.77308,36.3,148.248489,,8.264051
-61.5062027,36.3,102.451157,,8.923841
-66.233345,36.3,163.055573,,8.552355
-79.73048,36.3,34.0765381,,7.227133
-19.59098,36.3,199.84082,,6.55891037
68.275116,36.3,25.78624,,6.54557037
41.47341,36.3,81.35037,,7.75502968
73.5415649,36.3,175.383774,,7.723625
-78.39225,36.3,169.750961,,7.38617039
53.6957474,36.3,76.01335,,7.09826
