
X,Y,Z,,Scale
8.571289,3.5,-53.7773056,,7.33418036
-20.034935,3.5,17.6147842,,7.78128052
-43.81231,3.5,-67.36611,,7.46415138
59.79672,3.5,-31.0629044,,9.957675
19.02475,3.5,-28.56466,,8.019741
91.42172,3.5,-4.198944,,8.671499
-98.56516,3.5,60.3874664,,7.986847
-30.1846085,3.5,-29.2014236,,9.782323
68.86142,3.5,-2.7208252,,7.627122
-61.54084,3.5,39.1933861,,8.05798149
-13.7869263,3.5,-76.5635147,,7.80022049
-5.02183533,3.5,62.4489975,,9.412288
49.6748466,3.5,79.00731,,7.34027863
25.43483,3.5,-17.0779877,,8.6362915
13.8103333,3.5,4.88339233,,9.323236
-63.10134,3.5,-64.96426,,7.071651
-63.0501328,3.5,6.09553528,,9.40069
-43.1350479,3.5,33.7035141,,9.420436
-27.2199173,3.5,89.4047241,,9.22456
89.72525,3.5,13.0277405,,8.372868
35.3774033,3.5,-5.04890442,,9.415625
-87.44187,3.5,11.2423248,,7.574062
-56.9696121,3.5,-14.6604156,,8.110725
19.8228,3.5,77.46527,,8.108772
-20.9110641,3.5,66.3370361,,9.538124
-2.34409332,3.5,-75.86463,,9.43014
-80.42765,3.5,30.2449188,,8.25495148
78.18634,3.5,-52.1683273,,7.930982
-6.64888763,3.5,-54.5398026,,7.553096
35.6457748,3.5,-93.76493,,9.868884
83.18875,3.5,-22.9779434,,8.995623
67.49666,3.5,94.27981,,8.238085
-81.2248459,3.5,69.6676,,9.870121
-8.782997,3.5,-89.6498,,8.773738
-26.242897,3.5,-14.795433,,8.555468
45.1851578,3.5,9.575691,,8.368999
42.780777,3.5,31.060112,,8.276655
-55.3537674,3.5,-75.12368,,9.150217
43.52038,3.5,-70.06608,,9.82370949
66.91234,3.5,82.39357,,7.39468956
-75.9417648,3.5,-39.75846,,7.472561
-44.9923172,3.5,-7.630554,,7.14571667
72.4771957,3.5,-83.93572,,8.32104
35.90117,3.5,-59.1101761,,7.61949444
95.67961,3.5,-39.4014969,,7.14319
-69.36892,3.5,-15.9964905,,8.024951
-39.45426,3.5,-79.07647,,9.41461
-40.7444839,3.5,91.77298,,8.144607
-82.11274,3.5,-62.56629,,7.34914351
-32.6697159,3.5,-49.4631424,,8.300875
97.2734,3.5,-66.61773,,7.54146147
95.45352,3.5,96.23384,,7.20109272
61.0472679,3.5,-17.8366547,,9.537941
-49.31565,3.5,-33.1337357,,8.592206
19.07576,3.5,-55.6883163,,8.469186
80.75015,3.5,1.7542038,,9.175862
-69.76081,3.5,-28.1333389,,9.893962
-66.68545,3.5,-81.48611,,9.04826
90.37747,3.5,33.0134354,,8.811485
36.6996765,3.5,54.5678558,,7.78231
24.1581345,3.5,-72.45934,,7.22014952
6.513916,3.5,-65.8877945,,7.989778
-25.9699478,3.5,32.11814,,8.329798
-0.0721511841,3.5,-8.0978775,,9.647561
-5.21217346,3.5,86.90106,,9.966472
-22.6314163,3.5,-44.60801,,9.875923
-33.2472153,3.5,-63.1427841,,9.598135
49.18201,3.5,90.8983,,8.207842
61.58118,3.5,-70.01554,,9.536611
98.62955,3.5,-19.3965073,,9.821923
-70.8928452,3.5,73.12363,,7.472381
98.67977,3.5,-78.4491043,,8.196577
12.6592789,3.5,-17.65078,,7.305031
-85.80657,3.5,95.7411041,,7.38895559
-92.69276,3.5,-59.2345352,,9.61545849
46.2055664,3.5,-3.80950928,,9.529748
99.0442047,3.5,42.1253166,,7.68637371
-61.419075,3.5,-43.9129562,,9.670719
-58.8129349,3.5,-25.7857513,,7.235256
37.05229,3.5,-26.132988,,8.813598
-8.639778,3.5,2.58699036,,8.866444
-95.13296,3.5,-14.8988876,,7.291464
82.2411346,3.5,85.36134,,8.945319
-31.669548,3.5,63.1457825,,9.687768
6.132805,3.5,72.20225,,7.42931271
61.2754364,3.5,39.36912,,9.196968
-58.9231033,3.5,98.78232,,9.392373
95.99893,3.5,-50.9830246,,8.04237
-97.93069,3.5,5.157318,,8.772484
50.69761,3.5,48.8058052,,9.697501
-88.30839,3.5,-38.3560562,,7.29946136
99.2376556,3.5,24.478447,,9.835597
-36.8029556,3.5,7.157448,,8.847673
-24.95353,3.5,76.9736938,,8.171776
-84.2826462,3.5,-8.209961,,7.33803558
60.62062,3.5,-99.4197159,,8.716133
-95.04095,3.5,32.4345322,,8.44211
-49.19288,3.5,54.8826447,,8.09029
88.75611,3.5,69.86262,,9.124945
75.65384,3.5,65.5884552,,9.379838
-74.20626,3.5,2.136589,,9.776285
