
-21.1777725,36.3,78.71942,,8.04428
-98.7493057,36.3,144.418365,,8.325004
-84.60926,36.3,190.092926,,8.131506
-45.9537735,36.3,202.552231,,6.80961037
-53.156868,36.3,29.40303,,9.597258
-32.9255447,36.3,166.278076,,6.082163
2.789772,36.3,10.8297424,,8.797024
-87.21229,36.3,159.030762,,7.569049
-42.7202835,36.3,58.5427551,,9.541691
44.09163,36.3,92.03655,,9.246281
66.01648,36.3,12.5487366,,6.70889664
-44.61039,36.3,74.0810547,,7.696512
-83.04188,36.3,41.3458862,,6.424843
-8.689629,36.3,202.284363,,7.51312637
-32.3696671,36.3,141.580811,,9.625795
48.3831863,36.3,60.48477,,6.488474
80.53084,36.3,15.7355652,,7.605359
-30.6765671,36.3,180.336609,,9.102793
97.2930145,36.3,123.90313,,7.926735
29.421257,36.3,42.01883,,8.192697
-25.8864212,36.3,101.076363,,7.996006
-82.90879,36.3,70.1426239,,8.313044
63.4213867,36.3,196.415268,,6.05736065
-95.58283,36.3,94.29788,,6.66464424
87.32362,36.3,201.33992,,7.53089046
12.8256454,36.3,26.1169586,,6.71349144
13.5771866,36.3,122.306465,,8.97397
-28.8428116,36.3,119.000694,,9.22440052
-0.317398071,36.3,182.262619,,9.576059
35.6984329,36.3,11.1365356,,9.703687
79.87497,36.3,65.9490356,,9.622155
38.6356049,36.3,133.033539,,6.067728
-89.5832,36.3,118.649384,,6.29484463
82.6786041,36.3,94.4102249,,7.20635128
22.0705414,36.3,53.9165039,,9.44404
64.4360046,36.3,124.622414,,7.84408569
-78.61921,36.3,119.1333,,7.272382
-58.8832626,36.3,127.449821,,9.864876
-52.3816,36.3,106.617615,,6.40246964
25.1358261,36.3,86.11035,,6.973774
-22.37307,36.3,146.798569,,7.591916
89.23004,36.3,178.75824,,9.530512
-69.83225,36.3,188.723236,,9.525312
22.0332947,36.3,195.265991,,8.003025
3.59700775,36.3,84.53154,,6.904351
87.2127762,36.3,149.600952,,9.545656
0.3406372,36.3,48.6280975,,9.577443
-83.71955,36.3,82.91246,,6.547201
17.77755,36.3,96.35844,,7.38849926
40.244072,36.3,40.474823,,8.689712
81.2090149,36.3,35.51561,,7.36245537
-89.56019,36.3,205.546478,,8.519611
92.2034454,36.3,22.1600189,,8.446735
47.0670166,36.3,115.49382,,9.351307
91.76693,36.3,112.353249,,7.62396431
-13.6771774,36.3,34.6793823,,9.310006
-44.33631,36.3,47.3087463,,6.79873466
-71.82044,36.3,207.272232,,8.850351
12.8106689,36.3,136.41156,,7.02068329
-65.18296,36.3,85.44123,,9.346208
20.30629,36.3,11.0201416,,6.08286858
75.31304,36.3,117.126389,,8.742872
-67.47831,36.3,51.5630646,,7.4791
-1.087677,36.3,157.348785,,9.12227249
73.52249,36.3,164.83992,,9.893189
-91.19294,36.3,130.955,,6.49946
-57.0645523,36.3,166.791519,,7.68176556
74.7682343,36.3,208.734329,,8.669968
-98.41779,36.3,154.514816,,7.2175045
-32.15632,36.3,44.28691,,9.427313
50.64995,36.3,25.2660828,,6.541649
-38.009407,36.3,107.4167,,7.062273
-30.892601,36.3,88.76526,,8.970298
38.5129623,36.3,164.632813,,8.221503
-9.687698,36.3,168.955933,,7.129775
26.4518051,36.3,167.5293,,6.2026825
-45.7284,36.3,158.295425,,9.506464
-87.82035,36.3,26.27118,,8.176899
-58.227562,36.3,95.37322,,6.021641
68.5150146,36.3,136.54216,,9.372009
0.8621063,36.3,167.648056,,7.52241325
57.5492821,36.3,68.50545,,9.574789
58.6520653,36.3,166.509979,,8.626989
-75.28236,36.3,32.1987,,8.18736
92.52992,36.3,85.30166,,6.86395454
97.26167,36.3,151.1678,,7.09069443
-90.939,36.3,10.867981,,7.14774227
9.558693,36.3,189.627686,,8.931617
