
X,Y,Z,,Scale
80.612854,3.5,17.49231,,8.460324
24.5051041,3.5,-26.7134171,,9.429867
21.9003067,3.5,-92.89161,,7.92713976
79.41658,3.5,85.44002,,8.565001
-38.61628,3.5,-64.45759,,9.09692
-73.69146,3.5,53.5414162,,7.15817928
16.7235947,3.5,99.0109253,,9.814494
54.8542023,3.5,96.37944,,9.925063
-85.5322952,3.5,-2.23574066,,7.05284
-48.8015671,3.5,80.35948,,7.88917255
92.53281,3.5,-20.7272415,,9.023964
98.98472,3.5,-35.64872,,9.511741
-30.2851181,3.5,-76.07775,,7.42487335
47.50461,3.5,-39.6266861,,7.421398
81.6085052,3.5,37.6001244,,9.376812
77.9522247,3.5,97.6868,,7.7258
32.704567,3.5,44.8995552,,9.870018
-23.0538254,3.5,-58.2315445,,8.873394
6.45243073,3.5,-58.8918076,,7.627429
-88.7763748,3.5,93.93628,,9.622611
-16.137825,3.5,52.88474,,8.02346
-97.4007,3.5,-49.2109756,,7.44256258
-94.71024,3.5,-92.60839,,7.966391
77.5026245,3.5,-32.123024,,8.09063
-63.5361557,3.5,64.94246,,8.179114
0.561836243,3.5,28.4197,,8.472375
-20.3784256,3.5,-34.6679459,,8.926041
-60.3324661,3.5,-8.634674,,9.542897
99.70236,3.5,-52.8656235,,9.40609
20.8068237,3.5,-50.83004,,8.157114
71.42906,3.5,70.9621353,,9.519179
18.0473785,3.5,84.85713,,7.02089548
11.5709686,3.5,55.10322,,7.34386635
41.9187,3.5,16.43747,,8.266014
64.39833,3.5,-41.93203,,8.08218
-58.97367,3.5,-95.1926346,,8.446612
60.5773468,3.5,-93.52181,,7.26962137
-73.84411,3.5,13.9228973,,9.953834
-47.8412857,3.5,-49.5227737,,9.33756351
-5.414879,3.5,-20.9585648,,7.56916952
-10.7270126,3.5,-6.619423,,7.33385849
52.3866425,3.5,16.4983063,,9.322575
91.80535,3.5,-75.35197,,9.228529
26.9459229,3.5,64.09509,,8.056023
23.5794525,3.5,-62.4489975,,7.63353968
-41.82981,3.5,63.73806,,7.91389942
-16.9003143,3.5,33.070343,,8.458061
-35.95289,3.5,84.000824,,8.548911
-88.1135941,3.5,78.04357,,8.759261
-2.66281128,3.5,-90.25669,,8.187403
-93.93638,3.5,61.1144028,,8.218132
-86.85871,3.5,32.0355759,,7.94281864
-76.44683,3.5,29.0958786,,8.503976
35.3064041,3.5,-54.8752365,,8.050123
-97.07934,3.5,-7.28753662,,9.867957
57.1127663,3.5,-53.0644,,9.316318
-13.9919128,3.5,-91.52024,,7.23373127
55.4391174,3.5,-75.66587,,7.583454
22.62024,3.5,49.11143,,7.84860229
-3.94910431,3.5,15.0599594,,7.32213259
33.9825439,3.5,-92.57499,,9.168366
-79.57104,3.5,42.0358047,,8.244968
-15.5495529,3.5,-76.19036,,7.48518372
-74.3580856,3.5,-51.51342,,9.277842
44.39676,3.5,-94.65656,,7.97069645
-26.06591,3.5,62.8974457,,7.454333
