
-65.56623,36.3,96.55781,,7.212043
76.4859,36.3,111.153625,,6.24282169
68.8511658,36.3,12.6544342,,9.920776
-95.8123856,36.3,49.14737,,6.57440853
-23.30114,36.3,162.939362,,8.540554
-65.44367,36.3,59.4296265,,8.608709
68.15643,36.3,90.3023,,6.667227
55.43985,36.3,46.2472076,,8.323285
-18.470253,36.3,62.00435,,9.60337448
78.01549,36.3,185.0433,,9.136321
47.1953354,36.3,204.246719,,8.041099
18.175827,36.3,14.7931366,,9.461388
68.91441,36.3,168.83313,,6.451084
45.20273,36.3,192.918884,,8.593309
-55.1071243,36.3,98.7357559,,8.304023
-74.31571,36.3,208.044342,,9.59015751
1.68202972,36.3,185.986313,,7.03544331
-14.826622,36.3,84.99241,,9.283952
59.5902176,36.3,64.5392456,,8.775665
-24.8266068,36.3,120.644661,,9.563381
-29.6693954,36.3,144.570831,,9.351368
0.9241257,36.3,116.394424,,8.566586
14.7087708,36.3,32.7740936,,6.92378235
