
X,Y,Z,,Scale
81.3493042,3.5,-94.22579,,9.48485851
31.2210312,3.5,-68.26145,,7.09922361
13.1650314,3.5,-49.7066422,,8.864793
47.74635,3.5,81.8767548,,8.983808
-78.09676,3.5,98.18001,,8.853214
22.49926,3.5,40.1319923,,7.865295
47.02842,3.5,66.91962,,8.501661
-42.8823471,3.5,-27.7700729,,8.446187
-67.70652,3.5,15.9925995,,9.191647
-31.4400253,3.5,25.0873947,,7.622494
-85.45188,3.5,-40.7231674,,9.537959
-90.23745,3.5,-56.57493,,8.925289
78.9653,3.5,-36.3834152,,9.759674
-32.228096,3.5,99.4153,,7.693163
30.7610474,3.5,-41.6133652,,7.337859
-32.76391,3.5,35.4276657,,7.13457632
73.67768,3.5,42.554203,,9.813453
6.4949646,3.5,17.0650635,,7.859144
89.39981,3.5,-12.3556595,,8.15051651
42.874794,3.5,-10.4515991,,9.392997
-24.7797623,3.5,-67.33454,,8.872359
-96.26966,3.5,-83.90374,,8.703415
10.5210495,3.5,-97.1871262,,9.081683
-59.72616,3.5,-88.8143845,,7.750778
15.9381027,3.5,95.93884,,9.258459
19.0045242,3.5,-65.63691,,8.543339
-22.3612747,3.5,81.56926,,9.8279705
64.6300049,3.5,-23.7005615,,9.84505
83.60989,3.5,77.756546,,8.983404
86.14464,3.5,-46.2249527,,7.14680052
96.71481,3.5,-92.35819,,8.532492
-20.3664627,3.5,-99.91303,,8.903079
16.9405136,3.5,-32.9685135,,7.35389662
-14.3320236,3.5,67.3950958,,7.339961
1.11867523,3.5,6.52922058,,9.677746
19.3493729,3.5,-76.614296,,7.706049
31.3756943,3.5,-3.765915,,9.864246
67.00578,3.5,-96.3624344,,9.998681
