
X,Y,Z,,Scale
-9.26844,3.5,19.8984451,,7.670435
-71.26168,3.5,-17.5543747,,8.801844
-53.8976669,3.5,-14.5260544,,7.952616
-46.8915176,3.5,25.8447113,,8.599943
-9.688339,3.5,-90.2472458,,8.435796
-48.3042679,3.5,-72.1623,,7.22712326
10.4748459,3.5,48.2588921,,7.053175
-87.71366,3.5,-90.9608841,,9.905394
-10.1020432,3.5,-44.68403,,8.763622
3.51170349,3.5,76.07031,,9.494855
62.238266,3.5,87.2159958,,8.337862
95.55972,3.5,88.22691,,8.057739
75.62215,3.5,23.2686615,,9.085566
-20.9253464,3.5,27.5378342,,8.050064
72.755455,3.5,-8.927307,,7.386818
42.83307,3.5,49.22716,,7.089673
7.721161,3.5,58.2886429,,8.995377
95.3569946,3.5,-82.68513,,7.49696064
53.32403,3.5,50.3374748,,9.687825
-36.80567,3.5,-27.7825851,,7.130718
78.1342,3.5,91.06717,,9.58204651
-61.1149826,3.5,2.85449219,,9.036802
99.55802,3.5,22.1119766,,7.96817446
-32.7649155,3.5,-2.40379333,,7.024194
-84.27917,3.5,71.21384,,9.391036
30.82492,3.5,-56.8478165,,9.794211
15.8179169,3.5,31.0467224,,7.43455267
75.9024353,3.5,-86.1341,,7.25665665
59.9708061,3.5,-28.5542984,,9.666222
52.21593,3.5,-70.9629,,8.22421551
78.55272,3.5,61.873764,,9.496675
-90.03043,3.5,40.6624031,,9.8967
28.94516,3.5,57.4767075,,7.46901131
89.8396759,3.5,-19.65017,,9.273137
-65.2326,3.5,58.27674,,9.173618
-22.154274,3.5,-0.838676453,,9.600959
-11.4418869,3.5,2.14051056,,8.341267
84.80182,3.5,-67.1094742,,9.557771
-7.91443634,3.5,-77.76765,,9.522377
39.7854767,3.5,63.82577,,8.52808
-60.04299,3.5,-59.8812332,,7.2999897
37.2227631,3.5,-2.785202,,7.766946
92.32321,3.5,-34.6341629,,7.58004
-33.12887,3.5,-14.6554184,,9.527651
-25.0827866,3.5,10.0557938,,9.139177
-99.11198,3.5,-23.9329987,,7.10006142
1.99269867,3.5,-95.32633,,7.909485
-33.095665,3.5,28.3890076,,8.44348
67.47475,3.5,72.44118,,9.826133
55.56671,3.5,-52.8111954,,7.70969343
-36.06739,3.5,-86.8529,,7.4997015
-84.58436,3.5,3.574356,,7.24652863
15.0985413,3.5,-94.05668,,9.970529
98.55945,3.5,-65.6738052,,7.16909552
54.6599579,3.5,19.0528488,,9.718063
5.79003143,3.5,-63.4583969,,9.692665
-94.96311,3.5,-61.9905472,,8.647408
6.688347,3.5,-20.5916367,,7.59317636
-21.8412552,3.5,-91.91337,,9.882795
-69.57166,3.5,-91.6971054,,8.272309
-20.7202377,3.5,58.1567459,,8.802605
-58.9442978,3.5,-70.3881149,,7.33690834
-43.1373978,3.5,-1.583931,,9.192049
0.564064,3.5,40.658844,,7.71766472
-98.6956253,3.5,-83.1849442,,8.785205
55.6611481,3.5,-15.72155,,8.697799
28.720993,3.5,-11.8409271,,8.325863
-28.0890274,3.5,78.5527649,,7.097435
-13.07991,3.5,98.03204,,7.451353
46.6217041,3.5,-96.38923,,9.909566
-58.0203476,3.5,-97.22071,,7.635132
47.6375542,3.5,-3.43090057,,9.842192
31.6070938,3.5,-46.6501236,,9.811404
73.53873,3.5,1.15447235,,8.845482
-40.85412,3.5,-99.4568253,,9.1008625
66.52896,3.5,-53.7896957,,8.543381
40.7696,3.5,10.3545456,,7.96038866
77.4042358,3.5,-40.02442,,9.104227
-53.4527359,3.5,58.93616,,8.261883
63.145256,3.5,-84.5552444,,7.53502846
81.06179,3.5,-96.88514,,8.861611
-4.07603455,3.5,62.4222221,,9.942387
-48.2833023,3.5,-85.36669,,7.07268763
24.3878937,3.5,99.4681854,,8.899162
-40.7316666,3.5,-41.10749,,8.764578
