
X,Y,Z,,Scale
85.04436,3.5,-97.84983,,7.354751
59.70602,3.5,75.9413,,7.62354
-53.7601242,3.5,-11.6369858,,9.481116
80.47536,3.5,41.8656731,,7.239477
-45.98072,3.5,-81.0022354,,7.70316124
-6.18559265,3.5,-40.7378159,,7.57176638
-72.42037,3.5,4.39489746,,9.420242
-31.94123,3.5,-52.05851,,7.920539
-83.69668,3.5,-34.68827,,7.60443449
-62.3241959,3.5,57.2375,,9.370056
83.99432,3.5,13.1911163,,7.12413836
74.9053955,3.5,-32.30285,,8.118729
-54.93833,3.5,97.99855,,7.8475337
0.267112732,3.5,-92.18548,,7.05634832
59.9993935,3.5,34.7447739,,8.936117
-98.88773,3.5,73.40683,,8.749814
98.38211,3.5,91.65134,,7.911262
-71.73565,3.5,-75.1837845,,7.00018454
-24.6772385,3.5,85.95538,,8.205524
26.7318039,3.5,98.68459,,7.95190239
97.87135,3.5,35.4679565,,9.862422
-45.433754,3.5,45.50251,,7.875765
-86.40093,3.5,11.6233368,,8.731011
