
-49.16848,36.3,144.1218,,8.322246
-86.84217,36.3,106.498451,,7.683796
-98.47785,36.3,118.275284,,9.252538
62.2437,36.3,201.430252,,9.009814
-24.8406448,36.3,84.27281,,6.43991852
-75.93888,36.3,149.702515,,8.731562
-79.35389,36.3,81.6087952,,7.47977829
99.46384,36.3,91.84556,,7.373189
8.520523,36.3,195.360626,,8.483155
12.4075089,36.3,137.978134,,6.537116
16.3438644,36.3,126.4142,,7.77630234
-78.5741959,36.3,96.67675,,9.918259
42.3341675,36.3,41.9676666,,9.82126
-99.03425,36.3,151.312332,,8.484013
-39.68943,36.3,177.207855,,6.173477
-36.4697647,36.3,26.8015747,,9.015881
-56.0683365,36.3,86.97517,,9.500223
56.1899643,36.3,79.34215,,7.037407
18.4128876,36.3,103.175972,,8.539178
46.1952667,36.3,89.2709961,,9.634397
-41.27738,36.3,51.6303864,,8.370137
-19.2084427,36.3,48.541748,,6.029438
93.851944,36.3,65.45944,,8.409119
-82.21308,36.3,165.027817,,7.83986664
87.93153,36.3,31.5810852,,7.236927
-16.7076721,36.3,176.513565,,6.30236435
88.70578,36.3,195.065414,,9.836981
42.2803879,36.3,132.08551,,7.45848
72.1547546,36.3,171.8084,,9.009044
-23.8501358,36.3,163.3392,,9.521405
86.5867844,36.3,81.83688,,6.4208374
98.70233,36.3,112.953445,,6.56374168
-14.4285812,36.3,73.36771,,8.546905
-62.36509,36.3,167.767151,,8.042836
-93.56486,36.3,161.519623,,8.266561
26.5532913,36.3,58.3200836,,7.348033
-70.36338,36.3,180.714737,,8.444785
97.64026,36.3,10.9039459,,9.416601
1.36417389,36.3,182.3657,,7.048911
-91.23231,36.3,86.59322,,7.053671
45.49386,36.3,191.513077,,7.48207474
-38.35264,36.3,139.789444,,6.41615868
99.89827,36.3,190.5344,,9.49101448
14.7991791,36.3,184.858261,,9.353952
41.113205,36.3,208.206573,,7.16167927
-5.373703,36.3,155.812363,,9.716003
-54.4404678,36.3,110.512466,,7.83500862
-93.70124,36.3,43.9992828,,9.030528
-51.9571762,36.3,45.8424225,,7.91169739
-67.1887,36.3,199.8972,,9.112547
20.1480484,36.3,21.1654053,,9.465684
-10.4192886,36.3,63.1820221,,6.605591
25.2741547,36.3,165.707336,,9.365162
61.2849426,36.3,150.2657,,7.280837
96.16467,36.3,137.240891,,6.88242149
69.23117,36.3,54.0965576,,9.199772
32.7179871,36.3,97.23541,,6.236643
5.0745163,36.3,161.620834,,9.332407
-29.4002457,36.3,104.621216,,7.280121
-83.62382,36.3,125.742813,,7.38530159
75.46868,36.3,157.326447,,9.870838
60.7401123,36.3,108.638428,,8.532482
99.9705048,36.3,24.3638611,,6.811901
49.597,36.3,59.7970123,,6.09569
30.092041,36.3,207.777847,,8.427507
-16.3249588,36.3,190.842377,,8.997026
98.3859558,36.3,36.2427521,,9.920492
31.7131958,36.3,14.5531006,,8.397834
2.02156067,36.3,94.5676041,,6.58229065
77.8496246,36.3,196.508057,,6.1585083
2.97361755,36.3,56.96884,,8.086494
-66.09318,36.3,100.352974,,8.633138
9.000572,36.3,81.64821,,6.968423
-29.6771927,36.3,13.7009735,,6.823326
1.59455872,36.3,209.710876,,8.732185
83.70767,36.3,63.7923279,,6.959215
-36.488472,36.3,163.476639,,6.87135124
22.6425323,36.3,197.19928,,7.38029861
-12.1883774,36.3,205.40947,,8.442075
52.17256,36.3,204.636292,,8.925657
94.06595,36.3,153.879959,,8.615773
74.7292938,36.3,133.905075,,9.901215
14.4585037,36.3,31.4901276,,7.846141
82.32202,36.3,120.616432,,8.456445
-95.94157,36.3,173.5234,,7.81309128
-39.9905167,36.3,39.5293274,,7.869009
-18.2296371,36.3,28.59436,,8.738241
8.881775,36.3,16.9458466,,9.625519
-64.02146,36.3,146.4878,,7.243861
0.6821976,36.3,129.367752,,7.656684
72.10884,36.3,102.695511,,7.65725231
75.1569748,36.3,11.5555573,,8.764484
68.48273,36.3,35.5127258,,7.481035
-62.356636,36.3,49.0897827,,6.90317535
18.12886,36.3,208.905472,,9.868725
45.4330368,36.3,121.246361,,8.033326
-56.6421738,36.3,184.504608,,7.202039
-60.7996445,36.3,65.3222961,,6.901972
-79.05222,36.3,40.2738953,,8.495854
45.83709,36.3,73.7169647,,8.230117
-99.20472,36.3,100.102043,,8.578837
86.23605,36.3,21.5054779,,8.777913
-25.970665,36.3,205.711609,,6.34316349
-28.4938431,36.3,150.387421,,9.622957
-13.5427628,36.3,139.42981,,8.20793
99.89221,36.3,123.882935,,8.162741
-52.2772,36.3,56.7677155,,9.813328
-74.60996,36.3,53.4992371,,7.890276
11.3301163,36.3,149.94632,,9.565876
-60.46311,36.3,42.5058746,,7.465788
80.00578,36.3,58.9678345,,8.912377
61.65788,36.3,90.2664642,,7.06963825
46.9373932,36.3,176.0809,,7.84486961
-39.6631546,36.3,161.804657,,7.66824341
73.9186554,36.3,83.74228,,7.35093
-59.0471725,36.3,159.934311,,6.08693027
-6.923523,36.3,53.8212128,,8.284181
-5.504074,36.3,64.4752655,,6.274885
34.8980331,36.3,70.95506,,7.269294
-69.42005,36.3,123.519989,,7.961961
-0.647438049,36.3,15.9429626,,8.077186
74.1811752,36.3,71.57323,,8.462226
23.1000061,36.3,23.04152,,7.1961937
-45.09983,36.3,200.5776,,9.141899
64.78169,36.3,167.311981,,9.137781
-66.1099,36.3,16.1017761,,8.623627
10.4840164,36.3,96.8178,,8.90044
81.06546,36.3,193.3586,,7.225544
-1.27268982,36.3,86.3791656,,7.48212242
61.42213,36.3,10.9408722,,9.866983
-19.6474228,36.3,154.165985,,6.87986755
-83.27488,36.3,169.468964,,7.53341675
-41.2924576,36.3,184.133652,,6.653202
60.6021843,36.3,121.665977,,9.870434
91.3269043,36.3,39.76906,,9.737967
-29.163826,36.3,58.5046844,,8.945402
-33.50834,36.3,33.334198,,9.698753
-44.32763,36.3,129.9025,,8.994738
-51.3459854,36.3,52.8954773,,9.605656
54.6485138,36.3,103.368591,,8.841864
-99.45817,36.3,204.53183,,7.59108448
57.64572,36.3,31.7241516,,8.859875
4.191986,36.3,48.2051239,,6.80378628
65.08327,36.3,197.314056,,9.338341
87.37869,36.3,151.723114,,6.67204857
10.966095,36.3,109.56366,,9.76325
30.5603256,36.3,182.779587,,9.288179
-16.42543,36.3,68.3741,,6.59906
57.6923828,36.3,154.815567,,9.199284
-63.18122,36.3,183.491516,,7.20342541
83.81818,36.3,11.1071014,,9.0237
-90.24015,36.3,36.4223633,,9.640715
-72.86356,36.3,37.51294,,7.549412
0.5300369,36.3,132.9509,,9.576395
54.57623,36.3,203.01915,,6.469694
-79.56687,36.3,135.3638,,9.06855
-48.4083633,36.3,15.4685364,,7.208392
91.46542,36.3,127.6339,,7.004734
59.23228,36.3,48.0462646,,9.791515
25.1182938,36.3,150.037781,,8.467867
36.5663,36.3,60.1835022,,8.852124
-10.8506775,36.3,200.744812,,7.97555161
44.9330978,36.3,20.5553589,,7.76292133
-85.58503,36.3,64.20836,,6.156479
-4.42246246,36.3,115.137024,,8.265073
43.3542175,36.3,205.353882,,6.87033558
-85.68433,36.3,198.3873,,7.67730427
97.83244,36.3,160.445251,,7.42991734
-93.4679,36.3,108.275604,,6.781163
-80.58158,36.3,121.680855,,6.90636253
-45.044136,36.3,100.379272,,7.016692
-16.53141,36.3,131.786438,,8.486892
-40.0947342,36.3,45.50804,,9.210012
-99.41511,36.3,55.8563538,,9.674263
-63.7988358,36.3,68.85339,,8.82987
-61.076973,36.3,204.924713,,7.30375671
-99.933876,36.3,10.9273529,,7.75550652
57.2185974,36.3,141.86998,,6.774499
18.0090561,36.3,122.072647,,6.82901669
72.39949,36.3,117.8503,,9.016178
-22.3560715,36.3,180.6128,,6.29956341
18.8069916,36.3,178.153976,,7.57827663
64.1990662,36.3,64.37952,,7.42165756
85.67644,36.3,28.26651,,6.14384651
-72.78675,36.3,173.549438,,8.566347
4.2677536,36.3,32.3292542,,9.166946
-88.74091,36.3,50.00978,,7.983101
51.05221,36.3,69.48509,,6.785575
-26.9525223,36.3,144.077713,,9.478531
-77.52561,36.3,97.4562149,,8.694456
1.99640656,36.3,166.945313,,8.591601
-71.24589,36.3,193.710724,,8.023889
11.4601746,36.3,66.50212,,6.09522152
-90.53501,36.3,158.125168,,7.097125
-86.05436,36.3,13.648407,,9.989983
26.3468246,36.3,47.580658,,8.25177
87.39467,36.3,139.131653,,7.33247
-33.43702,36.3,112.389206,,6.231409
97.02374,36.3,97.46878,,7.7624197
86.20924,36.3,177.309387,,7.98660374
-55.0277176,36.3,117.632294,,6.963661
-99.70069,36.3,147.744141,,7.453231
-85.36262,36.3,183.1837,,7.04742527
47.32878,36.3,33.25197,,8.287817
-0.7965927,36.3,201.372864,,6.542822
27.2362671,36.3,135.290558,,9.834732
45.89736,36.3,52.70311,,8.071776
63.2757874,36.3,180.824265,,8.413385
-17.49894,36.3,24.8599548,,9.824995
51.02372,36.3,85.12287,,6.460638
93.20714,36.3,18.617569,,6.227104
-18.4571915,36.3,95.08252,,6.72479248
9.241333,36.3,207.072525,,8.810776
-45.62931,36.3,71.2396545,,6.77908039
63.8791046,36.3,79.12828,,7.981884
33.4517,36.3,166.951965,,7.615201
94.8712158,36.3,53.2872772,,8.059738
-91.77454,36.3,97.11778,,6.470293
4.142555,36.3,155.855164,,6.18389225
-22.5588,36.3,45.1286163,,9.721901
-30.8613052,36.3,14.3988037,,6.04241753
80.55842,36.3,163.675262,,8.574739
-39.2326431,36.3,81.95334,,7.00126648
-95.88798,36.3,168.705856,,8.228131
-45.71476,36.3,151.623474,,8.013552
-67.38642,36.3,57.1356659,,8.822128
89.8963,36.3,71.76924,,8.653601
-56.1897659,36.3,127.957985,,8.921474
-26.3705826,36.3,206.0062,,7.78584957
27.5402756,36.3,80.78703,,9.336767
-76.16291,36.3,25.9761963,,8.228172
-62.9319839,36.3,146.060638,,7.660926
8.948097,36.3,80.99315,,7.173665
28.1992874,36.3,209.9913,,8.39001
-34.1731644,36.3,195.7116,,8.252145
-33.972084,36.3,102.082039,,8.556207
-54.0594559,36.3,29.9856262,,7.80886936
-54.0179825,36.3,92.4340439,,8.409088
62.9423141,36.3,21.5806885,,8.687185
32.3217545,36.3,37.190918,,9.32918549
12.77169,36.3,165.6138,,6.1628933
51.3525,36.3,192.676514,,9.880611
97.58246,36.3,146.710114,,8.925325
-7.99714661,36.3,147.0455,,7.3687
78.02796,36.3,93.83921,,6.17037773
-87.8943558,36.3,146.273987,,7.78502
32.7540131,36.3,196.155014,,6.949415
69.59765,36.3,32.80307,,7.11144924
-21.1810074,36.3,84.66515,,8.090449
-95.93418,36.3,193.141663,,9.46526051
23.2163544,36.3,165.865356,,6.03513336
94.1677856,36.3,117.07959,,7.212468
77.05838,36.3,44.34749,,9.446873
17.2345963,36.3,196.451584,,7.798416
29.6743546,36.3,121.230789,,6.408021
24.4663086,36.3,61.84349,,9.477985
13.0536194,36.3,23.4874573,,7.62774467
-30.4337387,36.3,73.0589142,,6.524313
-0.0221633911,36.3,101.28801,,7.05068
67.43021,36.3,145.468536,,7.265538
15.3672333,36.3,36.6572723,,6.629282
