
-34.5705338,36.3,169.9057,,9.466824
93.308136,36.3,39.1154633,,8.836695
76.59964,36.3,197.749771,,7.263483
58.0447845,36.3,193.5662,,7.092003
66.67467,36.3,81.585495,,9.053223
-78.03379,36.3,82.31355,,9.095783
-66.2186661,36.3,103.116295,,9.636723
-2.94223785,36.3,179.9649,,9.670122
20.3985825,36.3,93.95983,,6.602766
52.7143478,36.3,52.43672,,8.310623
29.1555557,36.3,64.99309,,6.96556473
-52.44889,36.3,207.543121,,7.59252548
-70.5512161,36.3,57.2314148,,8.12175751
31.4147873,36.3,160.528381,,7.33455
78.24983,36.3,144.798172,,8.208625
92.23807,36.3,195.449844,,7.50404167
-48.0876541,36.3,135.9447,,6.218664
-63.5884476,36.3,123.495766,,6.326975
-26.2237167,36.3,112.421844,,7.747061
35.32447,36.3,94.60265,,7.42445755
49.59533,36.3,34.87845,,8.714581
54.7849121,36.3,149.097687,,7.440152
-77.08347,36.3,145.889221,,7.35401344
-36.8847733,36.3,52.97931,,8.348858
25.7352982,36.3,25.9362335,,6.25958252
53.2628746,36.3,77.20918,,8.319883
-83.1218,36.3,193.153824,,9.754108
-62.1868668,36.3,37.7429352,,7.386408
23.7146988,36.3,121.0366,,8.257646
-44.1225662,36.3,158.267838,,9.868994
72.1909,36.3,121.136856,,7.43045044
-19.23127,36.3,94.22419,,9.615572
17.6302567,36.3,72.9234,,9.428135
51.37906,36.3,208.27562,,7.24175835
-54.92263,36.3,19.4164124,,8.878584
-7.17023468,36.3,89.77062,,7.87328434
14.4906845,36.3,49.44397,,6.44444847
72.72227,36.3,101.6608,,8.337353
-75.3034439,36.3,68.2496,,9.708956
22.3885422,36.3,184.845,,9.452436
76.2124939,36.3,70.08075,,6.311407
5.64214325,36.3,33.56842,,9.978544
-3.41233063,36.3,141.698746,,8.784712
-2.91620636,36.3,19.0919037,,8.201926
5.67317963,36.3,194.111191,,8.154216
-47.1532059,36.3,94.71514,,8.263167
43.62838,36.3,20.2792969,,6.376133
45.58303,36.3,165.7786,,8.946117
-13.6577454,36.3,56.88794,,8.553869
10.9699631,36.3,132.446533,,7.54004574
-41.7517776,36.3,16.0663757,,8.570692
-63.05784,36.3,71.56708,,8.096005
-22.826088,36.3,14.0102692,,7.8862896
-58.9871,36.3,176.77623,,8.579559
-86.6999,36.3,30.30397,,6.397093
-49.6193,36.3,125.260376,,6.34166241
-89.56049,36.3,59.26555,,9.928486
-68.4166641,36.3,158.398071,,8.967247
-79.26258,36.3,158.543091,,8.461515
-87.2209549,36.3,71.8437347,,7.250371
-18.37452,36.3,71.80977,,8.115038
-84.21119,36.3,97.7569351,,6.92507935
37.3882751,36.3,37.40732,,6.229067
29.2896957,36.3,150.152435,,9.984995
72.54007,36.3,132.258972,,7.08272266
43.0638962,36.3,147.403839,,6.873562
-32.60456,36.3,100.414795,,8.129699
68.95668,36.3,44.82921,,7.90768433
97.24571,36.3,178.483185,,6.25690269
-80.85978,36.3,209.337082,,8.074139
57.6703758,36.3,122.809669,,6.49624538
