
-40.3953,36.3,132.2467,,9.848986
26.2084885,36.3,75.84404,,9.704046
-98.3672256,36.3,27.1516876,,8.05565
-41.5682449,36.3,88.43954,,7.456848
-29.0532455,36.3,93.41109,,9.849762
97.88124,36.3,168.689163,,6.303116
38.7958221,36.3,106.562424,,9.417292
-26.0559158,36.3,40.4597778,,7.31745434
-65.89301,36.3,90.7773,,6.31180573
-48.2136,36.3,98.67317,,9.19116
5.048027,36.3,107.114792,,9.769493
26.8892441,36.3,153.7319,,9.562401
46.76034,36.3,96.19379,,6.22005463
-73.06687,36.3,198.044266,,6.31269932
-48.8386,36.3,27.58165,,8.456835
70.21687,36.3,13.2111816,,8.05671
66.07793,36.3,166.820526,,7.817029
79.8627853,36.3,60.526886,,6.88618755
-4.974449,36.3,45.33542,,6.94681168
-42.3873062,36.3,175.671783,,9.777672
-64.62867,36.3,121.979828,,6.68450451
69.88144,36.3,195.8086,,6.538744
3.02480316,36.3,198.753845,,7.271203
44.6859055,36.3,169.555237,,9.632938
-63.55932,36.3,173.381454,,9.419053
34.44268,36.3,199.023285,,7.865242
93.07875,36.3,85.71617,,7.793185
9.718742,36.3,177.8839,,9.119844
-28.7078476,36.3,159.687546,,7.477873
39.09945,36.3,18.6546021,,8.468337
59.3952637,36.3,32.08734,,9.677092
91.74774,36.3,96.29314,,9.2157
73.4125061,36.3,76.5987854,,7.581787
57.5910568,36.3,90.65287,,9.753357
29.6972275,36.3,176.0338,,8.24109
8.612267,36.3,57.3102264,,8.999645
8.331474,36.3,153.544,,7.625614
88.80434,36.3,131.509018,,7.25427437
-66.8371658,36.3,187.809814,,9.580677
-9.695587,36.3,64.3799,,7.850218
2.897728,36.3,117.165466,,9.533163
-61.83213,36.3,15.7851257,,8.722201
-43.35157,36.3,192.771545,,9.615902
93.57333,36.3,110.631294,,9.091459
-53.54693,36.3,111.822533,,6.13347626
71.5279846,36.3,137.317017,,7.768524
38.47737,36.3,132.357269,,9.896505
-86.3227,36.3,90.7068939,,6.424509
87.37245,36.3,40.2424,,7.37819672
94.42294,36.3,72.4221649,,6.20928764
-98.1103,36.3,107.850594,,8.1417
-30.4521713,36.3,185.204178,,7.964512
-88.12284,36.3,45.1757355,,7.42472649
-76.9732742,36.3,30.1288,,7.882861
77.84886,36.3,150.7887,,7.1443634
-7.80088043,36.3,142.989319,,7.9949007
98.5285339,36.3,203.426971,,7.23141575
80.9536,36.3,119.291542,,9.002568
-15.7553558,36.3,181.4637,,7.36164951
93.96672,36.3,25.5913849,,7.566554
47.7886658,36.3,147.717712,,7.258898
99.2167053,36.3,14.8276367,,7.46449661
6.560341,36.3,35.2015381,,7.7632
-12.0953674,36.3,14.664032,,9.62965
-48.1372,36.3,12.6562195,,9.13227
-43.7681656,36.3,70.83693,,7.24661636
-58.64283,36.3,100.551392,,6.057068
-42.8166733,36.3,57.4749756,,8.626644
16.7722549,36.3,101.666924,,8.716618
-16.4302979,36.3,192.14801,,9.543564
33.4923935,36.3,119.304985,,6.832014
-64.86179,36.3,60.30443,,9.769297
88.29782,36.3,161.343414,,8.756591
53.7739029,36.3,77.50134,,6.82938766
13.9993057,36.3,22.18074,,9.32539749
-77.64524,36.3,76.03853,,8.160405
-81.97938,36.3,143.119278,,6.50113869
-33.5420761,36.3,144.84111,,6.86786842
48.0480423,36.3,39.2089233,,9.281578
58.23433,36.3,113.649605,,6.07543659
-92.7351151,36.3,11.6323395,,6.039591
28.7114334,36.3,16.3679962,,9.232193
-65.89695,36.3,37.8461761,,7.251666
-65.012825,36.3,72.4241638,,7.58136272
34.3743057,36.3,42.75084,,9.436409
1.54310608,36.3,69.6214142,,9.724838
68.5342255,36.3,63.12285,,8.678255
57.83879,36.3,57.506424,,6.938589
15.1065979,36.3,71.26636,,8.339955
20.607605,36.3,131.152283,,7.25727272
71.18306,36.3,206.097214,,6.95627
-99.00074,36.3,185.902313,,6.39635944
-54.3766556,36.3,189.584076,,6.60938454
17.3777924,36.3,196.705063,,8.14969349
-26.969429,36.3,12.71167,,8.74924
23.4599,36.3,42.96399,,6.946604
13.7681808,36.3,118.565941,,8.65115
-27.8283157,36.3,104.757904,,7.89722347
-2.71204376,36.3,128.125275,,9.577599
60.4175262,36.3,101.237724,,8.960574
-49.3850479,36.3,157.092957,,6.14304733
-50.5316238,36.3,41.1139832,,8.1418
