
57.8082275,36.3,142.269836,,6.187687
-16.97136,36.3,49.87558,,8.660713
-25.3015823,36.3,171.459091,,6.61144257
-35.43009,36.3,106.735252,,8.976685
55.6667557,36.3,188.999023,,8.762109
1.116478,36.3,83.32567,,9.019788
86.66525,36.3,190.074432,,9.515415
75.34592,36.3,208.621918,,6.260914
-32.8602066,36.3,68.35777,,6.54229546
-68.23637,36.3,103.53231,,6.440346
-60.7352676,36.3,90.20209,,6.920183
-27.0571365,36.3,12.5895844,,9.204483
-83.4379349,36.3,23.232605,,7.87910175
63.7687378,36.3,176.581421,,6.11789036
-85.82835,36.3,182.036591,,6.07342052
94.3956146,36.3,73.92476,,9.017294
-49.2320633,36.3,54.46428,,8.979483
